"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.104194629620234,3.48941744709774,0.071557925463162,0,1e-06,-0.269987657274585,0
0.1314063718128,4.53859092037269,0.0414534873118271,0,1e-06,0.410954665307178,0.25
0.39391709395343,19.4981787156605,0.000120533820182622,0,1e-06,0.575559234731597,0.5
0.302634563360142,13.01905202608,0.00110663146363588,0,1e-06,0.71318004249837,0.75
0.342455675038488,15.6243006914492,0.000434713166075795,0,1e-06,0.846520477328412,1
1.13917424410491e-05,0.000341756166429698,0.985373034776805,0,1e-06,0.00275168859893601,0
0.0627818924398098,2.00962482265457,0.166607394382473,0,1e-06,0.29937070428628,0.25
0.137414023460055,4.77914180837687,0.0367439846463271,0,1e-06,0.426610105217032,0.5
0.305603596737965,13.2029887526352,0.00103376859124849,0,1e-06,0.689888931168839,0.75
0.647585098220979,55.1269337606252,2.83669809864051e-08,0,1e-06,1.33930172580715,1
0.0106973963009221,0.324392039228151,0.57322052532736,0,1e-06,-0.0787593119680512,0
7.87737629042312e-08,2.36321307328612e-06,0.998783609907511,0,1e-06,-0.000256050632661875,0.25
0.430818668794951,22.707280360874,4.51766730025227e-05,0,1e-06,0.553236543877206,0.5
0.537851742103656,34.9142336629315,1.79946078060489e-06,0,1e-06,0.89465309266936,0.75
0.505969310346045,30.7249724121665,5.03025839448945e-06,0,1e-06,0.889798207770659,1
0.0409768518203176,1.28183095157074,0.266527472197193,0,0.0103104060688876,-0.21013451736856,0
0.165676462609039,5.95727395371578,0.020774798801988,0,0.0103104060688876,0.457281852869825,0.25
0.210586738844387,8.00290858565431,0.00824691597681282,0,0.0103104060688876,0.512937615804294,0.5
0.296358000321949,12.6353174110221,0.00127702084417525,0,0.0103104060688876,0.665239516543185,0.75
0.46057234863754,25.6145016374809,1.96060225634564e-05,0,0.0103104060688876,0.971662402726777,1
0.0743096550453007,2.40824554723871,0.13118439887215,0,1e-06,0.218736370959152,0
0.0715059189508945,2.31038367643981,0.138982756386095,0,1e-06,0.215986647351344,0.25
0.420478155145471,21.7668147738772,5.98167672465344e-05,0,1e-06,0.526694841303569,0.5
0.470947963621666,26.7051971019095,1.45074314588101e-05,0,1e-06,0.754046587349203,0.75
0.547454886021654,36.2917332954246,1.30287889454905e-06,0,1e-06,1.07146182001774,1
0.036934640635373,1.15053377041015,0.29199038349369,0,1e-06,0.203185522178963,0
0.115920563545273,3.93360230196495,0.0565494100898545,0,1e-06,0.393593881208954,0.25
0.391334308359975,19.2881402912102,0.00012884013160086,0,1e-06,0.762811480240606,0.5
0.511533394957633,31.4166857883723,4.2236407793439e-06,0,1e-06,1.01114633041438,0.75
0.621348931414021,49.2286157068854,8.48690220323078e-08,0,1e-06,1.41568817862426,1
0.0174590368458023,0.533078136195599,0.470978992824747,0,1e-06,0.153400172091828,0
0.0770130225571188,2.50316714447528,0.124104485441073,0,1e-06,0.243256665350943,0.25
0.0344852902805417,1.07151004329789,0.308877100026321,0,1e-06,0.212325179206075,0.5
0.357039552584246,16.6591687258194,0.00030502205557803,0,1e-06,0.753845308072754,0.75
0.533204438259685,34.2679632345979,2.09899551073534e-06,0,1e-06,1.03501940317136,1
0.0590732992492449,1.88346124736744,0.18011579988734,0,1e-06,0.200157388876908,0
0.153263757778058,5.43015936258525,0.0267069821180572,0,1e-06,0.384971736631244,0.25
0.0866608075826642,2.84650461631781,0.10194553330373,0,1e-06,0.296017005644868,0.5
0.334055806607796,15.0488198525843,0.000531492658810251,0,1e-06,0.642463349776368,0.75
0.658333174737573,57.8048372912928,1.76923351524749e-08,0,1e-06,0.984105272522774,1
0.0497548853051043,1.57080161325784,0.219770940637538,0,0.0499375563962236,0.289444824317255,0
0.116216609283463,3.94496922563478,0.0562146649050366,0,0.0499375563962236,0.559245577518556,0.25
0.0927108074927704,3.06553218946334,0.0901899285387235,0,0.0499375563962236,0.44455157074935,0.5
0.209799069150523,7.96502741112895,0.00838374751344384,0,0.0499375563962236,0.661086632787986,0.75
0.375355531682553,18.027320374434,0.000193509407801162,0,0.0499375563962236,1.08387842192793,1
0.0629109466035185,2.01403312872446,0.1661577854334,0,0.102729406133379,-0.296329236516212,0
0.106666615410987,3.58208762544098,0.0680900760158949,0,0.102729406133379,0.33587324017296,0.25
0.153367856186516,5.43451570935053,0.0266509285492427,0,0.102729406133379,0.464779882781236,0.5
0.417464800511914,21.4990339233802,6.48595854912948e-05,0,0.102729406133379,1.01030758001234,0.75
0.404803101626353,20.4034884623456,9.07587206571137e-05,0,0.102729406133379,0.900191905555281,1
0.024542791746591,0.754808869285072,0.39185564491374,0,1e-06,-0.133506615327691,0
0.274142064359216,11.3304016212431,0.00210292748512453,0,1e-06,0.522608691247977,0.25
0.23427488812176,9.17855054591758,0.00500234824895163,0,1e-06,0.488680469954594,0.5
0.27360970771972,11.3001114123155,0.00212789827240822,0,1e-06,0.606650606150316,0.75
0.649677360327891,55.635344687055,2.59050527695592e-08,0,1e-06,1.06923005118207,1
0.0190291822510935,0.58194949044746,0.451506394649674,0,1e-06,-0.172550305677334,0
0.0745285733574642,2.41591164930425,0.13059542796024,0,1e-06,0.31820559596874,0.25
0.307750938735478,13.3370035131567,0.0009839322013101,0,1e-06,0.768396873835098,0.5
0.323388795552964,14.3386095335469,0.000683928629714448,0,1e-06,0.917079689390323,0.75
0.471880714729552,26.8053484065387,1.41161014963753e-05,0,1e-06,1.14112062035509,1
0.18540288537692,6.82802143717538,0.0138910564438044,0,1e-06,0.467440527151947,0
0.10908424583999,3.67321754040053,0.0648631851695334,0,1e-06,0.413762827973894,0.25
0.144723362401595,5.07637024231041,0.0317226440825984,0,1e-06,0.431933752730336,0.5
0.277431256933098,11.5185410216704,0.00195472012329945,0,1e-06,0.567439310081585,0.75
0.473544518309143,26.9848753471931,1.34425748359313e-05,0,1e-06,0.934878120262448,1
0.013378296232394,0.40679105825383,0.528441269665276,0,1e-06,0.115292163343868,0
0.0213893595276044,0.655705915396933,0.42445660520438,0,1e-06,0.179431721893506,0.25
0.234970584628491,9.21417843186013,0.00492866846627749,0,1e-06,0.545669893791372,0.5
0.272692771840503,11.2480432456545,0.00217157125410106,0,1e-06,0.789548030890791,0.75
0.554322539300759,37.3132537439336,1.03004122142814e-06,0,1e-06,1.07593363056822,1
0.0491647930569528,1.5512086436624,0.222597365661076,0,1e-06,-0.23920971127658,0
0.00205700461419534,0.0618373381156937,0.805309681821741,0,1e-06,-0.0496838480078828,0.25
0.302002747727512,12.9801118877305,0.00112275324103139,0,1e-06,0.618218489356133,0.5
0.503432269243134,30.4147191648442,5.44416553638349e-06,0,1e-06,0.925590564051979,0.75
0.369172423730694,17.5565766757044,0.000225934178568199,0,1e-06,0.841329441691095,1
0.0827190861803542,2.70535726626767,0.110451403525332,0,1e-06,-0.298427581429028,0
0.0970295746560342,3.22367948936112,0.0826605794678541,0,1e-06,0.335453418435713,0.25
0.205083834394908,7.73982879963693,0.00924972097463739,0,1e-06,0.518335049964747,0.5
0.0848901527123076,2.78294959770944,0.105678661966791,0,1e-06,0.331220294295907,0.75
0.645841704773598,54.7078845938706,3.05839298331279e-08,0,1e-06,1.38704530605225,1
0.0245945006729462,0.756439266230741,0.39135100545721,0,1e-06,-0.140677144867419,0
0.0314223421789722,0.973252126721418,0.331760736397066,0,1e-06,0.195838741932538,0.25
0.0522581228230112,1.6541884688689,0.208228032617195,0,1e-06,0.229255933632843,0.5
0.30106129607444,12.9222188319323,0.00114718989448548,0,1e-06,0.523701829092933,0.75
0.588386221463689,42.8838575488879,3.04246641658068e-07,0,1e-06,1.02370418202467,1
0.00649444713076423,0.196107020600187,0.661058474261302,0,1e-06,0.120719072267751,0
0.575649282096145,40.6962395355182,4.85333068400706e-07,0,1e-06,1.21918181844542,0.25
0.261974356213337,10.6489940458924,0.00274969270035275,0,1e-06,0.9202932499442,0.5
0.301118960135373,12.9257603065194,0.00114567875107552,0,1e-06,0.852567010347759,0.75
0.384510703797156,18.741708726829,0.000153457771836951,0,1e-06,0.936706097889979,1
0.00561873580738563,0.169514531590086,0.683470516589997,0,1e-06,0.0841681922157815,0
0.0226142962988469,0.694126061386348,0.411348677118355,0,1e-06,0.1878050703158,0.25
0.155250433539976,5.51348374846391,0.0256569034712948,0,1e-06,0.503288349956744,0.5
0.140085884238442,4.88720495468477,0.0348234987564555,0,1e-06,0.560327210202258,0.75
0.329966278323251,14.7738658957724,0.000585675746387793,0,1e-06,1.03061931984792,1
0.085822091196671,2.81636945183941,0.103696411850376,0,0.249743147820919,0.306781712547576,0
0.0826996391519609,2.7046639033971,0.110495158315639,0,0.249743147820919,0.337147885896752,0.25
0.040758174174448,1.27469965582569,0.267834451814001,0,0.249743147820919,0.273711016381024,0.5
0.240378224701555,9.4933386265993,0.00439033739639538,0,0.249743147820919,0.79893354968487,0.75
0.575831418670999,40.7265962651083,4.82149010494481e-07,0,0.249743147820919,1.46005326791886,1
0.00734496848261046,0.22197948681274,0.640943980468197,0,1e-06,-0.0882928277322715,0
0.00966224509847924,0.292695448113257,0.592493344510763,0,1e-06,0.106594703940775,0.25
