"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
63.978594822912,4.5420704733161,0.0413807779671818,0,1e-06,1e-06,-0.319643339214825,0
93.8328214524282,2.42858524420439,0.129628498733769,0,1e-06,0.201061291146808,0.366091014408919,0.25
95.3120806321535,5.3856230772193,0.0272875209320316,0,1e-06,1e-06,0.567912041532743,0.5
95.1790739931626,20.3488957468987,9.2310242443272e-05,0,1e-06,0.0970272564023844,1.09526772531323,0.75
89.0220362451498,13.9335843386972,0.000791366421423856,0,1e-06,1e-06,0.827963552296244,1
79.1590848329837,6.94877686782921,0.0131517978055997,0,1e-06,0.0915555460846086,0.432891626915847,0
82.3414648470391,1.90614606182277,0.17759248238002,0,1e-06,0.337945682271309,0.238040456863008,0.25
93.41000214322,10.1742306555926,0.00332561063138037,0,1e-06,0.137191581090808,0.654450721013288,0.5
86.118665421466,7.73546663251862,0.00926742447594719,0,1e-06,1e-06,0.509588092987089,0.75
86.6302689939743,15.6676512580284,0.000428230840813004,0,1e-06,1e-06,0.731054284979046,1
83.1760818493177,0.0803469727080308,0.778774733965809,0,1e-06,1e-06,0.0531063871738446,0
107.528599013132,1.04252759378683,0.315398034581712,0,1e-06,1e-06,0.279871282179752,0.25
104.137592154027,6.80074289827007,0.0140642417376367,0,1e-06,1e-06,0.677925340877462,0.5
86.2644510306313,5.31456581060276,0.0282426750475986,0,1e-06,1e-06,0.453265961966846,0.75
94.6367671722799,20.3140778717803,9.33145692767479e-05,0,1e-06,1e-06,1.01002252878523,1
90.2608977949378,0.85243757447151,0.3632303760597,0,1e-06,0.140015906089713,-0.180064408470449,0
94.8676221158349,4.50958523677465,0.0420651325947554,0,1e-06,1e-06,0.460856417485316,0.25
106.474393676469,4.77756644856843,0.0367728330495671,0,1e-06,1e-06,0.568672900843419,0.5
79.8138929720747,15.0258907461874,0.000535798859574221,0,1e-06,1e-06,0.664913400417266,0.75
84.7086412740648,40.8578487264491,4.68636639050501e-07,0,1e-06,1e-06,1.18358037197039,1
96.1522542436777,1.29617288169467,0.263923811045081,0,1e-06,1e-06,-0.211465104080066,0
95.4321059820982,5.34713564033372,0.0278003863526048,0,1e-06,1e-06,0.424698792723159,0.25
99.819434018065,13.3752382731474,0.00097019139586374,0,1e-06,1e-06,0.719354467791485,0.5
100.884752165919,20.2226479353981,9.60079610847764e-05,0,1e-06,1e-06,0.899373905165377,0.75
106.452790365138,39.2935425641354,6.59985881501512e-07,0,1e-06,1e-06,1.36762094603519,1
75.864539527868,4.91818324382321,0.0342935875375754,0,1e-06,1e-06,-0.324294631527119,0
105.374022684808,0.126388240007615,0.724694233510479,0,1e-06,1e-06,-0.0824399469275647,0.25
79.266634919545,5.61626674774777,0.0244235348422444,0,1e-06,1e-06,0.365466339253214,0.5
88.4842474265453,36.1409863998534,1.3492803638826e-06,0,1e-06,0.243639555516547,1.03866924377796,0.75
89.7042853203169,46.6406499227124,1.40989192543017e-07,0,1e-06,0.0897398189037693,1.22531741263746,1
92.3278211618431,3.37879877226013,0.0759608998697743,0,1e-06,1e-06,0.281288871842543,0
97.4234672682724,4.80495324440842,0.0362748614358299,0,1e-06,1e-06,0.363240501883252,0.25
99.926987650162,5.37802189015293,0.027387981362903,0,1e-06,0.0697874047883233,0.397037585969473,0.5
101.948970120573,9.72847963028842,0.00398604127725588,0,1e-06,1e-06,0.554729881209509,0.75
94.7129701608064,52.2356891607627,4.80539337210928e-08,0,1e-06,0.646550155423458,1.07761132272364,1
102.428111018066,1.26628711195101,0.269386929119528,0,1e-06,1e-06,-0.240393977184465,0
85.8979868342445,6.19335984408286,0.018599648644541,0,1e-06,1e-06,0.410629060976375,0.25
96.9779019944042,7.85478973825014,0.00879613082167019,0,1e-06,1e-06,0.54984523208833,0.5
98.6187436638977,8.41300120671127,0.00691103092836221,0,1e-06,1e-06,0.583825640685444,0.75
85.4554296048078,36.5374319173456,1.23086378378545e-06,0,1e-06,1e-06,0.990495272357448,1
90.7252588072917,0.417947832527048,0.522878375228182,0,1e-06,0.421346140768683,0.101280927995757,0
105.001197104271,6.25454793055232,0.018077386900863,0,1e-06,1e-06,0.501697264735417,0.25
97.7781925288553,14.0502612534801,0.000758671796400101,0,1e-06,1e-06,0.671694412683293,0.5
91.3149357301451,17.3518094897473,0.00024181334058726,0,1e-06,1e-06,0.674750510626055,0.75
82.0211691350396,83.3117518305639,3.6683833748441e-10,0,1e-06,1e-06,1.27866816262011,1
101.177712719814,1.72901285864081,0.198500285683103,0,1e-06,1e-06,0.252936584923129,0
95.1106925976554,0.202614815093589,0.655854485277436,0,1e-06,1e-06,0.0787550191622253,0.25
95.257234519758,4.33927633822086,0.0458646776228535,0,1e-06,0.020151004964721,0.363058355962423,0.5
91.2692716223591,7.31110599563547,0.0111788299168909,0,1e-06,1e-06,0.445519657930112,0.75
101.306702924416,31.8913389362088,3.75077063585749e-06,0,1e-06,1e-06,1.08848944961169,1
95.1270391263008,0.14888691414908,0.702324170796968,0,0.262965500766948,1e-06,0.0789798585565109,0
91.1457971474111,6.24341593963031,0.0181711981223982,0,0.262965500766948,1e-06,0.480599268761494,0.25
89.3066628799584,1.32471221332687,0.258839419071764,0,0.262965500766948,1e-06,0.21510606211009,0.5
94.4619088143769,10.5268288602028,0.00288681810732827,0,0.262965500766948,1e-06,0.657239101256617,0.75
103.641929577217,18.3821399139819,0.000172374862338565,0,0.262965500766948,1e-06,1.00245965078939,1
99.9126864071832,0.0181473090800151,0.893739381733287,0,1e-06,1e-06,0.026160320469542,0
86.5437574792278,0.731673312081923,0.39912153669366,0,1e-06,0.253507088205504,0.130686321012729,0.25
101.022978302397,7.69116134516518,0.00944933048272611,0,1e-06,1e-06,0.547983117255942,0.5
102.442190392771,2.20824867026018,0.147708782745859,0,1e-06,1e-06,0.300210424430757,0.75
87.5618534410438,65.8029539680177,4.69319694218484e-09,0,1e-06,1e-06,1.29881926321704,1
94.7940734733117,1.43976904422713,0.239567170691739,0,1e-06,1e-06,-0.210138358368504,0
86.836809245167,0.868329120352144,0.358857377552379,0,1e-06,1e-06,0.144113375485764,0.25
85.5540485243445,14.8120075491903,0.0005778179707987,0,1e-06,1e-06,0.583397342536002,0.5
90.5962405951342,15.6652032916394,0.000428594117468872,0,1e-06,1e-06,0.649144029868381,0.75
74.054028601313,69.3139158822321,2.71533640017196e-09,0,1e-06,1e-06,1.05446040524383,1
91.953432900077,0.308794416217451,0.582541767870134,0,1e-06,1e-06,-0.0965225325165626,0
94.1893301629711,4.16776355493042,0.0500802576770716,0,1e-06,1e-06,0.367212952599382,0.25
85.5337564831313,8.26100698276459,0.00737662668486516,0,1e-06,1e-06,0.451593325130289,0.5
76.2542813693697,38.5452385750543,7.79655255023215e-07,0,1e-06,0.0524320132757744,0.84010484396647,0.75
94.0047246798634,26.4879849793268,1.53965727121008e-05,0,1e-06,1e-06,0.923077596555377,1
88.126601147692,0.070967808935243,0.791755346400898,0,0.110914065893072,0.525405555138106,-0.0376809644364153,0
81.6565512467272,1.84639877780069,0.184332194343702,0,0.110914065893072,1e-06,0.177121102965411,0.25
72.4223075643507,17.6972884262744,0.000215671860821276,0,0.110914065893072,0.039999588690083,0.475354166023141,0.5
75.0497517122067,69.4634698873022,2.65394417553466e-09,0,0.110914065893072,1e-06,0.979835192266254,0.75
87.7181720805667,68.3170022476876,3.16533821376197e-09,0,0.110914065893072,1e-06,1.18441858690055,1
92.6741797844223,0.481326833778085,0.493159323915374,0,1e-06,1e-06,-0.11833410998245,0
92.3943647486707,0.868980071646387,0.358679847598144,0,1e-06,1e-06,0.158305512056182,0.25
79.3534589704472,15.6300589877825,0.000433846087116052,0,1e-06,1e-06,0.547618094570886,0.5
96.2821532798,11.6475663580934,0.0018595968936137,0,1e-06,1e-06,0.615872312156884,0.75
93.3462162040973,28.3516583821878,9.31384501789978e-06,0,1e-06,1e-06,0.917781891497161,1
98.3474702783851,0.00337070308560333,0.954087619163065,0,1e-06,0.289445831467167,-0.0106541814669028,0
87.1530423589592,4.82620494710368,0.0358935743314204,0,1e-06,1e-06,0.342327131745566,0.25
110.22667144456,2.18679120414549,0.149623218243066,0,1e-06,1e-06,0.330458034692186,0.5
100.343392288085,11.909179739106,0.0016816596274003,0,1e-06,0.0164476881709061,0.660024397884541,0.75
96.4763774797635,29.8348209935202,6.31858605215641e-06,0,1e-06,1e-06,0.984616081740197,1
101.168610422514,0.00430779210034667,0.948104836407544,0,0.100493305981378,1e-06,0.0111069946857518,0
86.9557207070297,0.399815010993777,0.531974713904591,0,0.100493305981378,0.265436202111348,0.0856024837650847,0.25
78.4978605362186,32.5477642353508,3.18776728369663e-06,0,0.100493305981378,0.0721498600201896,0.684499777068791,0.5
91.7142769825458,20.2788931117235,9.43413659890702e-05,0,0.100493305981378,0.0136926874909988,0.659635053782352,0.75
94.4778415663546,54.1317215427312,3.39388961378972e-08,0,0.100493305981378,1e-06,1.12148263525414,1
92.6628123147615,0.382731315933364,0.540814448140355,0,1e-06,1e-06,0.0913182691115701,0
93.9640666883883,2.77447573528185,0.106188176951891,0,1e-06,0.152613872813387,0.248929397746523,0.25
90.4571458760164,37.1510772045079,1.06892648377155e-06,0,1e-06,1e-06,0.8692186834717,0.5
61.7469279926742,94.5237018548246,8.77895534046047e-11,0,1e-06,1e-06,0.885299949430612,0.75
89.2171176528201,43.5805381078511,2.63000403233349e-07,0,1e-06,1e-06,0.923368371516786,1
85.2554133492897,0.0443109121532524,0.834699460771787,0,1e-06,1e-06,-0.0312517552783023,0
70.1168969377209,2.75786719987858,0.107195032200598,0,1e-06,1e-06,0.194615767641818,0.25
97.4543271208192,7.13527624042729,0.0120927992015694,0,1e-06,1e-06,0.479848874019845,0.5
93.8761386103814,12.1564265337869,0.00153023427415722,0,1e-06,1e-06,0.592271717136078,0.75
95.0175076443848,57.6392381094619,1.82086226097056e-08,0,1e-06,0.168139755419417,1.25839285793429,1
95.3683416453594,1.75496534578334,0.195256831923691,0,1e-06,1e-06,0.209510518008455,0
94.7583191299022,2.96500111637758,0.0953816985891538,0,1e-06,0.252231299295347,0.265988193819214,0.25
81.8787105894837,26.3283183504681,1.6087225255923e-05,0,1e-06,1e-06,0.657271026294356,0.5
103.000731640641,33.5549563500731,2.49233611793187e-06,0,1e-06,0.132650620574708,1.02515310930491,0.75
85.226208327859,38.9314437489661,7.15238839710253e-07,0,1e-06,0.561273859859963,0.809996297564368,1
94.9398842321613,0.769192097562262,0.387436561206209,0,1e-06,1e-06,-0.169206020177833,0
90.1182096480016,2.98749169695006,0.0941912167997125,0,1e-06,1e-06,0.309266294373101,0.25
80.8217944642787,16.6055524089078,0.000310604747827403,0,1e-06,1e-06,0.63055331049803,0.5
83.1272392608989,15.59505364272,0.000439145933703866,0,1e-06,0.381909204497197,0.61188798400253,0.75
94.9065977539636,18.9978371561353,0.000141344259013909,0,1e-06,1e-06,0.840474627003926,1
79.0949956284218,1.67489795354004,0.205478149991819,0,1e-06,0.0291521256762634,0.186651586757284,0
79.2084856351815,3.09883547428056,0.0885416578102085,0,1e-06,1e-06,0.255077753863107,0.25
85.6475382501481,1.97334135572855,0.1703638216693,0,1e-06,1e-06,0.225096574920082,0.5
94.1087489979722,12.8412190864337,0.00118234345358204,0,1e-06,1e-06,0.655371307171173,0.75
89.0922423659295,46.0724070255025,1.5798406183265e-07,0,1e-06,1e-06,1.14779275472427,1
105.065413567342,0.284629534429507,0.597613710235145,0,1e-06,0.388406671850472,-0.0927106725372917,0
79.0936151991931,4.36361173723548,0.0452991559965215,0,1e-06,1e-06,0.265059493783269,0.25
93.7041087235219,11.9646697946706,0.00164632478836069,0,1e-06,1e-06,0.551461640467469,0.5
97.52734236313,19.1053966194634,0.000136566179762099,0,1e-06,1e-06,0.739753235931518,0.75
95.5654140661584,31.668474125825,3.96534207514065e-06,0,1e-06,1e-06,0.923653457350246,1
98.8459670064169,1.04479130257131,0.314882055335561,0,0.145922965082442,1e-06,0.210945929468655,0
98.3410654306781,1.02307913374974,0.319878588952484,0,0.145922965082442,1e-06,0.207102242584216,0.25
76.6950057124446,16.3816398825452,0.000335130723648547,0,0.145922965082442,1e-06,0.590910807830371,0.5
80.3390956332115,29.6747503745177,6.58555772004021e-06,0,0.145922965082442,0.0384267093438858,0.845251735604525,0.75
69.4338380980992,62.6239179215185,7.8421509286386e-09,0,0.145922965082442,1e-06,1.03143095190824,1
86.7958040097832,2.37721175776496,0.133600596209132,0,1e-06,0.0384561667368012,-0.199362346218749,0
95.0734740989034,9.53840068917533,0.00430955684973133,0,1e-06,1e-06,0.459035794435286,0.25
102.057619657703,8.6927579176581,0.0061350707683121,0,1e-06,1e-06,0.488743434708187,0.5
93.3959183028978,15.5981636552407,0.000438672276950269,0,1e-06,1e-06,0.571823320433131,0.75
95.9629899285367,41.0784244746392,4.4683080124841e-07,0,1e-06,1e-06,0.965943628434229,1
92.3883901878461,0.11757789578748,0.734067611661893,0,1e-06,1e-06,0.0782393133902024,0
86.7048394461946,0.115958651792353,0.735832812258656,0,1e-06,1e-06,0.0710961424460295,0.25
80.7894854441665,0.659850463309538,0.423012067606826,0,1e-06,1e-06,0.154623859423344,0.5
74.7343629834669,22.7309120651803,4.4862283285374e-05,0,1e-06,0.302346684460194,0.817537409081887,0.75
84.2471956427176,21.1080452706023,7.30562714634786e-05,0,1e-06,1e-06,0.923084081694496,1
87.5241063963927,9.04091884788283,0.00529835151643576,0,1e-06,1e-06,-0.544536254192967,0
105.743780548587,1.96000037961086,0.171770468927477,0,1e-06,1e-06,0.337042440603944,0.25
103.970944647972,3.93846894013339,0.0564058202810811,0,1e-06,1e-06,0.46471856764111,0.5
84.8915514468769,32.5441699750948,3.1905917907693e-06,0,1e-06,1e-06,0.991500613927728,0.75
83.2219373024244,13.8731924620759,0.000808880219274055,0,1e-06,1e-06,0.630688395323255,1
94.5087821293235,0.926207392681853,0.343544006430367,0,1e-06,1e-06,-0.157377896774353,0
94.1889821302867,0.713536071829804,0.404958765150381,0,1e-06,1e-06,0.137444531998305,0.25
82.6845345755368,9.45226078653657,0.00446540077165958,0,1e-06,1e-06,0.417945715719877,0.5
96.7524224217887,38.8816473181435,7.23215539233379e-07,0,1e-06,1e-06,1.05605601165824,0.75
84.7914700417716,74.106358719238,1.32706112765391e-09,0,1e-06,1e-06,1.20941992149675,1
90.7671067444483,0.771277318897342,0.386801984226526,0,1e-06,1e-06,0.119135782577919,0
78.9254223153081,3.24171198654325,0.081848346155085,0,1e-06,1e-06,0.202987009721973,0.25
81.3717761375068,25.7802636122645,1.87212752122967e-05,0,1e-06,1e-06,0.594737472104753,0.5
108.563723746958,23.9943995067232,3.10332581110462e-05,0,1e-06,1e-06,0.87752011607549,0.75
99.2200724161066,24.587723754123,2.61849933895775e-05,0,1e-06,1e-06,0.767638366054757,1
81.1530718805736,0.0912243420065669,0.764710419639855,0,1e-06,1e-06,-0.0477359118517608,0
90.9201979393492,0.438743382564598,0.512786462083156,0,1e-06,1e-06,0.121947642122745,0.25
88.5379437973186,7.16443303683974,0.0119357879071869,0,1e-06,0.412165969148669,0.431672200036477,0.5
95.7527693923438,20.2540064533815,9.50749296919629e-05,0,1e-06,1e-06,0.893545560014283,0.75
94.3688184536709,36.8353235831056,1.14920462035428e-06,0,1e-06,1e-06,1.1792399632515,1
103.541221067846,0.0182065082546221,0.893567286040903,0,1e-06,1e-06,0.035993560401411,0
