"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.000954553478136276,0.487287415747054,0.485457971242562,0,1e-06,-0.0296893360336078,0
0.0518419487188151,27.8850069467531,1.90923884701988e-07,0,1e-06,0.220343001099461,0.25
0.233416229606016,155.289326093985,0,0,1e-06,0.532073826670902,0.5
0.395101037381508,333.116010304113,0,0,1e-06,0.773887058173937,0.75
0.5708653682207,678.438224818658,0,0,1e-06,1.05381943996211,1
0.000582256434904743,0.297123784036638,0.585929481919963,0,1e-06,-0.0248530166421606,0
0.0700354468971548,38.4079993139253,1.18467458065652e-09,0,1e-06,0.279638936281605,0.25
0.249775059893399,169.796115452431,0,0,1e-06,0.583632557558394,0.5
0.433960418656057,390.997062412334,0,0,1e-06,0.801824888450848,0.75
0.521278631666041,555.337864016591,0,0,1e-06,1.01442858510727,1
0.0023234580123797,1.18772321132549,0.276303958911568,0,0.00771961722598901,0.0493318024721366,0
0.0243554839098911,12.7313756078113,0.000393509118312485,0,0.00771961722598901,0.146687124399302,0.25
0.212385267200832,137.524708162162,0,0,0.00771961722598901,0.53754563018533,0.5
0.367955176771016,296.904797344147,0,0,0.00771961722598901,0.741181154693268,0.75
0.514830036183943,541.178016026889,0,0,0.00771961722598901,0.991039227429443,1
0.00244653782978628,1.25079440902998,0.263927313007348,0,1e-06,-0.0466718773390367,0
0.116153473654335,67.0232555064014,2.22044604925031e-15,0,1e-06,0.332930273373552,0.25
0.227951671095459,150.580407865967,0,0,1e-06,0.506183292337299,0.5
0.438734275284787,398.660510596429,0,0,1e-06,0.788463172888161,0.75
0.505221515033323,520.764302603715,0,0,1e-06,0.985013843559554,1
7.55683643051308e-05,0.0385427784103369,0.844435448082606,0,0.00209193303885532,0.00865875042570821,0
0.0590346890505582,31.9966007943542,2.57664849456773e-08,0,0.00209193303885532,0.24533681371568,0.25
0.187462306429669,117.663189087308,0,0,0.00209193303885532,0.511221798157272,0.5
0.344196855995187,267.672392488952,0,0,0.00209193303885532,0.742198965589377,0.75
0.544999834129845,610.878712263021,0,0,0.00209193303885532,1.11012806789852,1
0.00040692929371703,0.207618425815065,0.648834433248936,0,1e-06,0.0203009426535833,0
0.0608783012056243,33.0606072191997,1.54015640241312e-08,0,1e-06,0.261315266660471,0.25
0.220705536660369,144.438115490283,0,0,1e-06,0.514224306508714,0.5
0.349759960195088,274.325739388507,0,0,1e-06,0.718408633304006,0.75
0.482579967813576,475.659557564732,0,0,1e-06,1.01680091841311,1
0.00105931984949801,0.540826030993744,0.462428647599069,0,1e-06,0.0324613832700932,0
0.0461278768228381,24.6628626710355,9.33035536387905e-07,0,1e-06,0.222162376991168,0.25
0.197594799585061,125.589101038066,0,0,1e-06,0.503140848360679,0.5
0.332621013306127,254.183485198549,0,0,1e-06,0.720581292904818,0.75
0.505798026157709,521.966740308388,0,0,1e-06,1.00054853054058,1
0.00157664339190093,0.805357892068117,0.369919698164691,0,0.0131297103310677,0.0396905958936102,0
0.0319804969290779,16.8488892858957,4.71259990750816e-05,0,0.0131297103310677,0.183413724146957,0.25
0.187164814237453,117.433468596162,0,0,0.0131297103310677,0.483128491655244,0.5
0.375301222790048,306.393466108221,0,0,0.0131297103310677,0.742747569690325,0.75
0.519303549693645,550.96061178519,0,0,0.0131297103310677,1.00646325949127,1
0.00167887512887265,0.857666230227854,0.354830626971393,0,1e-06,0.0438357292693765,0
0.0743013581580489,40.9352363153566,3.56619622721155e-10,0,1e-06,0.304969406855528,0.25
0.158861534970096,96.3211007498852,0,0,1e-06,0.465826565652409,0.5
0.362997992149804,290.625419880838,0,0,1e-06,0.792041726267025,0.75
0.453501697528988,423.214243656415,0,0,1e-06,0.981164711649108,1
0.00104201563716291,0.531982308837588,0.466109478071798,0,1e-06,-0.0340597275272248,0
0.0423573580309569,22.5577388151502,2.65424962631045e-06,0,1e-06,0.205935666804389,0.25
0.226417385282042,149.270245086805,0,0,1e-06,0.528961221980014,0.5
0.367080934476306,295.790230980026,0,0,1e-06,0.760575920426067,0.75
0.469123392673492,450.675217106208,0,0,1e-06,0.963616502760213,1
0.00306634077881005,1.56864379362495,0.210978089665104,0,1e-06,0.0531782735561476,0
0.0693305276756257,37.9926173212279,1.44410861047106e-09,0,1e-06,0.263430138726427,0.25
0.176946648972522,109.643914168297,0,0,1e-06,0.482198303044332,0.5
0.381511798359605,314.591315804157,0,0,1e-06,0.788925565099302,0.75
0.503700054006393,517.604383431807,0,0,1e-06,1.00304105794015,1
0.00296091886234676,1.51455308860492,0.219012925245861,0,0.0123285178802631,-0.0522338459829177,0
0.019392929999913,10.0859912216978,0.00158440302056873,0,0.0123285178802631,0.140184585566396,0.25
0.180762297871839,112.529942988654,0,0,0.0123285178802631,0.460083249288916,0.5
0.392186886466945,329.073703157713,0,0,0.0123285178802631,0.747034619550133,0.75
0.452559255774284,421.607676957492,0,0,0.0123285178802631,0.939564097861341,1
0.00481343732155135,2.46672646723062,0.116900049236677,0,0.000791069130459722,0.0641032486195596,0
0.106683555052137,60.9063153200603,3.41948691584548e-14,0,0.000791069130459722,0.343959081827521,0.25
0.252705780732548,172.462123820436,0,0,0.000791069130459722,0.547762265134071,0.5
0.33268477278775,254.256500081012,0,0,0.000791069130459722,0.718132612200785,0.75
0.540710896854298,600.411713465387,0,0,0.000791069130459722,1.04943428410634,1
0.000811368907317133,0.41413415831125,0.520167854712628,0,0.00676871999629602,-0.0286415692840732,0
0.0902175537342462,50.5735767856588,3.9013237085328e-12,0,0.00676871999629602,0.319943562869673,0.25
0.225813543432509,148.756034381157,0,0,0.00676871999629602,0.5623192293625,0.5
0.38557833713703,320.048858667507,0,0,0.00676871999629602,0.786185730848204,0.75
0.495532997873784,500.968007521729,0,0,0.00676871999629602,0.990017703115852,1
0.00346071804376818,1.77109546435249,0.183841232261259,0,0.102450153912956,-0.0567977533356949,0
0.0800570237763599,44.3821880064204,7.01487756771257e-11,0,0.102450153912956,0.292457295966922,0.25
0.206029630829271,132.341351520051,0,0,0.102450153912956,0.514982894383347,0.5
0.348804346323816,273.174760336476,0,0,0.102450153912956,0.735084215476779,0.75
0.502399379227185,514.918335527651,0,0,0.102450153912956,0.957910465661795,1
0.000138931818184439,0.0708650726874579,0.79018896198518,0,0.0322667804175238,-0.0125642454117076,0
0.0490816842691052,26.3236689872818,4.11042241799109e-07,0,0.0322667804175238,0.232492085258802,0.25
0.174483397673166,107.794964465274,0,0,0.0322667804175238,0.487219760210292,0.5
0.351520666425749,276.455286383626,0,0,0.0322667804175238,0.759442010936734,0.75
0.473447300394459,458.564021003138,0,0,0.0322667804175238,0.965974208604254,1
9.88176525675852e-05,0.0504019834151543,0.822455178632344,0,1e-06,0.0104071828179298,0
0.0263281035266386,13.7904080904661,0.000226915446509102,0,1e-06,0.179539844928075,0.25
0.144641503020713,86.241227276135,0,0,1e-06,0.443958982754167,0.5
0.359597696860179,286.374400122434,0,0,1e-06,0.792648398808405,0.75
0.516970991697974,545.83720901729,0,0,1e-06,1.04773962070285,1
0.00569382824188484,2.92048112124933,0.0880701663907537,0,0.00847976203642034,0.0742785744296213,0
0.0579779045518998,31.3885751346455,3.45983739435951e-08,0,0.00847976203642034,0.244195083245034,0.25
0.231096029678792,153.281787694436,0,0,0.00847976203642034,0.547702832589725,0.5
0.421201941451466,371.136334974826,0,0,0.00847976203642034,0.841280654440867,0.75
0.501038535566612,512.123022224065,0,0,0.00847976203642034,1.01703063640758,1
0.00570814314251835,2.92786567908263,0.0876705747678983,0,1e-06,-0.0764385110280381,0
0.0512713832928872,27.5615228832555,2.23732733228843e-07,0,1e-06,0.242579184885294,0.25
0.249388481491678,169.446008254063,0,0,1e-06,0.565985974829657,0.5
0.389268830894589,325.064633670228,0,0,1e-06,0.822234261803214,0.75
0.470484765459305,453.145093346327,0,0,1e-06,0.93326306357074,1
0.00550780417095306,2.82453712454162,0.0934459626739752,0,1e-06,-0.0864949496498821,0
0.0436402036352542,23.2721031755827,1.85995000312467e-06,0,1e-06,0.228650541494173,0.25
0.166902521680166,102.173260959273,0,0,1e-06,0.470291500542313,0.5
0.290799244088457,209.119368879538,0,0,1e-06,0.717627853276324,0.75
0.453329785645849,422.920774918249,0,0,1e-06,0.985769017326992,1
