"Rsq","F","P","lambda.input","lambda.est","slope","beta"
5.37262130630518e-05,0.0274018408592967,0.8685884893418,0,0.897544759682711,-0.00755022891794351,0
0.0444586415065893,23.7288600507153,1.48235227781512e-06,0,0.897544759682711,0.220378248870626,0.25
0.235862256833081,157.418936651838,0,0,0.897544759682711,0.561135782965554,0.5
0.39788352417559,337.012198597812,0,0,0.897544759682711,0.805063673589035,0.75
0.53874563636718,595.680596673952,0,0,0.897544759682711,1.05241584169784,1
0.000202103829236707,0.103093788560159,0.748279621495601,0,1e-06,-0.0156520894769062,0
0.0852801711654917,47.5477691894111,1.59336988048153e-11,0,1e-06,0.316570486476322,0.25
0.203433281825716,130.247688440851,0,0,1e-06,0.506017722323051,0.5
0.357598087349378,283.895519232942,0,0,1e-06,0.794426886545924,0.75
0.538007338249616,593.913638081884,0,0,1e-06,1.07850944661459,1
0.0140443110416362,7.26462528838549,0.00726476492034078,0,1,-0.129398523079957,0
0.0704155941282847,38.6322670416883,1.06463993176931e-09,0,1,0.282282268215041,0.25
0.166191984766788,101.651592072253,0,0,1,0.466236080726339,0.5
0.353559683978646,278.935942514998,0,0,1,0.751884965785016,0.75
0.461249202019659,436.634328732093,0,0,1,0.960393602768462,1
0.00934140881664551,4.80904172122346,0.0287616546113498,0,1e-06,-0.10030841508917,0
0.0739700901846696,40.7381506734535,3.91519705544852e-10,0,1e-06,0.292899977619986,0.25
0.197772111701025,125.729581879024,0,0,1e-06,0.511614752840921,0.5
0.402719616427781,343.870332974588,0,0,1e-06,0.819211436268904,0.75
0.491610527369196,493.167900705855,0,0,1e-06,1.0280747971015,1
0.00385404400050246,1.97316711313061,0.160720842295348,0,0.407215207945469,-0.0631161761465991,0
0.0523527323936622,28.17492798582,1.6565040272809e-07,0,0.407215207945469,0.22465496074222,0.25
0.246968541053769,167.262541877969,0,0,0.407215207945469,0.54046103444655,0.5
0.302175845943408,220.843145848804,0,0,0.407215207945469,0.661971089684406,0.75
0.494515410885907,498.932835902714,0,0,0.407215207945469,0.972296498624095,1
0.00542459523701158,2.78163280292979,0.0959647512997845,0,1,-0.0735887728068224,0
0.0512618167694713,27.5561024258659,2.24328317699474e-07,0,1,0.239526820161222,0.25
0.194444210792542,123.103264643856,0,0,1,0.503742133401855,0.5
0.391854141625849,328.614606968566,0,0,1,0.81979419669202,0.75
0.535653863807893,588.318603837817,0,0,1,1.09306628755468,1
0.00110751919360449,0.565461047701855,0.452415125852395,0,1e-06,0.0332599501136629,0
0.0309003980480198,16.2616958801217,6.36048125142175e-05,0,1e-06,0.176906527578715,0.25
0.197727681982821,125.694375272063,0,0,1e-06,0.510564066915602,0.5
0.359959188099323,286.824187641245,0,0,1e-06,0.749032354481559,0.75
0.513197337204837,537.65244518516,0,0,1e-06,1.05495599250594,1
0.000771433229986342,0.393734687314627,0.530623625469387,0,1e-06,-0.0296555981770307,0
0.0458176518785763,24.4890324203528,1.01688083331553e-06,0,1e-06,0.220175460486322,0.25
0.154957155574623,93.5196953200597,0,0,1e-06,0.445092641303733,0.5
0.397737480567598,336.806805246068,0,0,1e-06,0.852933129712395,0.75
0.523239937323954,559.720473517389,0,0,1e-06,1.03629353473925,1
0.00151878067023751,0.775756345563584,0.378857017441658,0,1e-06,-0.0365313396251383,0
0.0648383412949815,35.3602542968148,5.08928765796668e-09,0,1e-06,0.238985474306429,0.25
0.228223794256745,150.813324127876,0,0,1e-06,0.490953453492813,0.5
0.321170590925098,241.293319326014,0,0,1e-06,0.678772543371071,0.75
0.472579882129531,456.971078121166,0,0,1e-06,0.961936434761933,1
8.6418098329897e-05,0.0440770392021553,0.833794189854122,0,1e-06,-0.00969190020100537,0
0.0851374051258312,47.4607628046548,1.65938374152574e-11,0,1e-06,0.318215062634471,0.25
0.119658588551047,69.320696910749,8.88178419700125e-16,0,1e-06,0.372528442726992,0.5
0.356176351093929,282.14238381356,0,0,1e-06,0.728154676819996,0.75
0.471783485740164,455.513167861929,0,0,1e-06,0.970255752292043,1
0.00132324740154148,0.675750359693711,0.411438066686652,0,1,-0.0360296298813959,0
0.0309211442802742,16.2729621948338,6.32394164341576e-05,0,1,0.174143031727756,0.25
0.187985941780176,118.06794394431,0,0,1,0.492082066285975,0.5
0.339790736783804,262.482345242393,0,0,1,0.7506435711365,0.75
0.480724442189391,472.137503544905,0,0,1,0.997363528125793,1
0.0190736882200365,9.91672960078643,0.00173382570259051,0,1,-0.13973351105128,0
0.0781149076771983,43.2142826119391,1.21524790230865e-10,0,1,0.297465512426048,0.25
0.192087543170427,121.25651261939,0,0,1,0.466699126639372,0.5
0.37619271759449,307.560189476068,0,0,1,0.763643991250658,0.75
0.503478241609904,517.145319177161,0,0,1,0.988951390566809,1
0.000959965787880042,0.490052985919553,0.484222865913316,0,0.0380897909579648,0.030332075083569,0
0.100440300272379,56.944028455725,2.07611705604904e-13,0,0.0380897909579648,0.322259011361587,0.25
0.216518022676043,140.940308470074,0,0,0.0380897909579648,0.510978336575782,0.5
0.424159164274729,375.661398705175,0,0,0.0380897909579648,0.776287700496488,0.75
0.52747318122668,569.303818826538,0,0,0.0380897909579648,1.00928213597921,1
0.0016427126314623,0.839161943970978,0.360069508758501,0,1e-06,-0.0420701361681875,0
0.0457360556361181,24.4433298692523,1.0401577368313e-06,0,1e-06,0.224837069388945,0.25
0.150861053910369,90.608419091599,0,0,1e-06,0.426056024050759,0.5
0.325507031848059,246.123524011468,0,0,1e-06,0.715467812204544,0.75
0.493588789602111,497.086710421145,0,0,1e-06,1.03035942498066,1
