"Rsq","F","P","lambda.input","lambda.est","slope","beta"
3.01094017880725e-05,0.00379389885732218,0.950983247848448,0,0.01,-0.00609359222864885,0
0.0440615868710535,5.80765441528906,0.0174018633240212,0,0.01,0.229774895751698,0.25
0.135154716785365,19.6907986266135,1.96367181635182e-05,0,0.01,0.391106944968617,0.5
0.366364800368426,72.8525891132033,3.79696274421804e-14,0,0.01,0.810815190674411,0.75
0.445919968356125,101.403971996927,0,0,0.01,0.867124722919201,1
0.000677400390550901,0.0854103061841797,0.770575837073594,0,0.01,0.0243996779504689,0
0.0383725940501806,5.02787963446942,0.0266909184601047,0,0.01,0.192058995034081,0.25
0.223828778357206,36.3353153100891,1.70683129852023e-08,0,0.01,0.523489741042998,0.5
0.395595413883875,82.4696292754328,1.77635683940025e-15,0,0.01,0.790013604962743,0.75
0.541654945155945,148.902060507383,0,0,0.01,1.07060484549202,1
0.00501503514869962,0.635079374119575,0.426997365528647,0,0.01,0.0740165608959424,0
0.0368555289814915,4.82149541569521,0.0299379078405051,0,0.01,0.184959320328919,0.25
0.271382188673256,46.9301672855979,2.90340196329453e-10,0,0.01,0.592342958485754,0.5
0.464799728800868,109.425889672465,0,0,0.01,0.911339455794278,0.75
0.540531175227872,148.229704403752,0,0,0.01,1.03764710418529,1
0.0268212933130971,3.47262320294221,0.0647202257175028,0,0.01,-0.153860382741357,0
0.0459792596854922,6.07260039070235,0.0150773444259287,0,0.01,0.221234512495808,0.25
0.139940661219659,20.5015195099001,1.36265292807192e-05,0,0.01,0.466875819224804,0.5
0.290744417098883,51.6510513806793,5.14979170418428e-11,0,0.01,0.658086092171406,0.75
0.479069911660288,115.875066962598,0,0,0.01,1.01531938524553,1
0.00247270332522111,0.31233292564167,0.577244035789415,0,0.01,0.0607705332519082,0
0.0436713058327589,5.75386325694138,0.017917937464329,0,0.01,0.243241082927724,0.25
0.105684289641935,14.8898429722902,0.000181017743511092,0,0.01,0.438079518799082,0.5
0.240929701941129,39.9925310240868,4.05139433112822e-09,0,0.01,0.702981858064987,0.75
0.37242887295316,74.7740550348739,2.04281036531029e-14,0,0.01,0.967565185943526,1
0.00978688088490436,1.24533493618015,0.266569072283579,0,0.01,0.0889017723426775,0
0.054694296579243,7.29021452430316,0.00788603145936184,0,0.01,0.232223021517242,0.25
0.221501587962733,35.850041119889,2.07124326578878e-08,0,0.01,0.500493555421646,0.5
0.335706220865853,63.6751165790395,7.76489983422834e-13,0,0.01,0.771614368861359,0.75
0.49350389914796,122.767956531234,0,0,0.01,0.974037550806504,1
0.00716304897262477,0.909055781633409,0.342190602064749,0,0.01,-0.0758791816040593,0
0.138855624546088,20.3169284866837,1.48052515305253e-05,0,0.01,0.354918982912672,0.25
0.257124167215654,43.61111728153,1.00979558048664e-09,0,0.01,0.505079597800896,0.5
0.426440216855623,93.6806744525238,0,0,0.01,0.774817353041496,0.75
0.540136313578448,147.994237249899,0,0,0.01,0.957726572954585,1
0.0078968321674236,1.00292074993484,0.31852418087841,0,0.01,-0.0804479236951202,0
0.0845804576520804,11.6418070307174,0.000867383334070215,0,0.01,0.279627392862906,0.25
0.134880976241177,19.6446992143895,2.00505538505702e-05,0,0.01,0.414338801639378,0.5
0.408641119228434,87.0685850791714,4.44089209850063e-16,0,0.01,0.746859081189245,0.75
0.492310711893613,122.183294293963,0,0,0.01,0.976387292617186,1
6.96475493039024e-05,0.00877620245328477,0.925511059304189,0,0.01,-0.0100838618387473,0
0.0141172278731715,1.8042416018512,0.181614918328386,0,0.01,0.121765640941819,0.25
0.200765890983874,31.6509292816703,1.13607621310408e-07,0,0.01,0.57803545296794,0.5
0.323072715381156,60.1352066358894,2.59148258408004e-12,0,0.01,0.846254078843728,0.75
0.569802759277357,166.888907860836,0,0,0.01,1.22606935012782,1
0.0116028357097248,1.47911927739604,0.226185860765479,0,0.01,-0.0964048471542,0
0.0620425489537423,8.33445180210631,0.00457909993904826,0,0.01,0.225163861657296,0.25
0.306246889222802,55.6208072333464,1.24851240457247e-11,0,0.01,0.539147132187421,0.5
0.515381335008413,133.998240064046,0,0,0.01,0.969523819332345,0.75
