"Rsq","F","P","lambda.input","lambda.est","slope","beta"
1.52639681811264e-05,0.00387710709804547,0.95039963853554,0,0.01,-0.00407131371805086,0
0.101560476777578,28.7124068284321,1.88329760675288e-07,0,0.01,0.333050836031975,0.25
0.130942560373919,38.2706698297016,2.44962006235028e-09,0,0.01,0.374404657059782,0.5
0.290438095926437,103.96735780458,0,0,0.01,0.659377233107999,0.75
0.599082773589909,379.547234361509,0,0,0.01,1.19455133397205,1
0.00129664867510465,0.329776367566667,0.566299006567714,0,0.01,-0.0410400750183139,0
0.0298436388499107,7.81346654150794,0.00558175407604411,0,0.01,0.17343228937026,0.25
0.182341439650003,56.6431123172928,9.07718344933528e-13,0,0.01,0.486434459934766,0.5
0.305044797421209,111.491184262633,0,0,0.01,0.719769856531519,0.75
0.46613329063257,221.774187719929,0,0,0.01,1.0149530674718,1
0.000288671804212455,0.0733438105600859,0.786748941288637,0,0.01,0.016094460198802,0
0.0359696725560501,9.47718818500336,0.00230859014654872,0,0.01,0.194739705147583,0.25
0.182067267005619,56.5389841413095,9.48130463029884e-13,0,0.01,0.457023319863786,0.5
0.406165711486295,173.72875348059,0,0,0.01,0.804618885878047,0.75
0.451834416393751,209.363639740013,0,0,0.01,0.914375574347866,1
0.000511910216633583,0.130091790341506,0.718636663152265,0,0.01,-0.0230048944233433,0
0.0945169531228901,26.5132585044105,5.25021176311924e-07,0,0.01,0.329991144409647,0.25
0.222701312248283,72.772711703242,1.33226762955019e-15,0,0.01,0.548207213208803,0.5
0.341063970785918,131.469891975626,0,0,0.01,0.77656514169424,0.75
0.513645390761717,268.25268389624,0,0,0.01,1.0549699422144,1
0.0102764238940192,2.63731382387659,0.105620195747025,0,0.01,0.104756690397049,0
0.063298942567255,17.1644211186739,4.67177807936814e-05,0,0.01,0.262151644397441,0.25
0.153929688081877,46.2114557407853,7.5366823892864e-11,0,0.01,0.461158695506432,0.5
0.343651000107999,132.989239020391,0,0,0.01,0.784761341863737,0.75
0.388874645939278,161.626676773032,0,0,0.01,0.83285540438866,1
0.00447363416322952,1.14140932521179,0.286369030007417,0,0.01,-0.0718714806375274,0
0.0764538296790812,21.0268564393903,7.11414937004662e-06,0,0.01,0.289013760405113,0.25
0.273000948584712,95.3814737523035,0,0,0.01,0.607690223154824,0.5
0.391724703370008,163.574084312199,0,0,0.01,0.772576164041909,0.75
0.558653942588456,321.512108320822,0,0,0.01,1.07037620150179,1
0.00890316051319444,2.28171726541107,0.132149877582881,0,0.01,0.0804194688503019,0
0.142502512537369,42.2107804555742,4.29620339303938e-10,0,0.01,0.37400017172054,0.25
0.200919393893044,63.8653042744505,4.66293670342566e-14,0,0.01,0.498860225637949,0.5
0.385905406021706,159.617059148021,0,0,0.01,0.754214644571563,0.75
0.484599095293381,238.820244746338,0,0,0.01,0.977703388110439,1
0.000414181957782397,0.105245808191614,0.745890035457119,0,0.01,0.0217530728809642,0
0.0466122302518474,12.4183536433415,0.000504062214734979,0,0.01,0.241918252220185,0.25
0.0887198273454886,24.7287681900412,1.21596015278946e-06,0,0.01,0.360613513763229,0.5
0.293458916113713,105.497849159582,0,0,0.01,0.757383283550631,0.75
0.495553145684344,249.521823611294,0,0,0.01,1.04001956606101,1
0.0205471050118498,5.3284488715233,0.0217837445677045,0,0.01,0.134849131176734,0
0.0839284526770806,23.2709192227142,2.42826989316214e-06,0,0.01,0.316425893120043,0.25
