"lambda.input","lambda.est","kappa","kappa.z"
0,1e-06,0.142708032725019,-0.38307138581611
0,1e-06,0.0738167947814143,-0.967690608578225
0,1e-06,0.0825650201161453,-0.447730863502975
0,1e-06,0.160176286281483,1.32141090569005
0,1e-06,0.0120861398866599,-0.850679037254085
0,1e-06,0.157327809026803,-0.279236965660993
0,1e-06,0.0417045969806285,-0.846612034547801
0,0.00492339807753613,0.185740668177532,0.30290551497608
0,1e-06,0.015117342909209,-2.01187527739669
0,1e-06,0.169542765692438,1.88997937378254
0,1e-06,0.00187394026619084,-1.22176949947757
0,1e-06,0.0503234299524691,-1.19818813372845
0,0.0918593935547451,0.0829544086242155,-0.884637545791489
0,1e-06,0.0891026162416427,-0.667626484922152
0,1e-06,0.0253570701928092,-0.513377452741351
0,1e-06,0.151078139046888,-0.369361840007529
0,1e-06,0.0438055887244422,-1.86818363032232
0,0.488451264483273,0.217753248994482,0.213686192894539
0,1e-06,0.134809337557555,-1.30579533164122
0,1e-06,0.291694317905739,0.610555996986416
0,1e-06,0.0833011696637794,0.63753930936089
0,0.0547512081552247,0.179553828253847,0.669726436478
0,1e-06,0.145156606155668,0.783407588019346
0,0.243287821492998,0.195877735936803,1.24280510014699
0,0.739601338735891,0.430192122871263,2.27229302767351
0,1e-06,0.0896538522801736,-1.6129001094813
0,1e-06,0.135075292204172,-0.0150007833476957
0,1e-06,0.188069838552946,-1.06696428832733
0,1e-06,0.0304144113516936,0.675361644758507
0,0.0206737510235244,0.191210760591206,1.50110064095696
0,1e-06,0.0968302473929592,-0.520042743476192
0,1e-06,0.164087676668479,-0.827800094830532
0,1e-06,0.0450152396238357,0.0242774130773944
0,0.589720215088032,0.236341101667699,1.23881785361947
0,1e-06,0.147250781301083,-1.72774745451978
0,0.281663241907152,0.195208099019239,1.11155965067374
0,1e-06,0.169983883277802,0.459478120076347
0,1e-06,0.0493315068898726,-1.86903443741344
0,0.0351493710516359,0.0798500599537781,0.243000052523825
0,1e-06,0.101066634544059,0.64320999378247
0,0.0970928860407358,0.0926126768491609,1.90968231068348
0,1e-06,0.305590916994622,1.89810964022007
0,1e-06,0.0181652237505003,-0.885520235233481
0,1e-06,0.124152392359865,-0.688293248958894
0,0.0506613445123267,0.192097516196016,1.53780624600709
0,1e-06,0.143974478210274,0.772534247439192
0,1e-06,0.0833476078293383,-0.480243135442017
0,1e-06,0.129052455273723,0.731742109314198
0,0.0558852675210026,0.153757918916166,-1.36804170742173
0,1e-06,0.0754578913182114,-0.888542298606363
0.05,1e-06,0.109976267405602,0.546907795554872
0.05,1e-06,0.216560224073567,1.93953353713437
0.05,1e-06,0.0811952005783567,0.411605435961244
0.05,1e-06,0.0441867137909555,-0.880300578273845
0.05,1e-06,0.118148877034698,0.0591257930210244
0.05,1e-06,0.0780555725831116,1.11681682731362
0.05,1e-06,0.112366606392511,-0.231917195477826
0.05,1e-06,0.0352016857475153,-0.101993124991655
0.05,1e-06,0.0313555325841782,-0.547020538495143
