"lambda.input","lambda.est","kappa"
0,1e-06,0.0145020565305231
0,1e-06,0.177763665602507
0,0.157766969617917,0.201918398987418
0,1e-06,0.168983833226549
0,1e-06,0.0994680273522691
0,1e-06,0.0302397821745156
0,0.139344725546534,0.0695927232196324
0,0.399602854969591,0.170939913947868
0,1e-06,0.102971919311073
0,1e-06,0.104505972417083
0,1e-06,0.0906908878524839
0,0.33639195619627,0.0974250760799095
0,1e-06,0.0653901120615538
0,1e-06,0.190700288711526
0,1e-06,0.0862456687436188
0,1e-06,0.0215465440017757
0,1e-06,0.0358745980933757
0,1e-06,0.122544652203398
0,1e-06,0.0468414778867798
0,1e-06,0.155473781242335
0,1e-06,0.149189461745427
0,1e-06,0.123236407663141
0,0.0286301021672205,0.202242341030691
0,0.0668816124714707,0.0556294522509428
0,1e-06,0.190025078946741
0,1e-06,0.0940734630767633
0,1e-06,0.0222409865963244
0,1e-06,0.0615552714305005
0,1e-06,0.0634613024251084
0,1e-06,0.0379441043338584
0,1e-06,0.0590775191454564
0,1e-06,0.0671990770406227
0,0.341079232829649,0.139398990160732
0,1e-06,0.0455703352841332
0,0.0300169782904707,0.226340807515303
0,0.451861993368346,0.05381121873137
0,1e-06,0.297861209071715
0,1e-06,0.0198825673928256
0,1e-06,0.151561308489128
0,1e-06,0.0856994328502771
0,1e-06,0.0264402390692726
0,0.465770937984576,0.125970828412196
0,1e-06,0.0561506334104512
0,0.263559452105305,0.20099917224537
0,1e-06,0.0143645302534907
0,0.125437165146125,0.147489899138258
0,1e-06,0.2098034181847
0,1e-06,0.117769609609781
0,0.753864627743799,0.311246810181373
0,1e-06,0.148440407274778
0.05,1e-06,0.0885817247981675
0.05,1e-06,0.131988624947805
0.05,0.251406970249335,0.242039063172987
0.05,1e-06,0.0682589998732833
0.05,0.190483569230134,0.0544591245285998
0.05,1e-06,0.00181163087544334
0.05,1e-06,0.118131460462148
0.05,1e-06,0.0897111681624057
0.05,0.0472447415299143,0.304304487537596
0.05,1e-06,0.152984013264475
0.05,1e-06,0.0854148656770664
0.05,1e-06,0.0513601641078185
0.05,1e-06,0.0934539252417706
0.05,1e-06,0.0718411597502665
0.05,1e-06,0.0254385943642786
0.05,0.159269635059292,0.5005152278306
0.05,1e-06,0.102663100632259
0.05,1e-06,0.0836812879627553
0.05,1e-06,0.0586829012686562
0.05,0.360265598953315,0.290724300795554
0.05,1e-06,0.0185963560820242
0.05,1e-06,0.0496759577317319
0.05,1e-06,0.124592576509272
0.05,1e-06,0.11446180353399
0.05,1e-06,0.312516978026853
0.05,1e-06,0.150304582966979
0.05,1e-06,0.151840578610095
0.05,1e-06,0.112268334167981
0.05,1e-06,0.111240727121708
0.05,0.0102655526265288,0.0894821307201546
0.05,1e-06,0.130224970807836
0.05,1e-06,0.103499508170076
0.05,1e-06,0.122894016746011
0.05,1e-06,0.109018212867647
0.05,1e-06,0.0726954167006754
0.05,0.270416445137541,0.195183446895901
0.05,1e-06,0.0960231182703223
0.05,1e-06,0.0378288490110403
0.05,1e-06,0.172378412277648
0.05,1e-06,0.0074280211006644
0.05,0.183192813506722,0.226862331201141
0.05,1e-06,0.0887377415850025
0.05,1e-06,0.121879393506615
0.05,1e-06,0.197600333972503
0.05,1e-06,0.166900799417161
0.05,0.151094768148473,0.0113295242279613
0.05,1e-06,0.143377648054512
0.05,1e-06,0.066649915082527
0.05,1e-06,0.186651106776851
0.05,0.389106074796527,0.0766401396899046
0.1,0.0233371503720625,0.109298430278212
0.1,0.105752806682517,0.186979230274712
0.1,1e-06,0.0705321577282585
0.1,1e-06,0.398949209182905
0.1,1e-06,0.245137705892378
0.1,0.491088650884949,0.389445616819037
0.1,0.0889546981417801,0.121510390771488
0.1,1e-06,0.198282984909957
0.1,1e-06,0.136325907214633
0.1,1e-06,0.430006265303124
0.1,0.00230355866625209,0.085699777494114
0.1,1e-06,0.122902282132814
0.1,1e-06,0.0925150001188797
0.1,0.50248480988024,0.295104195231735
0.1,1e-06,0.137862391570279
0.1,1e-06,0.0675018175807683
0.1,1e-06,0.0141002912967466
0.1,0.0184016679143392,0.171536699774109
0.1,1e-06,0.224683928063667
0.1,1e-06,0.169245107410538
0.1,1e-06,0.0304052537748517
0.1,1e-06,0.165086084427369
0.1,1e-06,0.142782911458086
0.1,0.120902608579422,0.074474772810512
0.1,0.268437299007845,0.341676109963293
0.1,0.282581605786996,0.061539436366556
0.1,1e-06,0.0101153372308251
0.1,0.255385480489228,0.156944932910891
0.1,1e-06,0.165274290019374
0.1,1e-06,0.0946462856805925
0.1,1e-06,0.0887855512896447
0.1,1e-06,0.330919786618284
0.1,0.0741416909182919,0.120572402115558
0.1,1e-06,0.131426093116646
0.1,0.700019262665381,0.405538161212924
0.1,1e-06,0.0600438757842317
0.1,1e-06,0.297906823781153
0.1,1e-06,0.151535170338541
0.1,1e-06,0.275459172641064
