"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.0471900872314108,1.48581852263554,0.23236468150022,0,0.01,0.01,-0.202026052700903,0
0.0047053029700882,0.141826425403333,0.709122578496397,0,0.01,0.01,0.0581562620339124,0.25
0.338320409547115,15.3391648055316,0.000480061203812276,0,0.01,0.01,0.631707633879741,0.5
0.349748099128165,16.1359666304352,0.000364448274574158,0,0.01,0.01,0.551458503127086,0.75
0.633083332682931,51.7624345586777,5.2478803080902e-08,0,0.01,0.01,0.927839143031609,1
0.00465413513033581,0.140276921659144,0.710640401587898,0,0.01,0.01,-0.061406807693652,0
0.00187239793635455,0.0562773116127638,0.81409218770478,0,0.01,0.01,0.0397671864639967,0.25
0.425286631743639,22.1999341880942,5.25271483238221e-05,0,0.01,0.01,0.854492127120525,0.5
0.520878356815928,32.6145790464206,3.13574502386338e-06,0,0.01,0.01,0.997271737927017,0.75
0.559518851324735,38.1073414610913,8.60266498481366e-07,0,0.01,0.01,0.976280365404183,1
0.00513424362142257,0.154822203553727,0.696751611987437,0,0.01,0.01,-0.0878716297685144,0
0.0245070751281382,0.753682815219518,0.392204741119573,0,0.01,0.01,0.18609511973044,0.25
0.132303138122325,4.57428661788719,0.0407142514590393,0,0.01,0.01,0.403736157640232,0.5
0.304531164258384,13.1363685304595,0.00105954553743048,0,0.01,0.01,0.789870020860475,0.75
0.384669004651892,18.7542480824134,0.000152839553385853,0,0.01,0.01,0.843063612841986,1
0.000160930485939802,0.00482869166188966,0.945061686662156,0,0.01,0.01,-0.0133582068232177,0
0.0158997107126198,0.484697877412473,0.491661157428758,0,0.01,0.01,0.124028790650349,0.25
0.296223854850042,12.6271907718721,0.0012809209224951,0,0.01,0.01,0.594814138545754,0.5
0.332265753054918,14.9280535441331,0.000554598138926998,0,0.01,0.01,0.778452046943614,0.75
0.32117497753865,14.1940102490964,0.000720370862826503,0,0.01,0.01,0.774816324586933,1
0.0129394231692757,0.393271400145123,0.535328791630566,0,0.01,0.01,-0.126093313248066,0
0.140671803674146,4.91099224751158,0.0344157983568412,0,0.01,0.01,0.484461185322815,0.25
0.346270196387541,15.8905190404696,0.000396500924798815,0,0.01,0.01,0.770176919827524,0.5
0.488148485460078,28.6107477418828,8.69697720240481e-06,0,0.01,0.01,0.969219100359316,0.75
0.372990966777683,17.8462006293982,0.00020535286350043,0,0.01,0.01,0.993184859659563,1
0.00444185320476783,0.133850138811072,0.717040285861499,0,0.01,0.01,0.0702988348237246,0
0.0379887156185396,1.1846653849689,0.28507517871762,0,0.01,0.01,0.229632181308649,0.25
0.279789869030602,11.6545098575886,0.00185462104736267,0,0.01,0.01,0.642188772793226,0.5
0.323999966084919,14.3786959983623,0.000674179806839259,0,0.01,0.01,0.591219931051916,0.75
0.493993351631588,29.2877585635154,7.28207226052824e-06,0,0.01,0.01,1.05176510629186,1
0.0556878204374118,1.76915499903454,0.193510804759253,0,0.01,0.01,0.261908730113664,0
0.190539887490128,7.06173971559856,0.0124988600816813,0,0.01,0.01,0.369083605484237,0.25
0.116976834029661,3.97419360683875,0.0553641506357545,0,0.01,0.01,0.427977867028121,0.5
0.601115978226629,45.2098313354971,1.88093937314449e-07,0,0.01,0.01,1.16190420411096,0.75
0.400682039640627,20.0569013183101,0.000101105032309423,0,0.01,0.01,0.925192110700943,1
0.00492403949087404,0.148452169069224,0.702737350060679,0,0.01,0.01,-0.0463089162195308,0
0.179976670669773,6.58432501487878,0.0155245453833941,0,0.01,0.01,0.300918869521334,0.25
0.378113648937723,18.2403255012036,0.00018050941855785,0,0.01,0.01,0.589878774577563,0.5
0.600863396810345,45.1622370894034,1.89924561633248e-07,0,0.01,0.01,0.903669874268454,0.75
0.651902622681027,56.1827808961342,2.35069599341386e-08,0,0.01,0.01,1.08815196125805,1
0.0224753929531322,0.689764517162317,0.412805470333883,0,0.01,0.01,0.142375777448878,0
0.153266933942473,5.430292263987,0.0267052701489849,0,0.01,0.01,0.400254127835344,0.25
0.491535953610509,29.0012218425756,7.84834397671297e-06,0,0.01,0.01,0.760674159664014,0.5
0.601513057875054,45.2847755563178,1.8524942158038e-07,0,0.01,0.01,0.912201706328265,0.75
0.475587320819874,27.206854813088,1.26569052194547e-05,0,0.01,0.01,0.92532421772846,1
9.23588575186718e-05,0.00277102165395427,0.958367321171595,0,0.01,0.01,-0.0123260021762822,0
0.0342527477510583,1.06402832639576,0.310542923455337,0,0.01,0.01,0.15576740613004,0.25
0.452674198104237,24.8119600722084,2.45693885185805e-05,0,0.01,0.01,0.761604823739682,0.5
0.43650752786084,23.2393980102563,3.86345730376547e-05,0,0.01,0.01,0.854883389369078,0.75
0.217573120063894,8.34224100589418,0.00712370328474021,0,0.01,0.01,0.697293704802131,1
0.165038532030653,5.92980173439734,0.0210454584682482,0,0.01,0.01,-0.530633047521915,0
0.0376245766022114,1.17286588022083,0.287441158197943,0,0.01,0.01,0.215874245841409,0.25
0.171964915637333,6.23034889045891,0.0182819950884996,0,0.01,0.01,0.473770457104691,0.5
0.270088596698407,11.1008786330802,0.00230030815416438,0,0.01,0.01,0.670339435717015,0.75
0.274718626149054,11.3632571876379,0.00207619790414837,0,0.01,0.01,0.654083861041491,1
0.013632701181601,0.414633611574472,0.524519752554686,0,0.01,0.01,0.118568626760734,0
0.0189453654225519,0.579336708318346,0.452514248411105,0,0.01,0.01,0.125428823616519,0.25
0.272922200154364,11.2610590040973,0.00216056440252177,0,0.01,0.01,0.532223101523063,0.5
0.348399739779454,16.040497267214,0.000376572638675743,0,0.01,0.01,0.787095721624826,0.75
0.528222643501156,33.5893172632026,2.47167697775552e-06,0,0.01,0.01,1.04497623479303,1
0.00551725160724848,0.166435816493507,0.686196088439371,0,0.01,0.01,0.0697482950976288,0
0.0432800729395707,1.3571392749982,0.253213894989792,0,0.01,0.01,0.20132751193927,0.25
0.223100693477979,8.61504283521928,0.00634070659831076,0,0.01,0.01,0.477800775500618,0.5
0.344883244786888,15.7933639481422,0.000410011717552283,0,0.01,0.01,0.545991415300503,0.75
0.537529931892419,34.869063035278,1.81883581440445e-06,0,0.01,0.01,1.11053239037295,1
0.204290126958953,7.70218394469064,0.00940371551812147,0,0.01,0.01,0.47563184724902,0
0.032176856614316,0.997398858486277,0.325928475972732,0,0.01,0.01,0.219503977955782,0.25
0.179141454555216,6.5471007964526,0.0157919782985751,0,0.01,0.01,0.504766591137803,0.5
0.532203202539525,34.130409106819,2.16937613028989e-06,0,0.01,0.01,1.06300874982041,0.75
0.368896253519106,17.5357659771209,0.000227495802839872,0,0.01,0.01,0.697948701008588,1
0.00734558032490744,0.221998114730957,0.640930027624531,0,0.01,0.01,-0.084649212918031,0
0.0297408229661723,0.91957356354287,0.345252134121176,0,0.01,0.01,0.174558371706496,0.25
0.0993738958072585,3.31016040989608,0.0788465239143747,0,0.01,0.01,0.343665917627911,0.5
0.193321863132216,7.18955383678268,0.0118022867310561,0,0.01,0.01,0.539799439104151,0.75
0.480247069860872,27.7197323196804,1.10231930825488e-05,0,0.01,0.01,1.04351800880628,1
0.00620443136262941,0.187294999850015,0.66827303165375,0,0.01,0.01,0.0642153733095117,0
0.0273017604049428,0.842042042236309,0.366132163145138,0,0.01,0.01,0.135057171620553,0.25
0.150095334515995,5.29807661770576,0.0284695371672925,0,0.01,0.01,0.364590998849108,0.5
0.387842587051944,19.0070027176909,0.00014093020767314,0,0.01,0.01,0.813792440157785,0.75
0.483355342672809,28.066989708559,1.00459202005965e-05,0,0.01,0.01,0.804006887304163,1
0.0144543016351803,0.439988779591723,0.512193108027122,0,0.01,0.01,-0.114006721644559,0
0.000484635213357942,0.0145461059559017,0.904806290080014,0,0.01,0.01,0.0212409631451544,0.25
0.148598529166408,5.23602087582434,0.029341443962956,0,0.01,0.01,0.458257644871496,0.5
0.309991417720265,13.4777200899188,0.000934367582787754,0,0.01,0.01,0.744281749424267,0.75
0.500967974699664,30.1163822741534,5.87664016737932e-06,0,0.01,0.01,0.937378645760428,1
0.0806373460815239,2.63130155671978,0.115239847567302,0,0.01,0.01,0.240055034475328,0
0.0468768846812012,1.47547207473366,0.233958953522084,0,0.01,0.01,0.19787472857383,0.25
0.21254732331703,8.09752749380528,0.00791559568004807,0,0.01,0.01,0.496220922318901,0.5
0.283037476743039,11.843191278281,0.00172474448466065,0,0.01,0.01,0.635317946296977,0.75
0.567401342007413,39.3483427322932,6.52028959491346e-07,0,0.01,0.01,1.11330266273266,1
0.0216829124300212,0.664904437595349,0.421260760560764,0,0.01,0.01,-0.163011494295178,0
0.032930387118389,1.02155170671525,0.320234129305214,0,0.01,0.01,0.151463251691825,0.25
0.1183773884631,4.02816534809844,0.0538309221463207,0,0.01,0.01,0.465370369214545,0.5
0.166457858880596,5.99098176333541,0.0204478941722019,0,0.01,0.01,0.52922479141486,0.75
0.64623815408869,54.8028139459709,3.00659959151517e-08,0,0.01,0.01,1.16713004811992,1
0.014991162267475,0.456579525783275,0.504402665281707,0,0.01,0.01,-0.137493942835705,0
0.0809757127841237,2.64331576141805,0.114446954285029,0,0.01,0.01,0.236985081530088,0.25
0.249881164656732,9.99366311908629,0.00357771126552908,0,0.01,0.01,0.540011185514231,0.5
0.442760506730908,23.8368158796543,3.24764103543096e-05,0,0.01,0.01,0.747809455887306,0.75
0.44753960552597,24.3025351682658,2.84056834733981e-05,0,0.01,0.01,0.927231502270873,1
0.0589663293285624,1.87983696544533,0.180522938071512,0,0.01,0.01,0.195901880353456,0
0.0682090586552871,2.19606316059001,0.148792399457123,0,0.01,0.01,0.282337978706749,0.25
0.39199106658593,19.341380284571,0.000126678267617475,0,0.01,0.01,0.703873172561575,0.5
0.322914476159721,14.3075489634554,0.000691586380384912,0,0.01,0.01,0.792423371912186,0.75
0.345688388527977,15.8497136135307,0.000402116455215928,0,0.01,0.01,0.964658752002564,1
0.0101704991074623,0.308250029877614,0.582872656087699,0,0.01,0.01,-0.100081738354024,0
0.0674937865585363,2.17136740492421,0.151017458391055,0,0.01,0.01,0.27256987524383,0.25
0.20287332968546,7.63517282411619,0.00968476435006171,0,0.01,0.01,0.450181585469985,0.5
0.367392290131923,17.422754310497,0.000236180462592994,0,0.01,0.01,0.648467560985796,0.75
0.431140824379242,22.7371294789488,4.47799578475738e-05,0,0.01,0.01,0.852780516459439,1
0.0273506997631145,0.843593875709982,0.365696890286759,0,0.01,0.01,0.130064176354389,0
0.0664258029947837,2.13456423306907,0.154406892225334,0,0.01,0.01,0.273085903791702,0.25
0.116926186910206,3.9722450777164,0.055420409093434,0,0.01,0.01,0.369612230676588,0.5
0.466855335422679,26.2699056995799,1.63481042934066e-05,0,0.01,0.01,0.819410841590007,0.75
0.678179756971528,63.2197419207896,7.11307679424067e-09,0,0.01,0.01,0.993699908667443,1
0.00152368087385129,0.0457801806011221,0.83202348763009,0,0.01,0.01,-0.0378425782764195,0
0.145458071288539,5.10652782741288,0.031257023611488,0,0.01,0.01,0.433733276477014,0.25
0.324932101451319,14.4399742077746,0.00065956427372349,0,0.01,0.01,0.507324463328877,0.5
0.177806218286407,6.487748590697,0.0162288311869567,0,0.01,0.01,0.551061813864593,0.75
0.619399034943392,48.8227113284855,9.17970823799408e-08,0,0.01,0.01,1.0712288921794,1
0.00889400657717635,0.269214593682172,0.607665737389268,0,0.01,0.01,0.111592377276592,0
0.0577032253069852,1.83710355983498,0.185408321725759,0,0.01,0.01,0.234487054080291,0.25
0.124407906527389,4.26252957700837,0.04770017563082,0,0.01,0.01,0.357735958705467,0.5
0.404185600668459,20.3512503787383,9.22427415575022e-05,0,0.01,0.01,0.861630425599532,0.75
0.617487883617034,48.4288881713864,9.90985240534314e-08,0,0.01,0.01,1.06988030228617,1
0.0282542073643062,0.872271562535037,0.357784082604054,0,0.01,0.01,0.198096568444972,0
0.0284845107759559,0.879590014525862,0.355803713021292,0,0.01,0.01,0.183650505338652,0.25
0.230674244668521,8.99518479928429,0.00540085679113433,0,0.01,0.01,0.50035486934844,0.5
0.509596187954424,31.1740758597772,4.48958548315836e-06,0,0.01,0.01,0.930169606118052,0.75
0.531645894267714,34.0540984541901,2.20950434348666e-06,0,0.01,0.01,0.844493110795576,1
0.0482982506619914,1.52248067303397,0.226823970837655,0,0.01,0.01,0.157934287561316,0
0.273948038168466,11.3193567087433,0.00211199602336976,0,0.01,0.01,0.45825580333343,0.25
0.348452285188165,16.0442102980346,0.000376093099507813,0,0.01,0.01,0.615344527534192,0.5
0.363633463748238,17.1426423153892,0.000259274772361984,0,0.01,0.01,0.805648510418963,0.75
0.603745249836187,45.70887159737,1.69994425425202e-07,0,0.01,0.01,1.13818971309317,1
