"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
64.1025167700048,4.49065958154269,0.0424696081177736,0,0.01,0.01,-0.318373409218116,0
94.7412589989959,1.85579243504766,0.183252341202363,0,0.01,0.01,0.330336352467,0.25
95.4702123133285,5.30688137260435,0.0283481511547217,0,0.01,0.01,0.565012333062554,0.5
95.4242288633853,19.114429988865,0.000136172838449244,0,0.01,0.01,1.07153627198908,0.75
89.1658954604402,13.8564727092322,0.000813802190169577,0,0.01,0.01,0.827340770815151,1
79.2614443749426,6.60604142631383,0.0153708088212974,0,0.01,0.01,0.422989516899921,0
84.2650478401076,1.77676231067162,0.192582565192726,0,0.01,0.01,0.23720690849483,0.25
94.0082612416949,10.0176197147508,0.00354310962817395,0,0.01,0.01,0.655859682586098,0.5
86.3036332914082,7.6630075933358,0.00956693249140805,0,0.01,0.01,0.508564255472727,0.75
86.6381888209216,15.6037403187516,0.000437824318754609,0,0.01,0.01,0.729509254343058,1
83.2670219822605,0.0776529801907788,0.782415460405405,0,0.01,0.01,0.0522140129074955,0
107.649958423789,1.05040860888639,0.31360659275595,0,0.01,0.01,0.281090472112486,0.25
104.16650553967,6.87714317099519,0.0135850177178225,0,0.01,0.01,0.681134421851356,0.5
86.3846310433319,5.27371023012466,0.0288084508225288,0,0.01,0.01,0.451774559742079,0.75
94.766834692348,20.2972956431998,9.38028253798517e-05,0,0.01,0.01,1.01032969063564,1
90.3948018321095,0.647759436684,0.427247614613568,0,0.01,0.01,-0.162384349509458,0
94.9205899458693,4.53963920537246,0.0414315672815762,0,0.01,0.01,0.461380557744117,0.25
106.518904002416,4.82294863189442,0.0359517092836379,0,0.01,0.01,0.570045305092117,0.5
79.9204692733049,15.0395283644169,0.000533233157343993,0,0.01,0.01,0.664319715007204,0.75
84.8408696157685,41.0514038474769,4.49442815853018e-07,0,0.01,0.01,1.18525867952455,1
96.3216708820119,1.30156553893427,0.262953306200747,0,0.01,0.01,-0.212101475644636,0
95.4307108534494,5.30982992201367,0.0283076284538806,0,0.01,0.01,0.422478927822677,0.25
99.9462803365166,13.4140113874587,0.000956467292957397,0,0.01,0.01,0.720586406904633,0.5
100.992467503556,20.2937270622243,9.39070004049025e-05,0,0.01,0.01,0.90092141048007,0.75
106.490158482787,39.5355541725541,6.25609594351317e-07,0,0.01,0.01,1.37027088237196,1
75.887996643683,4.96087953462765,0.0335777498711887,0,0.01,0.01,-0.325344002426324,0
105.444147764923,0.122024767489327,0.729288935689756,0,0.01,0.01,-0.080975027625968,0.25
79.4048137439863,5.63302969735084,0.0242286216220347,0,0.01,0.01,0.366268089205728,0.5
88.8676059054685,33.5297503472992,2.50760819220375e-06,0,0.01,0.01,1.03599181104564,0.75
90.0071256263286,45.3320659378746,1.83478164661466e-07,0,0.01,0.01,1.22624296804511,1
92.4365918347795,3.39228329193739,0.0754081375433389,0,0.01,0.01,0.282076672596188,0
97.5656537976579,4.75639057066893,0.0371630498123405,0,0.01,0.01,0.361880283403645,0.25
100.157421459643,5.7129163754028,0.0233228565401262,0,0.01,0.01,0.41299277153567,0.5
102.009228399792,9.81386193274125,0.00384933658435038,0,0.01,0.01,0.557185204070183,0.75
93.7593622191194,41.1190142351083,4.42937504452345e-07,0,0.01,0.01,1.00257895863525,1
102.574110800422,1.25406377143175,0.271663502449336,0,0.01,0.01,-0.239451728998693,0
86.0037987744512,6.22454710548143,0.018331425339138,0,0.01,0.01,0.411782961134879,0.25
97.1499963154712,7.85380714206666,0.00879990399549646,0,0.01,0.01,0.550542750767752,0.5
98.7962387548565,8.39275865281844,0.00697116009639576,0,0.01,0.01,0.583948377105108,0.75
85.5907473393151,36.5807251828525,1.21862092550273e-06,0,0.01,0.01,0.991831148306449,1
