"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.00181507427356676,0.229115219610209,0.633010222186184,0,0.01,0.206138316309532,0
0.00307751998819673,0.388964564735461,0.533971596851778,0,0.01,0.241513302009664,0.25
0.00927857027337659,1.18004902222419,0.279419859185371,0,0.01,0.492388838972702,0.5
0.0176905004357927,2.26914537210397,0.134475637951617,0,0.01,0.710210555722422,0.75
0.00436523884392841,0.552431590171007,0.458709461670247,0,0.01,0.335516378966477,1
0.000829386655744573,0.104589463729365,0.74692623230977,0,0.01,-0.15856983989416,0
0.000567272080996617,0.0715168517188747,0.789578159236245,0,0.01,0.124521130425902,0.25
0.00647165640350605,0.820740255773655,0.366692981103236,0,0.01,0.406328479572325,0.5
0.0136827507355789,1.74794326467341,0.188530601426517,0,0.01,0.562144481725558,0.75
0.0109274506320897,1.39207056198579,0.240278548661804,0,0.01,0.508849132837393,1
0.000106068922285339,0.0133661019359803,0.908144214168148,0,0.01,0.0524401808935745,0
0.00076556702897633,0.0965353499320562,0.756541031619921,0,0.01,-0.153822171801156,0.25
0.0073507963108424,0.933059062278941,0.335919642671787,0,0.01,-0.425865115791977,0.5
0.0136239351142386,1.74032591169259,0.189489872613309,0,0.01,0.604097956534051,0.75
0.0321890822979645,4.19071979387632,0.0427248855289131,0,0.01,0.953731684575006,1
0.00196683497307698,0.248309590594631,0.619136575434429,0,0.01,0.221310239617651,0
0.0166929809220563,2.13902225385454,0.146083249401156,0,0.01,0.587381353906062,0.25
0.0153662070472798,1.96635754512462,0.163293939995513,0,0.01,0.588268127854033,0.5
0.102926586668228,14.4567319992577,0.000222350376524627,0,0.01,1.57143498895787,0.75
0.018630194658524,2.39196734421355,0.124468084554061,0,0.01,0.658083367786628,1
0.00372724316362136,0.471389622363649,0.493610163328416,0,0.01,-0.394809463380059,0
4.50292969052281e-06,0.000567371695840729,0.981034215289013,0,0.01,-0.01252867482944,0.25
0.0212396271055748,2.73426784473128,0.100705876544199,0,0.01,0.959613366640721,0.5
0.0431921022319686,5.68787621206222,0.0185729750918426,0,0.01,1.48764925811487,0.75
0.0333848846655431,4.35177911158874,0.0389873287903488,0,0.01,1.09630980183987,1
0.000343225959969414,0.0432613193640145,0.835569821164592,0,0.01,0.0941418413269066,0
0.00947509573196175,1.20528222670928,0.274362037914596,0,0.01,0.463873097221859,0.25
0.00553452045817785,0.701230552569504,0.403956061303833,0,0.01,0.333930308681115,0.5
0.00445097898818797,0.563330725735332,0.454320690183787,0,0.01,0.333841576777165,0.75
0.00963479296177624,1.22579418638336,0.270335705537513,0,0.01,0.431228517527691,1
0.00103507796832831,0.130554958570639,0.718462485320906,0,0.01,0.135207182093578,0
0.00110750114003782,0.139699861400529,0.709207741758463,0,0.01,0.149245480748827,0.25
0.00162056132033373,0.204522167075162,0.651872799986114,0,0.01,0.1826067372823,0.5
0.0788614322259037,10.7872374560054,0.00132344597498979,0,0.01,1.09221396278058,0.75
0.0621063891731796,8.34359563332773,0.00455755674419045,0,0.01,0.993954174298324,1
0.0192647541863154,2.4750400659475,0.118174201843484,0,0.01,0.564284586495324,0
0.00571896878147445,0.724734802174264,0.396210221774517,0,0.01,0.337328530536489,0.25
