"lambda.input","lambda.est","kappa","kappa.z"
0,1e-06,0.0294930745990281,-0.0512
0,1e-06,0.0299985986975317,-0.2087
0,0.0288127596056687,0.0418305970860638,0.145
0,1e-06,0.0596935547375341,0.9896
0,1e-06,0.0498220203156491,0.9493
0,0.0114670334883084,0.0136840335542188,-1.3041
0,1e-06,0.0109553177447053,-0.8057
0,1e-06,0.0203379126972776,0.0288
0,1e-06,0.00306019233235774,-2.7292
0,1e-06,0.0156004571295014,-0.1087
0,1e-06,0.0413505826529462,0.4554
0,0.0207359267798844,0.0464465763123334,1.2695
0,0.00596741583636714,0.0367145892763873,0.9595
0,1e-06,0.0024771358227589,0.6177
0,1e-06,0.0121993178933401,0.1395
0,1e-06,0.05331600286628,0.6896
0,0.00451871707243382,0.02964402570998,-0.2753
0,1e-06,0.032547253469753,0.2347
0,0.000715626043570923,0.0299252893203297,0.1665
0,0.0256291151907397,0.0246202129922602,-0.1734
0,0.015454311779546,0.0128433500010521,-2.2086
0,1e-06,0.0261138191117669,-1.7585
0,1e-06,0.0338603744398976,0.7495
0,0.00285632597752159,0.046996065914265,1.2053
0,1e-06,0.0203380433897983,1.8995
0,0.0295610955455128,0.0547097583104219,0.773
0,1e-06,0.0420128458760573,0.673
0,1e-06,0.0415007182461896,-0.7194
0,1e-06,0.0289435338277618,-0.5366
0,1e-06,0.0577943113321776,1.3817
0,1e-06,0.0361484068509263,-0.4481
0,1e-06,0.0271556906453214,-0.4121
0,0.0199816522209339,0.0469524326516043,0.7802
0,1e-06,0.00728045347272,-2.4697
0,0.0196532799006826,0.0184225318486709,-0.3782
0,1e-06,0.0592332973992382,0.3592
0,1e-06,0.0319836073921125,-0.9417
0,1e-06,0.0274388450372204,-1.2698
0,0.00678917791036615,0.0390666162684814,-0.1206
0,0.0316271078306448,0.0517192235664265,0.4136
0,0.0488288451645957,0.0391787004152715,-1.2593
0,1e-06,0.0496820923914555,0.4239
0,0.0660731446573831,0.0403726497144481,-0.3154
0,1e-06,0.0264437963773177,-0.1122
0,1e-06,0.02473752843514,-0.4094
0,1e-06,0.0147476114658543,-2.0184
0,0.0277437919865206,0.0329949790905525,0.5687
0,0.00989109944904042,0.0499973862570353,1.7251
0,1e-06,0.0359457824976864,0.6234
0,1e-06,0.0192671591701234,-0.3711
0.05,0.084327899879321,0.047652907802253,1.4373
0.05,1e-06,0.040513441635807,-0.0631
0.05,0.05704792387932,0.0396506975740939,1.4716
0.05,1e-06,0.0452976976563497,-1.5305
0.05,0.0779443035750643,0.00895390263695206,-1.9851
0.05,0.00398145715852288,0.0157829869574191,-0.1793
0.05,0.0230436876971268,0.0426742376264615,0.7421
0.05,0.0349613880342384,0.0448848836497372,1.0971
0.05,0.00708136738655704,0.0334842608568397,0.6359
0.05,0.0695032799148747,0.0252956862599673,0.251
0.05,0.0300688212415695,0.0163393043819919,-0.3798
0.05,0.0789252876671574,0.0316835000094907,-0.0972
0.05,0.060989005253659,0.0536157464881779,0.9
0.05,0.0341791730622682,0.0210064443733087,-0.9025
0.05,1e-06,0.0315428657724351,0.8531
0.05,0.0142570904895252,0.0422731671573619,1.3135
0.05,1e-06,0.0215230264022002,-0.928
0.05,1e-06,0.0623949718800829,1.3992
0.05,0.0105362633547869,0.0431347626333874,1.6195
0.05,0.0735646386127407,0.0515251362577424,0.556
0.05,1e-06,0.0655476477522407,0.914
0.05,0.0418018194633969,0.0314455421040072,-0.0268
0.05,0.0259284370070603,0.000235025642611675,-1.3036
0.05,0.0781556539939797,0.0597251126394038,1.4377
0.05,0.0374919449998946,0.0303009918836332,0.8062
0.05,0.0224342058446218,0.0113544040499442,0.282
0.05,0.0439400054995792,0.0038777821490004,-1.7362
0.05,0.0332309587188293,0.0256043915769477,0.4616
0.05,0.0774893646480966,0.0550717628724737,0.8724
0.05,0.0411016858457928,0.0689162920778965,2.1323
0.05,0.0504766940986787,0.0379717161731749,-0.193
0.05,0.0300864028139965,0.0438701047963383,1.3826
0.05,0.0791401349698338,0.0273130207209643,0.3375
0.05,0.0525694723662318,0.03894115499044,1.0667
0.05,0.00123521373149279,0.0274872054922887,-0.9176
0.05,1e-06,0.0430505243056323,0.9409
0.05,0.0115878135679617,0.0388059682386756,0.6144
0.05,0.125722817359249,0.0294223648859488,0.4717
0.05,0.0507395124022451,0.0331122688677747,-0.5319
0.05,0.0730913444991853,0.0517898252683188,0.1116
0.05,0.0055629379470571,0.0366963516003113,1.5616
0.05,0.0458588597914875,0.0404546624343265,-0.8256
0.05,1e-06,0.00750499596235007,0.0145
0.05,0.0469283429923108,0.0120298091764446,-1.2538
0.05,0.0127186261956864,0.0189168383385499,0.4999
0.05,0.0540400061631666,0.0148857594289365,-2.5196
0.05,0.00367230679550184,0.029716884329167,-1.1995
0.05,0.00538733212840458,0.0242034029198669,0.0855
0.05,0.0104217702628576,0.0198561751592029,-1.7277
0.05,0.00870103080818236,0.0329054824394268,0.5269
0.1,0.0635629723495002,0.0351894369204143,-0.3358
0.1,0.0658547975161384,0.00964735094235271,-1.2949
0.1,0.100049990872296,0.0243155949927147,-1.4095
0.1,0.0941078885033245,0.0151658251742429,-1.5419
0.1,0.114445514400257,0.0112762408504412,-0.5673
0.1,0.0636399900118718,0.0412882332586488,1.6008
0.1,0.0746692517802297,0.0309261861027375,0.146
0.1,0.0495449427714364,0.0663104885219933,2.6189
0.1,0.126850530158497,0.0651531427368222,0.855
0.1,0.0869969522287087,0.0683798635921242,1.3917
0.1,0.150722433341045,0.0304038117336724,0.3939
0.1,0.110685631069618,0.0224252906313637,-0.2317
0.1,0.188589184716296,0.035148107736652,0.5413
0.1,0.0589893418353161,0.0415707078793447,-0.5975
0.1,0.155470490711061,0.0329473670498987,1.2284
0.1,0.04697630855693,0.0149660644160251,-1.2246
0.1,0.0582284624282871,0.0568188430017556,0.6932
0.1,0.134873370075046,0.0298388331675299,-1.1839
0.1,1e-06,0.0360188824745977,-0.4814
0.1,1e-06,0.0100862136505409,-0.1827
0.1,1e-06,0.0200165230776076,0.1194
0.1,0.0367500633010812,0.0405548833463382,2.0225
0.1,0.0813973738844972,0.0401289155208625,0.5301
0.1,0.0759380818842957,0.0421917504859435,0.9783
0.1,0.110527939355241,0.0599945690976088,2.3344
0.1,0.102168451176072,0.0255746691447997,-0.3079
0.1,0.0717342899952539,0.0197245160059431,-0.277
0.1,0.0810766554827074,0.0196582835322294,0.3028
0.1,1e-06,0.0318523571218947,0.0327
0.1,0.0922535866564005,0.0509580643057791,1.3222
0.1,0.0895557297416492,0.0374526371382063,0.4792
0.1,0.182772045594833,0.0259793045877508,-1.1401
0.1,0.0586197956843226,0.0316583483692158,-0.8329
0.1,0.0356134195049745,0.0215474718449789,-0.4491
0.1,0.14737599349071,0.0548768205719035,1.3137
0.1,0.0936304686248506,0.0104441245429573,-0.4919
0.1,0.023719299684054,0.0269042406734469,0.6036
