"lambda.input","lambda.est","kappa"
0,0.0151588745349028,0.0220213892172032
0,1e-06,0.0192056466052196
0,0.00300312238142582,0.0692842305972211
0,1e-06,0.0234004170233609
0,1e-06,0.0354034265946959
0,1e-06,0.0578081441109015
0,0.0710138217689887,0.0231521031695251
0,0.011326323866575,0.0427101632614463
0,1e-06,0.0256334845563239
0,1e-06,0.025796159382638
0,0.00995845071550941,0.0392099164015915
0,0.0564637081918511,0.0106906200480328
0,1e-06,0.0267783302401039
0,1e-06,0.00488235492853731
0,1e-06,0.0381907966022293
0,1e-06,0.0071146977113319
0,0.0117458940339025,0.0530640894611679
0,1e-06,0.0351378223652762
0,1e-06,0.0670386325090735
0,0.0111326396504167,0.0229397033019254
0,1e-06,0.0267185167596482
0,1e-06,0.0296756156797474
0,1e-06,0.0361707813119207
0,1e-06,0.00741508240138557
0,1e-06,0.0270464124830407
0,0.0339187058700653,0.0409995572308744
0,1e-06,0.0111062471748757
0,1e-06,0.0329193327746381
0,1e-06,0.010689617751525
0,1e-06,0.0370288195411526
0,0.0318115297984593,0.0414044262911854
0,1e-06,0.0310833736619287
0,1e-06,0.0289824709062381
0,0.0195631364483126,0.0107109871861106
0,1e-06,0.025541308384732
0,1e-06,0.0441827816832135
0,1e-06,0.044402748587608
0,0.106481257940121,0.0494178462733054
0,1e-06,0.0356084152440522
0,1e-06,0.0266420157243032
0,1e-06,0.0396177283668175
0,0.0780545114921868,0.0463775454277313
0,1e-06,0.0387524625255335
0,1e-06,0.0342399602338566
0,1e-06,0.0190375519517945
0,1e-06,0.00743892246520067
0,1e-06,0.0461246625261779
0,1e-06,0.0282734431858228
0,1e-06,0.0390469598651613
0,1e-06,0.0210539019881325
0.05,0.0124780260486046,0.0327711680331922
0.05,0.0112793035587689,0.0442197478818572
0.05,0.0211114250135629,0.00794759853568907
0.05,0.0254036441578155,0.0335758508360805
0.05,1e-06,0.0142074458910441
0.05,0.029734570825266,0.0203936589290842
0.05,0.0186875717173338,0.0386675929543015
0.05,0.0414405116075445,0.00148271473650556
0.05,0.104113881484314,0.0168486191038624
0.05,0.0798300395011194,0.026750221825813
0.05,0.0750309917931478,0.0385762705502296
0.05,0.0770543359192726,0.0278436737011324
0.05,0.0138982889860814,0.0535844653421287
0.05,1e-06,0.0332571253353072
0.05,1e-06,0.0309759314866285
0.05,0.0120812438717333,0.0374287268219341
0.05,0.00680839156639549,0.043678679556359
0.05,0.0220200552793696,0.0449470065940651
0.05,1e-06,0.04753702914337
0.05,0.0141585968652279,0.0470891236487683
0.05,0.0374882393342168,0.054601623492537
0.05,0.0444219778382764,0.021002181303985
