"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0,0.0683569194114486,0.0104845093112947,-0.424035578425824,0.00870629486339522,0.189645315304811
0,0.0349572737527725,0.0238445086691695,-0.341073616524144,0,0.144507418518254
0,1e-06,0.0129632459654542,-2.6227517245329,0,0.0205181652893659
0,0.0418409221329789,0.0551338902450673,1.02665162359982,0.00026036913618851,0.181112874813281
0,1e-06,0.0442213484417303,1.18291810489486,0,0.0390789849510073
0,1e-06,0.0157093124392033,-1.53220991948822,0,0.0680681800541635
0,0.0237085319196892,0.0349571549446515,0.93344602725193,0,0.106620718249417
0,1e-06,0.0133265769529488,-0.982577557092084,0,0.182745384996329
0,1e-06,0.0452340868210669,1.36984604829491,0,0.0485495439023541
0,0.0958799988717975,0.0400846923305512,0.157811750707559,0.0123575764357729,0.257579916259024
0,1e-06,0.0184012682480317,-0.595699029057779,0,0.0263731960113754
0,0.00146851894994496,0.0366876379007111,0.365598680398717,0,0.0733732297962412
0,1e-06,0.0225461656033268,-1.26264814523045,0,0.0581154454573878
0,1e-06,0.0339075656455648,0.675088823754134,0,0.0552307910590819
0,1e-06,0.0163562546526705,-3.11415746046245,0,0.0343539992290863
0,1e-06,0.0452837576743005,1.50703564700975,0,0.0306047823055769
0,0.0206815576466269,0.0304703969581389,1.00693739218429,0,0.130821102581998
0,1e-06,0.0193388200205041,0.191277881394537,0,0.0504986289306655
0,1e-06,0.0219481187128526,-0.124029755691558,0,0.052964425164584
0,1e-06,0.0187991191400399,-0.713513105985558,0,0.0297205517352169
0,1e-06,0.0435110705814207,1.28931884847922,0,0.0478846983915039
0,0.0129574026221096,0.0242053580612109,-1.80489666961359,0,0.0838125620269818
0,1e-06,0.047818055701041,0.669022774901102,0,0.0778052608683925
0,0.00429182689066589,0.0373089988894317,1.14451467747529,0,0.075880948074932
0,1e-06,0.020289995469861,0.831827667574793,0,0.0482386216848689
0,1e-06,0.0378916387681288,1.07244734092286,0,0.0332811311290711
0,0.0372598344698466,0.0418976615008703,1.30883713927349,0,0.1508388590325
0,1e-06,0.0283435727925686,-1.48233148505657,0,0.0393579354589367
0,0.014360249833783,0.0179703629781201,-1.16704218154133,0,0.0902927715688762
0,1e-06,0.0168349359863885,-2.82615206570956,0,0.0414600064989691
0,0.0284875797503097,0.00570570641960901,-1.77695031953982,0,0.130756713911995
0,0.0245237292525438,0.0177155049679044,-1.10295432599633,0,0.12917767509741
0,1e-06,0.0378791360119116,0.057597391676249,0,0.0297626004981549
0,1e-06,0.0103323751259687,0.103559734047729,0,0.0277527410499865
0,0.0200171524329156,0.0186402317838215,-1.12006231160009,0,0.116578729632083
0,0.0196687739769753,0.0224164498625831,-0.264479662541475,0,0.122171153881202
0,0.00401190165993405,0.0110882679874866,-1.0076635728081,0,0.0770940487902898
0,1e-06,0.0507031917648914,1.09513980858184,0,0.0520968286411806
0,1e-06,0.0442766552804341,-0.486191587314797,0,0.0367441011662757
0,0.00649449334435625,0.0146969575445246,-0.691392084637475,0,0.0585741276458177
0,0.0254516965511026,0.015357083603047,-2.03305884544536,0,0.112133218822272
0,1e-06,0.0425984449501607,0.291462359155739,0,0.0400718803617774
0,0.00703702951068332,0.0405417010327985,0.815295486940674,0,0.101895347038736
0,1e-06,0.0258329075293002,1.30022868762937,0,0.0215835993582045
0,1e-06,0.039632657205669,0.162782613647226,0,0.0467962361916282
0,1e-06,0.0372707027191049,0.740260498712433,0,0.0739529467410584
0,0.014027323256443,0.0542881768918042,1.63248378681421,0,0.078694218816517
0,0.00380020872326713,0.0361695406855761,0.611569628188979,0,0.0950988990879957
0,1e-06,0.0357955916900767,0.906017731598668,0,0.0598181963371936
0,1e-06,0.00835396916023041,-1.71760117739376,0,0.0714056198778237
0.05,0.0438820248474985,0.0310297511899218,-1.11894316821345,0.00752058065927783,0.124679078013376
0.05,1e-06,0.0417406537204176,0.986392050988829,0,0.113924736875594
0.05,0.041819567658227,0.0460987028084905,0.63963323982067,0,0.138766570529867
0.05,0.0634075628379238,0.0279226771122924,0.18617853991024,0.00667949757779705,0.200185626496731
0.05,0.0555310577050947,0.0424188179009701,1.06006160039375,0,0.197512767028711
0.05,0.098794366777768,0.0136237580041891,-0.43538569486299,0.0223300746138754,0.224942610921753
0.05,1e-06,0.0419595243299274,0.247533033535976,0,0.121872944107406
0.05,1e-06,0.0424911439785979,-0.0156602583791962,0,0.0787732005891158
0.05,0.130964700615051,0.0556062852104656,0.82151497518404,0.0500985387343212,0.253882921207146
0.05,0.0971595247852809,0.0318034560889018,0.491314317903453,0,0.258105524804563
0.05,0.0101989842048936,0.0200099815694727,-1.16800807851463,0,0.0740618244856207
0.05,1e-06,0.0370908734035693,-0.221884416001633,0,0.0357650898232808
0.05,0.0181839509689461,0.00343035449472213,-1.06247731510308,0,0.117720936906435
0.05,0.0312964568164053,0.0299968610496143,-0.20141638999163,0,0.119712795621587
0.05,1e-06,0.035019030785693,-0.240362175088999,0,0.0637830922887686
0.05,0.0684005217630936,0.00924668397502806,0.135762904221512,0.0167892930486974,0.170350133097888
0.05,0.048152506709552,0.0586641642913594,0.606606129720568,0.0069024926397949,0.139472673003902
0.05,1e-06,0.059117594087567,1.2479021615959,0,0.100474763986905
0.05,0.0151197297311886,0.0377279990540312,0.318008053803974,0,0.0972373478564166
0.05,0.107927012322315,0.0592961571938042,1.53326846013634,0.030778261348313,0.25701278471528
0.05,1e-06,0.0209538608299551,-0.279837283760946,0,0.145769349849891
0.05,0.0316704338421116,0.029185577369977,0.351469185246551,0,0.14751317645181
0.05,0.0982500543081644,0.0354462427690865,0.629531732584158,0,0.294738402154428
0.05,0.08975350910214,0.0464423091344185,1.36883295098242,0.00618631948720102,0.237876883703734
0.05,1e-06,0.0430780215655968,1.44588930345779,0,0.0794706020359576
0.05,0.0187659019749705,0.0311035244330907,-0.567314483619875,0,0.0967629358019273
0.05,0.0369711001438272,0.0255751059038539,0.698895433578193,0.00367896229844087,0.147007111061789
0.05,0.0477632040831159,0.0553028679793599,0.369650804580386,0,0.162237136623886
0.05,1e-06,0.029873469519145,1.02332717674231,0,0.0985941971269708
0.05,0.0587789914740969,0.0205411147654444,-1.13142052631325,0,0.288253684686161
0.05,1e-06,0.0267370429804761,0.0530554065277564,0,0.0454276093602693
0.05,0.00602967073650292,0.0433460000163495,1.00140793401284,0,0.0685138024028333
0.05,0.0336081564404783,0.022926683515989,-0.0507463520779444,0,0.125389132657934
0.05,0.0585716033561568,0.0305010368001455,-0.120779335737528,0,0.175913943333999
0.05,1e-06,0.0387640480983125,-0.84497334841961,0,0.060679391838282
0.05,1e-06,0.0275869571581498,-1.16397011920399,0,0.0338571348084447
0.05,1e-06,0.0478515490812525,1.03415884196831,0,0.0493156400061048
0.05,0.0237258792288599,0.0203555607100539,-0.575684911632281,0,0.0955960939151415
0.05,0.0239036554870034,0.0127258078161715,1.5245260868869,0,0.100363705380693
0.05,1e-06,0.0417162398269306,-0.365827031931603,0,0.045890117170108
0.05,0.01612718438518,0.0134848438367421,0.184740252645868,0,0.083055576503109
0.05,0.0230346371460241,0.0460960856258707,0.923998321675521,0,0.121100466687766
0.05,0.00712301334415166,0.0571936734819781,0.703912581512754,0,0.0792936373480304
0.05,1e-06,0.0640343286964434,1.13552663711755,0,0.0649108223672648
0.05,0.0260707211187988,0.0298019522212899,-1.20098078223612,0,0.103074694365104
0.05,0.0461202088439569,0.027485051817003,0.285711783473452,0,0.189298957156861
0.05,0.103901085062887,0.0376553845527519,1.20137157018217,0.025772379333251,0.237609990900553
0.05,1e-06,0.0229434171435032,-0.145039420312309,0,0.0414004216257509
0.05,1e-06,0.023147760458951,-1.61105559287817,0,0.190628488888829
0.05,0.0731200890344765,0.0374066633244656,0.81904024959943,0.0111690869896537,0.193941611594187
0.1,0.0888942088425933,0.0538267131227996,1.53485180449097,0.0207706670686975,0.236742447187049
0.1,0.0724287398429133,0.0383608744486122,0.70521352040193,0.00135466793579499,0.208999754414496
0.1,0.0816105260162035,0.0234131012512846,-1.08409298021107,0.0213679661709256,0.192533238958233
0.1,0.233865444034246,0.0376514115186568,0.644092903611149,0.114431810623543,0.385036750540644
0.1,0.161604957126637,0.0418663427484432,0.550774260554286,0.0597365404208949,0.312057274313113
0.1,0.0861972473651974,0.0416799047501125,0.69674344662771,0.0259177419675527,0.212367759484387
0.1,0.0808457724016344,0.0448430487655266,0.80409594217422,0.00228103737629391,0.228793120597223
0.1,0.0547279390629197,0.0276994415926921,0.0702317454863781,0,0.185917365939511
0.1,0.122473604089925,0.0119835226565977,-1.04843155363275,0.0509866022130673,0.229574305934335
0.1,0.105307091018263,0.0387896568726619,-1.00300790839776,0.0345337696196326,0.228839820108031
0.1,0.19859143153415,0.0414939647841342,-0.0414904401716296,0.0973941535446154,0.343154511455376
0.1,0.150947137489722,0.0232460175027129,-0.770286040512136,0.0269183825878861,0.338401081501328
0.1,0.0788533841601827,0.0336150564259567,1.25281659388745,0.0124855858333012,0.204401475117285
0.1,0.155876076161634,0.0362908344823297,-0.905246121592199,0.0488883406735466,0.311337908248584
0.1,0.119441486996146,0.06638082186337,-0.209661751014704,0.0560995656222923,0.224659489226675
0.1,1e-06,0.0254136131626074,-0.12365887956626,0,0.0370478767761956
0.1,0.0939847826306004,0.0382657469891332,0.542787354014774,0.0305354405067236,0.199109397575683
0.1,0.101662054424115,0.0274876248451106,1.17015260326987,0.0350572224631455,0.215747043856793
0.1,0.12470329329673,0.0593872465124672,1.55846171971533,0.0359110441308186,0.264808797643402
0.1,0.0311744030366969,0.0295676058360185,1.09110436491857,0,0.131414380508074
0.1,0.0636354698668827,0.0282028955862309,-0.625545753130841,0.00713980325724705,0.17958275717458
0.1,0.123753922559141,0.0124536397102192,0.517552242404269,0.0335656391588941,0.269816661525583
0.1,0.0978843432438627,0.0417352631722779,0.206603980391288,0.0374615279732408,0.194360612901047
0.1,0.0727096946844351,0.0503668220938133,1.08366227570456,0,0.218859737938582
0.1,0.102764994796386,0.0180252713608764,-0.318435544605163,0.0264097523650069,0.258393020988261
0.1,0.110232434058711,0.0646416548446614,1.96438166942709,0.0345546972272006,0.243730333029864
0.1,0.17338364443348,0.0496149228018769,1.88973825578704,0.0865978215948985,0.305627163249134
0.1,0.0613891876864683,0.0395573328147673,-0.559844504625843,0,0.192735413760543
0.1,0.168952932885925,0.017044314798492,0.546289148722215,0.0764674565134332,0.303234954654465
0.1,0.0774294748478864,0.0374560084516395,1.33093091990563,0.0237963608293603,0.170818894774037
0.1,0.036370710474822,0.0321926696518679,0.856107144933989,0,0.161949721581777
0.1,0.0596502968909677,0.0579845748902107,1.25193247533778,0.00250209799178101,0.175903598335021
0.1,0.00859338908544797,0.0478127972860381,1.32855030690411,0,0.0927419768834048
0.1,0.0640328920046324,0.0241703966563315,-0.341245562997651,0.005134251351046,0.170475766459141
0.1,0.161519507997324,0.017717166361754,-0.230484237885257,0.0602982225608025,0.311230371792386
0.1,0.0137203752792629,0.0274831644932197,1.31736971140579,0,0.0821539954156539
0.1,0.0851125152632558,0.0369627456988804,1.79960336550566,0.0257954693457051,0.215081341705471
0.1,0.010085485188208,0.0531829235883866,0.980227360791084,0,0.109111598892459
0.1,0.110115323485987,0.0471713798603231,0.828253507283615,0.0376625198398123,0.239675925290142
0.1,0.0335521019181928,0.0297613742333479,0.354519410572513,0,0.171021835082715
0.1,1e-06,0.0439204233237473,0.440692280719132,0,0.0612201739975868
0.1,0.0475992117875573,0.0573622547161537,2.09673986173523,0.00268914106898439,0.150008028165345
0.1,0.0443318499928328,0.0135940769128906,-0.188478691400994,0.00676027441294867,0.129545907378989
0.1,1e-06,0.0450204340036943,-0.554802763010481,0,0.176801330338479
0.1,0.0475534297919524,0.0291371731373637,-0.0886432807161625,0.00294265033273503,0.140436904960241
0.1,0.0684240503147461,0.0332756862212553,0.490847459791178,0.0187092293919068,0.167459280300933
0.1,0.0990336722684217,0.0205273921203816,0.534527578512668,0.0311453367772908,0.209787003608098
0.1,0.072736338724062,0.0312603243065831,-2.03522923587507,0,0.210824706188365
0.1,0.13028448375268,0.0324438124548017,1.45860155805787,0.0268759265211763,0.293676499918219
0.1,0.0540588158080161,0.0315594351072404,0.868657938104758,0.0114257125869986,0.14362764557192
0.15,0.159820519840075,0.00878601472548488,-0.833256810307702,0.0617006387958126,0.30516181784674
0.15,0.145830003518652,0.0482042678819343,0.492780921008142,0.0370842221495606,0.298140525824035
0.15,0.0365482606234061,0.00355380045850465,-2.85337515332145,0,0.131857549562706
0.15,0.195272280311245,0.0333814842909039,-0.293301737907061,0.0997860919232519,0.327139122407308
0.15,0.135797051653595,0.00588275051094361,0.619117859677303,0.0537574835926556,0.277596514311674
0.15,0.233032725405579,0.0214155797976722,0.614380711992706,0.116958099937722,0.377390937617115
0.15,0.14052415703345,0.0596304908039867,2.39373149441355,0.0407564564673795,0.303554166011133
0.15,0.104910656134519,0.0291778195659703,0.578583228872781,0.0280735527828752,0.23356519646536
0.15,0.160653328824108,0.0144102442073149,0.477524487907075,0.0525990520526448,0.311851429767443
0.15,0.0703098536887817,0.0517083263364962,1.53820901547008,0.0161969587398542,0.185137837066877
0.15,0.0101773970813546,0.0304905820968567,0.274957301039674,0,0.0958885928935459
0.15,0.117882701365096,0.0155465167686847,-0.582039430435899,0.03732343097308,0.25296150223062
0.15,0.158641989966031,0.0192158781627622,-0.142177689826695,0.0816122991759317,0.271315210569059
0.15,0.0618533673748129,0.030698107940476,-0.527240488917607,0.0189979413194756,0.157814070126601
0.15,0.070501518861266,0.0313160459523421,-0.127931111249719,0.0130615622548956,0.184117625258854
0.15,0.134454226000021,0.035135109089305,0.113787115862102,0.0433294314391324,0.281019699973052
0.15,0.139437947189054,0.0262222383842778,-0.0236494174128475,0.0168483537924354,0.301663638766768
0.15,0.125387132126117,0.0021366238819205,-1.01836785369609,0,0.279607103659568
0.15,0.159198354430023,0.00197730053131783,-1.61941704524602,0.07348407897984,0.289772725158019
0.15,0.142881334802428,0.0772732608343629,1.05453541321084,0.0465321086968041,0.28810501801165
0.15,0.207947602810526,0.0253421320553264,-0.452151454980757,0.104512734418391,0.341824815029907
0.15,0.133934707721467,0.00330895399126072,-1.86005095074107,0.0366191396053151,0.294192589492448
0.15,0.21563044546235,0.0266487540075253,0.531636567458475,0.0923916153981121,0.379674389286234
0.15,0.164424372603336,0.0573471520086953,0.562693788064154,0.0750262621094466,0.291392417611216
0.15,0.0560343072191508,0.0228481475379508,-0.0462558995566344,0.00484598947988941,0.233295905678028
0.15,0.0908856150810936,0.0454836524644979,0.218079613957924,0.0277700739066663,0.197269467507539
0.15,0.0245768738869804,0.0409254071364394,1.75493160722457,0,0.11835142763776
0.15,0.0696591328755266,0.0434952995267336,0.39939419344111,0.007253321170789,0.183517979501941
0.15,0.185485695798408,0.0396240763138559,0.946581958705955,0.0457765722971253,0.382956716803762
0.15,0.07075881219072,0.0288702330648926,1.05666077855791,0,0.239406856250091
0.15,0.058122000756975,0.0508160021427636,0.557469761489133,0,0.176400558669998
0.15,0.252959558050563,0.0267854303662571,0.78786470458337,0.135935523448201,0.39388880887274
0.15,0.156261177308616,0.0404021561442073,1.57045947247727,0.0421835890183496,0.322326186681872
0.15,0.203024350716902,0.029378613066947,0.770072678631786,0.0878805542652841,0.359066346750822
0.15,0.231995078606528,0.0142762764268448,-0.796060933827635,0.1125895171623,0.378254989541849
0.15,0.0340029982238284,0.0304787225525765,0.725985634162749,0,0.155211743155313
0.15,0.0496895307945151,0.0213383676935817,-0.200474340951005,0.00588645184836212,0.156916079387053
0.15,0.116921453291291,0.00388176223184113,-0.0805290618354837,0.0392761417810619,0.249076023067989
0.15,0.2098897126807,0.0246886073981184,-1.1536211609716,0.0889644239390247,0.372626074277246
0.15,0.198691595405594,0.0408049540370562,0.84372541123219,0.0819589344980445,0.363105699336852
0.15,0.122818814974397,0.0336106154191581,-0.614437852155385,0.0393406559337588,0.261831848406154
0.15,0.0385910209799916,0.0398874620755378,0.511321917026643,0,0.149243145031873
0.15,0.258236555819297,0.0392282284108959,-0.375824728714383,0.108546823626519,0.426851018060548
0.15,0.180263849386089,0.0215985285778614,0.553416403375761,0.0858561589292306,0.319907734282651
0.15,0.0229376139913729,0.0387772554170164,0.123087337257585,0,0.0970411707143265
0.15,0.0915404692787822,0.0542131807083477,0.814121844170517,0.0146747930640971,0.232972844603582
0.15,0.163236449715772,0.0625026850468159,1.17927950334071,0.0731819932839201,0.308687440308703
0.15,0.108872687978754,0.000776235237608554,-0.849083232068222,0.0349280854805295,0.228535710045471
0.15,0.121679906657618,0.0226158219608779,-0.870968798981674,0.0567501309152417,0.230068625114589
0.15,0.207318371685351,0.0408763068649043,1.13457066215232,0.103185850831026,0.352609561437916
0.2,0.144424373837872,0.0313942130519256,-0.318373006767691,0.0565467129977287,0.27441635190615
0.2,0.297245773104379,0.0466414847104392,0.565683043219436,0.153096192188962,0.46169663781756
0.2,0.0460082481365311,0.0414298195769236,1.23342427748003,0,0.156823052415673
0.2,0.103237590656634,0.0382536753407527,0.118192754225265,0.000310790363078645,0.277487447785048
0.2,0.14673357863357,0.00735118339202514,-1.87414550089652,0.0466268468830912,0.304192031064441
0.2,0.129265108367335,0.0506085968305977,1.00333696838817,0.036519021170797,0.275045576441846
0.2,0.103496342784325,0.0560473241051616,0.881402120424983,0.0310252634504482,0.241006064833385
0.2,0.137778595709334,0.0564627669998846,2.07376739090833,0.0584603333487118,0.270548624164609
0.2,0.196998182928897,0.0111726290883809,0.784552563242927,0.0866504739965981,0.35327453706009
0.2,0.150202427525216,0.0509091582541447,1.56097230023321,0.0713971169117367,0.275169931589303
0.2,0.280532326795246,0.0499870749182379,1.6188903004215,0.139290016018352,0.455534125921404
0.2,0.165547131864717,0.0415782569252584,0.641096673177598,0.0641623728243887,0.309928956192496
0.2,0.188478766419783,0.0380113603977704,-0.170020353299305,0.0804495377941201,0.33952042564247
0.2,0.156815258093301,0.0510889845559373,1.4325655177266,0.0758358930568232,0.286857199619895
0.2,0.105141581461199,0.0295135356222664,-0.331396729919442,0.0301060167693646,0.234155442171067
0.2,0.0889527549650263,0.0393238635574627,0.46933019903503,0.029163623878358,0.193857553669371
0.2,0.138725793508366,0.0315120108307175,0.217943337134936,0.0537811978094102,0.259672668617264
0.2,0.155750862611097,0.0596926238808242,1.65706548492704,0.0434608745333933,0.329427422858444
0.2,0.120331987175378,0.0252151468057069,1.55345686635267,0.0404278941284984,0.27167534252784
0.2,0.212112329382342,0.0307491702408747,0.887845426405168,0.0959683772321511,0.374150770485469
0.2,0.168337531488298,0.0496356288317196,0.538459968610996,0.0639460120672723,0.324464543840776
0.2,0.129810349198011,0.0309773006363657,0.80376395028369,0.0508950961110422,0.252903676063408
0.2,0.210809538054431,0.0475715368141592,1.51140147955919,0.102962201208276,0.359828627886056
0.2,0.111376858126446,0.0533822767880888,1.85487441463138,0.0270848516035555,0.258543981830781
0.2,0.313620806758788,0.0637791725658706,1.7551170602228,0.184723929417519,0.459624652973217
0.2,0.241553750361715,0.0501090861243919,0.897748275391483,0.135469322361226,0.376133494776937
0.2,0.176956661392589,0.0293527836743093,-0.994479336520704,0.0813775817339315,0.322171739581251
0.2,0.120659757850141,0.0370206315783508,-0.498866911024522,0.0478426369069476,0.242641231821497
0.2,0.0947811581895681,0.0329619060315058,0.756584286746764,0.0233889915088639,0.218801934109827
0.2,0.113019323892925,0.0375520300957818,1.50829124131141,0.0512605960942005,0.218830742641691
0.2,0.2927957176623,0.0646570617641367,2.34765514670241,0.158090204779835,0.448964492669117
0.2,0.139862214708249,0.0410802228018486,0.311091635511905,0.0599293547679705,0.26350224173957
0.2,0.1801649662043,0.0451843151241513,1.60071336177694,0.0678952492950816,0.340929493798114
0.2,0.249691516919424,0.0618131812201811,1.26392354817496,0.132988979001159,0.396132589596555
