"lambda.input","lambda.est","kappa","kappa.z"
0,1e-06,0.0186229945891643,-0.6755
0,1e-06,0.0740744170607142,-0.4629
0,1e-06,0.025601095678805,-0.8702
0,1e-06,0.0756810778177195,-0.3188
0,0.0453540567626706,0.112463663794391,0.3948
0,1e-06,0.0834327493894508,-0.0754
0,1e-06,0.0263413094884422,-0.9417
0,1e-06,0.00278097590822074,-0.9667
0,1e-06,0.0575338337267742,-0.6446
0,1e-06,0.0727508104252935,-0.324
0,1e-06,0.110325742062325,1.3834
0,1e-06,0.047896210076838,0.609
0,1e-06,0.0733773175440102,-0.3829
0,1e-06,0.0273183487861114,-1.0606
0,1e-06,0.0640602055357504,-0.8919
0,0.0765085521618595,0.0611731545621436,-1.3475
0,1e-06,0.00886276120849055,-1.3909
0,1e-06,0.048842909806425,-0.8335
0,1e-06,0.0563663062859619,0.3325
0,1e-06,0.0457302169384784,-0.4876
0,1e-06,0.0285481043649453,-2.5522
0,1e-06,0.00331782068959542,-1.6554
0,0.0219062107531315,0.0498804164644116,-0.2172
0,1e-06,0.152027224472929,0.034
0,0.289024460612799,0.0538545802234764,-0.3084
0,1e-06,0.061478392123854,-0.7835
0,1e-06,0.119405023692093,-0.2276
0,1e-06,0.0437094568248563,-0.2406
0,1e-06,0.0841445932109996,0.8841
0,1e-06,0.0904961204850935,-0.4284
0,1e-06,0.132195449793716,-0.026
0,1e-06,0.0916453072321821,0.2647
0,1e-06,0.0581048327726477,-0.6969
0,1e-06,0.0779886934240337,-0.4968
0,1e-06,0.189262541049331,1.6382
0,1e-06,0.0235729707461918,0.602
0,1e-06,0.105411729797155,0.0375
0,0.00176934804022219,0.089456236183529,0.5407
0,1e-06,0.00371487318788045,0.1329
0,0.0102593757446,0.040091268469047,-0.2771
0,1e-06,0.130290785711018,1.8342
0,1e-06,0.0682676024464498,0.248
0,0.0425932242852387,0.113148843179527,0.9632
0,1e-06,0.075551556529008,-0.1939
0,1e-06,0.0248272720029599,-2.4769
0,1e-06,0.0179368176399634,-1.6497
0,1e-06,0.0463262739386364,-2.4793
0,1e-06,0.0947764849043536,1.0898
0,1e-06,0.0770238702997905,-0.6032
0,1e-06,0.010046744451814,-1.124
0.05,1e-06,0.0767410914496115,0.626
0.05,1e-06,0.148533721443449,1.5166
0.05,0.212548704459855,0.124420966670364,0.0015
0.05,1e-06,0.0977831922242874,-0.2901
0.05,0.00172227454862661,0.0449590785797229,-1.6728
0.05,0.631599798640987,0.141393383837391,1.6524
0.05,1e-06,0.0885105507561629,0.0352
0.05,0.217088301499454,0.0604284633965548,0.6225
0.05,1e-06,0.0179626490294268,-1.408
0.05,1e-06,0.0716682781280908,0.6
0.05,1e-06,0.162247105724252,0.9927
0.05,1e-06,0.0983612467868008,-0.3805
0.05,0.402300317441617,0.228057545353883,1.0098
0.05,0.0268987150664306,0.108637331062909,-0.1802
0.05,1e-06,0.106373654484547,-0.6789
0.05,1e-06,0.0567165657525049,-0.7745
0.05,0.157996931471328,0.107825729271379,0.8252
0.05,0.0152213888887791,0.0293453091873871,-0.9795
0.05,1e-06,0.0173081376740818,-0.3048
0.05,0.28507753510742,0.133977465220153,2.3694
0.05,1e-06,0.147757210445387,1.0856
0.05,1e-06,0.105606205097974,0.7169
0.05,1e-06,0.0985416366466366,-0.6565
