"lambda.input","lambda.est","kappa"
0,1e-06,0.0732879226863524
0,1e-06,0.0330511707176203
0,1e-06,0.0170244624966444
0,1e-06,0.187914720727212
0,1e-06,0.0976717689016116
0,1e-06,0.0439324224601693
0,1e-06,0.0224216390594914
0,1e-06,0.10528872735887
0,0.188871554250162,0.0320064792596037
0,1e-06,0.136461185763931
0,1e-06,0.0170065200818565
0,1e-06,0.144265850826497
0,0.161054071985768,0.107583201567762
0,1e-06,0.0538930898767052
0,1e-06,0.0153324722283858
0,0.0567051862389109,0.0557976850109945
0,1e-06,0.0134674039652987
0,1e-06,0.106141296739494
0,1e-06,0.0135795581279485
0,0.267058640371632,0.128947180136682
0,0.0415163575715962,0.0155750587564218
0,1e-06,0.0731233698725971
0,1e-06,0.13291511390545
0,1e-06,0.0110343670608638
0,0.101415627647389,0.0844901171010218
0,0.124948458234694,0.212219154410017
0,0.034343194029134,0.129628768550993
0,1e-06,0.103123652853245
0,1e-06,0.00985902210281847
0,1e-06,0.186470341730836
0,1e-06,0.105584019719429
0,1e-06,0.00296212180637533
0,1e-06,0.147836865666537
0,1e-06,0.0262293715776527
0,0.159706990892957,0.0881098165730791
0,1e-06,0.112981735260352
0,1e-06,0.0976803438273302
0,0.0297380752929123,0.0977789031900447
0,1e-06,0.0951930005586298
0,1e-06,0.0206032297152476
0,0.0282928783369055,0.267463841528252
0,1e-06,0.0603972560120779
0,1e-06,0.0307106884016359
0,1e-06,0.0711257971076693
0,0.135108219189077,0.11221392731877
0,1e-06,0.0624103301371669
0,1e-06,0.102319730859853
0,0.000224434503156432,0.125379068993364
0,0.0678008994999034,0.0299724233739459
0,1e-06,0.0370398949849589
0.05,0.186495687004932,0.0685097776346818
0.05,1e-06,0.0370640668263543
0.05,1e-06,0.0717385719689176
0.05,0.197832350043805,0.0245546166504269
0.05,1e-06,0.147729643621791
0.05,1e-06,0.0958021105729136
0.05,1e-06,0.0519298253588541
0.05,1e-06,0.0194886015669494
0.05,1e-06,0.107846550803919
0.05,1e-06,0.0548956135147724
