"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0,1e-06,0.102568236687588,0.1728,0,0.228176108190613
0,0.169212621221176,0.134068413678573,0.63,0,0.721969928372276
0,1e-06,0.000563596259026181,-2.0893,0,0.166438373078734
0,0.0765829801438623,0.0313406544295041,-1.0286,0,0.380982103322017
0,1e-06,0.134658136573638,-0.1283,0,0.324252085492206
0,0.219930524188093,0.173044434618767,0.8031,0,0.634611034850486
0,0.0588871124704154,0.104384460454239,1.6987,0,0.417671092030876
0,1e-06,0.0763177017369891,0.1332,0,0.202193558321029
0,0.0598584408878561,0.010765395221264,0.4631,0,0.42998443071177
0,1e-06,0.135780513678729,0.3317,0,0.14155155934754
0,1e-06,0.109353018615263,-0.2865,0,0.189981606079266
0,1e-06,0.0204736571370725,-1.4402,0,0.24822711737541
0,1e-06,0.0458793394804122,-0.4926,0,0.309047444322023
0,1e-06,0.0219724196776927,0.6901,0,0.157289816224855
0,1e-06,0.0490191545807324,0.36,0,0.210872432120033
0,1e-06,0.0145332107634912,-2.2382,0,0.174128113470089
0,1e-06,0.0615763049282182,0.2584,0,0.15649581977756
0,1e-06,0.0294115733356863,-0.6043,0,0.124764571509278
0,1e-06,0.021538400417836,0.4131,0,0.360172508005116
0,1e-06,0.114438995390114,-0.0404,0,0.294880338873391
0,1e-06,0.0885447815331523,1.2557,0,0.385731192588774
0,1e-06,0.12054865497113,0.7914,0,0.424316161474404
0,1e-06,0.0976446808588579,-0.3964,0,0.151032873150253
0,0.000200456450724195,0.0940104350909219,-0.8649,0,0.253231107707454
0,1e-06,0.0300034883594927,-1.3292,0,0.224571307100407
0,1e-06,0.23908389294069,1.3479,0,0.147765591389288
0,0.0319319850446305,0.0244739644872981,-1.2001,0,0.376421361667616
0,1e-06,0.13519527957707,1.0424,0,0.283206158555762
0,1e-06,0.0353110857776223,-0.7487,0,0.233664975211895
0,1e-06,0.00611046839344249,-1.2798,0,0.255669445851101
0,0.0620481467098018,0.0317806965126311,-1.0561,0,0.347345611818799
0,1e-06,0.0533257025602238,-1.2293,0,0.145202463280211
0,1e-06,0.00762331934356159,-1.6919,0,0.296322076858169
0,1e-06,0.150465455465986,0.1649,0,0.148693344859808
0,1e-06,0.0736723737037998,1.2838,0,0.215030345765061
0,0.0171021221554948,0.0807850069182153,-0.2226,0,0.282521560275145
0,1e-06,0.0777080331634649,-0.129,0,0.2303970948463
0,1e-06,0.044131147966863,-1.0447,0,0.254818251034364
0,1e-06,0.0628497588891655,0.117,0,0.177101146950082
0,1e-06,0.0876974801243127,0.5797,0,0.194373758446569
0,1e-06,0.0219355338519516,0.1105,0,0.169172806167931
0,1e-06,0.0467733079730422,-0.4961,0,0.275031992191131
0,0.0708579632060622,0.0346185545894318,0.8103,0,0.583169247813559
0,1e-06,0.0331787351193129,-0.0268,0,0.12254792150919
0,1e-06,0.106536405369911,0.1443,0,0.276129305433168
0,0.112987357655069,0.223542474522996,1.1646,0,0.502385518066368
0,1e-06,0.0580660432639762,-0.7157,0,0.173027014021189
0,1e-06,0.0319398422390716,1.1215,0,0.208090605148304
0,0.0798531841374647,0.0595789034149924,-0.6928,0,0.606573042511763
0,1e-06,0.00525261436178457,-1.1507,0,0.169339540388368
0.05,1e-06,0.0681869691051895,1.017,0,0.428215479662262
0.05,1e-06,0.0259032559194201,-1.3773,0,0.210976732295447
0.05,1e-06,0.0622006610103681,-0.7113,0,0.211709417176596
0.05,0.223812539510821,0.0986925188090379,0.7695,0,0.700747310105291
0.05,1e-06,0.104014658681993,0.8027,0,0.383679238377512
0.05,1e-06,0.0760403298526594,0.6632,0,0.180606160063222
0.05,0.119445578180115,0.0512236620643072,0.5968,0,0.463525002134697
0.05,0.0554101055018819,0.06421062775575,-2.0536,0,0.451700770520025
0.05,0.0283313379582642,0.125209045671328,0.108,0,0.435306551803664
0.05,0.169651891905196,0.058925707651511,-0.613,0.00314936058506763,0.543728030409053
0.05,0.323089780906771,0.0765208998138476,0.502,0,0.693723436032419
0.05,0.0348609213806685,0.108188014209546,0.068,0,0.37715464240234
0.05,1e-06,0.0448602336575556,-2.9678,0,0.266180392270679
0.05,1e-06,0.0405857482352668,-0.8198,0,0.283133475346765
0.05,0.0949303246985494,0.0817139352691003,1.5148,0,0.552719961180469
0.05,1e-06,0.10855896668589,0.6673,0,0.161013157725561
0.05,0.0969680516304539,0.103811553821679,-0.1506,0,0.44196691412393
0.05,1e-06,0.0729799355231252,1.2238,0,0.542553598672242
0.05,0.0737815112475929,0.130709944394529,0.248,0,0.430255880506951
0.05,0.0258588791504994,0.119109588610545,0.0681,0,0.526447375902707
0.05,0.537730331951871,0.0855432996300317,0.1541,0,0.870901839803871
