"Rsq","F","P","lambda.input","lambda.est","slope","beta"
1.33209294538546e-05,0.00338356115345849,0.95366023739591,0,1e-06,-0.00380329658598631,0
0.101431584825771,28.6718541523079,1.91906003976783e-07,0,1e-06,0.332819949628334,0.25
0.132907346338922,38.9329396663086,1.8247261479587e-09,0,1e-06,0.376620568306233,0.5
0.291177067854784,104.340550906391,0,0,1e-06,0.660097073640082,0.75
0.599010915063714,379.433700671326,0,0,1e-06,1.19433363251255,1
0.00133910597802111,0.34058900318758,0.560007294492468,0,1e-06,-0.0417545539613574,0
0.0297118437585833,7.77790418870417,0.00568931021394281,0,1e-06,0.173143876341336,0.25
0.186478093139841,58.2226922939661,4.71622740860766e-13,0,1e-06,0.490240819394753,0.5
0.304258794709375,111.078276331067,0,0,1e-06,0.7187394443498,0.75
0.465512796703365,221.221854580179,0,0,1e-06,1.01424825373925,1
0.000355735044175507,0.0903888557041558,0.763929325971512,0,1e-06,0.0178948241650731,0
0.0361504335470289,9.52660087272382,0.00224946111231672,0,1e-06,0.195352122798986,0.25
0.181290237124886,56.2442544571747,1.0715872633682e-12,0,1e-06,0.455971270911527,0.5
0.40534235866629,173.136527549404,0,0,1e-06,0.80376540803225,0.75
0.451432741439528,209.02435305114,0,0,1e-06,0.914894017717542,1
0.000538712329504516,0.136906685013355,0.711684088853274,0,1e-06,-0.0235934020275041,0
0.0957441567451722,26.8939548410752,4.39307787036824e-07,0,1e-06,0.332310837649562,0.25
0.22359915805621,73.1505983482553,1.11022302462516e-15,0,1e-06,0.549421134048084,0.5
0.34161323098759,131.791470841681,0,0,1e-06,0.777670017786284,0.75
0.513236501244954,267.813982867726,0,0,1e-06,1.05425377740559,1
0.0105127092779235,2.69859772998598,0.101673899065973,0,1e-06,0.105846022167464,0
0.0630577706723032,17.0946225385292,4.83535977500171e-05,0,1e-06,0.261304932735261,0.25
0.156275223469255,47.046036652385,5.25930410333331e-11,0,1e-06,0.465166271293262,0.5
0.34434993059916,133.401773986108,0,0,1e-06,0.785114007675165,0.75
0.386040269750389,159.707915170159,0,0,1e-06,0.826137951773806,1
0.00444564108834244,1.13423523922231,0.287885100431556,0,0.0158236073490388,-0.0715561297801874,0
0.0767399890077256,21.1120994908177,6.82790381278942e-06,0,0.0158236073490388,0.288464534332012,0.25
0.272343176382269,95.0656470960782,0,0,0.0158236073490388,0.605993086356853,0.5
0.392022814074169,163.778834271894,0,0,0.0158236073490388,0.771406106406832,0.75
0.558392653369189,321.171590640106,0,0,0.0158236073490388,1.06978846631591,1
0.00916582393576763,2.34965581115972,0.126555238183464,0,1e-06,0.0816192084850002,0
0.142676347996815,42.2708417136452,4.18456824746727e-10,0,1e-06,0.374686912749543,0.25
0.201791941560182,64.2127733669713,4.06341627012807e-14,0,1e-06,0.499765463314854,0.5
0.389969654003019,162.372729105606,0,0,1e-06,0.758174257469964,0.75
0.483664692623023,237.928396859667,0,0,1e-06,0.976231426772906,1
0.000354730561557846,0.0901335357554466,0.764253026415548,0,1e-06,0.0201452899524456,0
0.0467163211310859,12.4474443760277,0.000496635389168887,0,1e-06,0.242346911921167,0.25
0.0855851778445714,23.7732751545732,1.91223233136917e-06,0,1e-06,0.34605578025627,0.5
0.293672952548829,105.606786851185,0,0,1e-06,0.758084775610462,0.75
0.495557497216671,249.526167201457,0,0,1e-06,1.03999379667198,1
0.0203080513089561,5.26517038275829,0.022572454164691,0,1e-06,0.133876015533877,0
0.0840081373681867,23.2950397945799,2.40054034872372e-06,0,1e-06,0.316449468031675,0.25
0.18558859540107,57.881683588513,5.43121103646627e-13,0,1e-06,0.517070543077601,0.5
0.378338842097182,154.58270903859,0,0,1e-06,0.762172937631862,0.75
0.520966090356541,276.233862126901,0,0,1e-06,1.05842780581672,1
0.00481771766432799,1.22962426930201,0.268528943785163,0,0.0449262752398954,0.0670471553906675,0
0.0577356188399095,15.563410310896,0.000103286224622856,0,0.0449262752398954,0.235642019577616,0.25
0.197258093802767,62.4155228960883,8.43769498715119e-14,0,0.0449262752398954,0.474082416902396,0.5
0.327022386043486,123.4271160473,0,0,0.0449262752398954,0.691216459232118,0.75
0.500562908451649,254.572559584133,0,0,0.0449262752398954,0.979527807614967,1
0.00619671473027297,1.58377977293781,0.209372610223209,0,1e-06,0.0780680744058073,0
0.0528168271997433,14.1635477634946,0.000208181005975749,0,1e-06,0.241834803271689,0.25
0.203636978397359,64.9500179062025,3.01980662698043e-14,0,1e-06,0.490578508486505,0.5
0.253948334918781,86.4589948503745,0,0,1e-06,0.617500658786373,0.75
0.424141659275872,187.080699952355,0,0,1e-06,0.948201575329731,1
0.000863731541308106,0.219577467476679,0.639763949016223,0,1e-06,-0.0304153368774647,0
0.041103099737095,10.8877057902259,0.0011067219413774,0,1e-06,0.205497517307035,0.25
0.24290135231637,81.4912873997624,0,0,1e-06,0.559470371511897,0.5
0.35574659621885,140.254804878428,0,0,1e-06,0.793944245661056,0.75
0.464982447036188,220.750778909828,0,0,1e-06,0.948322852532186,1
0.00191396978253538,0.487080582280131,0.485870882266499,0,1e-06,-0.0446729483760824,0
0.0593558530561971,16.0277260271676,8.19854738880466e-05,0,1e-06,0.283485524150853,0.25
0.177056845778712,54.6482932595123,2.08677519708544e-12,0,1e-06,0.49577599620947,0.5
0.373058314889445,151.14134892021,0,0,1e-06,0.823952702561393,0.75
0.497420279446781,251.392457380507,0,0,1e-06,1.03663890727008,1
4.30982855613223e-05,0.0109474363483138,0.916751983784002,0,1e-06,-0.00614450368171195,0
0.0792343746181075,21.8573875894337,4.77199928416994e-06,0,1e-06,0.294836501161853,0.25
0.215988175929927,69.9747057402775,3.99680288865056e-15,0,1e-06,0.525367779715933,0.5
0.401968663289657,170.726907116951,0,0,1e-06,0.855192166928376,0.75
0.537517943778822,295.21049710635,0,0,1e-06,1.02140460307742,1
0.00711831391925685,1.82101428683639,0.178394149652784,0,0.0163028187260403,-0.0876169213399553,0
0.111346481658717,31.8256843163172,4.48906209982169e-08,0,0.0163028187260403,0.3603431060885,0.25
0.231197741057177,76.3840448508495,4.44089209850063e-16,0,0.0163028187260403,0.574977610657067,0.5
0.463545309004502,219.478942888266,0,0,0.0163028187260403,0.89542913248221,0.75
0.45246156154039,209.894371899401,0,0,0.0163028187260403,0.918403481390244,1
0.00117130992685096,0.297861609680389,0.585705103871806,0,0.0325065864758768,-0.0337082830048229,0
0.0872529469342687,24.2808217751739,1.50307440405228e-06,0,0.0325065864758768,0.303788262727256,0.25
0.284928049832052,101.20901070213,0,0,0.0325065864758768,0.652090961752734,0.5
0.33696964013839,129.089546688353,0,0,0.0325065864758768,0.699126817751068,0.75
0.544659779372728,303.824651751809,0,0,0.0325065864758768,1.03088823331848,1
0.0100929538320185,2.58974848523067,0.108799541121778,0,0.0303008691932777,-0.099579132492002,0
0.0906730079155332,25.3274610904832,9.16632973080311e-07,0,0.0303008691932777,0.305245040155257,0.25
0.186675403078919,58.2984365178939,4.56967796935714e-13,0,0.0303008691932777,0.472660216316141,0.5
0.415673963110989,180.688827751561,0,0,0.0303008691932777,0.821018604363169,0.75
