"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0133880012684229,0.407090161653264,0.528290730447636,0,1e-06,0.630090492714919,0
0.00515282720223218,0.155385490650019,0.6962292194799,0,1e-06,0.429583675734176,0.25
0.000116675310159004,0.00350066774626518,0.953211912223574,0,1e-06,-0.070337846789253,0.5
0.185018432811599,6.81064849539699,0.0140010830712205,0,1e-06,2.38174999998011,0.75
0.00731633272469369,0.221107679089011,0.641597794859595,0,0.214902173524431,0.443129665136149,1
0.0189400547817302,0.579171177277543,0.452578221789388,0,1e-06,-0.830316558088824,0
0.0649440372808108,2.08364118951609,0.159246723453843,0,1e-06,1.37568618801625,0.25
0.0061554978035019,0.18580867902064,0.669509763321516,0,0.0344973440475118,-0.478170211394431,0.5
0.0245572549912715,0.755264882032161,0.391714403497001,0,0.892809375881385,0.694010539290417,0.75
0.0829865743306082,2.71489725256848,0.109851404979346,0,0.245203258522992,1.49778217017623,1
0.00208512222466297,0.0626843713156585,0.804009119474813,0,1e-06,-0.187464320162171,0
0.0035004676455275,0.105382918863699,0.747715984674704,0,1e-06,0.281455383062677,0.25
0.00605912995701216,0.182882004542688,0.671962302756309,0,1e-06,0.244756084699284,0.5
0.109891303919863,3.70374891528874,0.0638207771244979,0,1e-06,1.32836766198504,0.75
0.079701311015912,2.59811228582409,0.117463459132997,0,1e-06,1.23503214681127,1
0.0982187313220075,3.26749073417756,0.0807028667983678,0,0.031518614175919,-1.52032821303249,0
0.0165966714306983,0.506303088932306,0.482240309836494,0,1e-06,0.585423986855195,0.25
0.0114497577075208,0.347471192186503,0.559961603813738,0,1e-06,-0.55885069312884,0.5
0.0904910764064938,2.98483304756241,0.094331057213227,0,1e-06,1.83780507142453,0.75
0.331764206016785,14.8943326145045,0.00056124048313988,0,0.0992172280698951,3.84906936590089,1
0.000421402265203017,0.0126473975980873,0.911207317818882,0,1e-06,-0.0981100118050673,0
0.0426454848197403,1.33635400920558,0.256801531946934,0,0.0812162438168721,0.861914826022446,0.25
0.00467055550005192,0.140774158521907,0.710152289887868,0,1e-06,-0.296303761151021,0.5
0.00149288183447553,0.0448534158840534,0.833706071011437,0,1e-06,-0.172943673095615,0.75
0.361272416495728,16.9683802215179,0.000274854304908478,0,1e-06,2.76983560279746,1
0.12291976318457,4.20439629209556,0.0491448919516984,0,1e-06,1.37281307846814,0
0.238028818201714,9.37156773986995,0.0046169196723207,0,1e-06,1.61775274270072,0.25
0.00561936253364914,0.169533546468697,0.683453773413159,0,1e-06,0.330431257428025,0.5
0.000714834760605001,0.0214603834462133,0.884511715493095,0,1e-06,0.131496620971737,0.75
0.026276155124632,0.809556690932075,0.37541726657699,0,1e-06,0.874876108056981,1
0.0058939906245695,0.177868071482815,0.67621869346813,0,1e-06,-0.328685328996377,0
0.0248064709631198,0.763124556034097,0.389291759478875,0,1e-06,-0.414197682351165,0.25
0.181562766071715,6.65522382945338,0.0150287295879619,0,1e-06,2.32020391656752,0.5
0.00206275025936505,0.0620104197904575,0.805043159714251,0,1e-06,-0.154806998461109,0.75
0.126698763954941,4.35240757915533,0.0455585578368685,0,1e-06,1.52495089625941,1
0.0892717993708398,2.94067316601708,0.0966888424869392,0,1e-06,-1.13544918627551,0
