"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0424072939236685,2.74568948424913,0.102569450624573,0,1e-06,-0.192736237417314,0
0.165043174616229,12.2553364618619,0.000865701183115242,0,1e-06,0.437875955061607,0.25
0.253528002235664,21.0573687769781,2.22467948405303e-05,0,1e-06,0.575733150583711,0.5
0.323138296605735,29.5992139739743,9.58436384923544e-07,0,1e-06,0.675021491582483,0.75
0.296790615316159,26.1671964999086,3.25498486075659e-06,0,1e-06,0.730179081344912,1
8.94080644165951e-06,0.000554334955584432,0.981291700535142,0,1e-06,0.00295960436497281,0
0.0234868337757307,1.49120743525221,0.226652654412278,0,1e-06,0.139330485252825,0.25
0.301812671368206,26.8013824620659,2.58665298003002e-06,0,1e-06,0.621155196097079,0.5
0.38440846162251,38.7161342136263,4.67080114585627e-08,0,1e-06,0.707709482066867,0.75
0.425541607164121,45.9277468537451,5.22159293581126e-09,0,1e-06,0.811602473278862,1
0.0260539046167593,1.65855389112007,0.202584863967074,0,0.0491385137612108,0.166523841476846,0
0.022677910373628,1.43865615858786,0.234920713789494,0,0.0491385137612108,0.161241763547254,0.25
0.199628133294032,15.4639921505098,0.000214767042559849,0,0.0491385137612108,0.521280630054334,0.5
0.162029493322581,11.9882842008749,0.000975678318749118,0,0.0491385137612108,0.434917591741946,0.75
0.634477740883084,107.620313000333,3.5527136788005e-15,0,0.0491385137612108,1.13829356802131,1
0.000118018875358532,0.00731803393836425,0.932103372188738,0,1e-06,-0.011754190720291,0
0.022059843931076,1.39856239181809,0.241479818667319,0,1e-06,0.173137912494276,0.25
0.0473576587290591,3.08213766489158,0.0840956368420498,0,1e-06,0.251336143301648,0.5
0.415750190632421,44.1189905515105,8.91366491728718e-09,0,1e-06,0.88998734642879,0.75
0.605896060129446,95.3189042981003,3.73034936274053e-14,0,1e-06,1.10334293778683,1
0.0713326157961421,4.76233176117443,0.0328867721248327,0,1e-06,-0.262226419636273,0
0.140341148172241,10.1216327478965,0.00228995269265364,0,1e-06,0.487272607119329,0.25
