"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
4.95913252272036e-07,3.07466368885309e-05,0.995593583972953,0,1e-06,1e-06,0.000734540947136871,0
0.0608487839337583,4.01705767862938,0.0494153767811503,0,1e-06,1e-06,0.242440467253574,0.25
0.142451564072443,10.2991231777345,0.00210865027090468,0,1e-06,1e-06,0.478058938113416,0.5
0.258401543988833,21.603194555554,1.80039015296174e-05,0,1e-06,1e-06,0.634630419207965,0.75
0.402975740198871,41.848376313305,1.76831611575778e-08,0,1e-06,0.122093325697274,0.97106373579871,1
0.00207417600045102,0.128866203213939,0.720830141589759,0,1e-06,1e-06,-0.0553278594692893,0
0.00245339798171513,0.152484780719598,0.697510528889276,0,1e-06,1e-06,0.0610347025489095,0.25
0.0774688470749821,5.20640251922124,0.0259487004886654,0,1e-06,1e-06,0.279765270775876,0.5
0.136046299107145,9.76310482370289,0.00270762549487213,0,1e-06,1e-06,0.423238130950137,0.75
0.47694385614888,56.5341205315187,2.7077007302978e-10,0,1e-06,1e-06,0.941961704568848,1
0.00571100920424135,0.356116354440957,0.552843997356559,0,1e-06,1e-06,0.0780558693397139,0
0.0629843425559315,4.16751759423065,0.0454676483354874,0,1e-06,1e-06,0.31266699950625,0.25
0.236089654931618,19.161356696184,4.69904779119013e-05,0,1e-06,1e-06,0.607367817205308,0.5
0.256861824260304,21.4299757757529,1.92511546854846e-05,0,1e-06,1e-06,0.574089440695629,0.75
0.400056366337977,41.3430417813677,2.0639557840596e-08,0,1e-06,1e-06,0.763724498392017,1
0.00828791234994129,0.518144905255688,0.474338947440319,0,1e-06,1e-06,-0.0929141743361311,0
0.0267252233407404,1.70246253870196,0.196788577321932,0,1e-06,1e-06,0.186970016784236,0.25
0.123111129436305,8.70451237469151,0.00447428895992408,0,1e-06,1e-06,0.421149788382355,0.5
0.433823258512323,47.506441110756,3.2990747911299e-09,0,1e-06,1e-06,0.922020747445705,0.75
0.565300318763711,80.6272037367764,8.06466005087714e-13,0,1e-06,1e-06,1.07667378635321,1
0.0048638385200973,0.303031886407961,0.583965946169543,0,0.424083360428614,1e-06,0.0590881506648341,0
0.0355816600753363,2.28745434770888,0.135504580181248,0,0.424083360428614,1e-06,0.122090921585869,0.25
0.251048779343971,20.7824273331077,2.4764109546549e-05,0,0.424083360428614,1e-06,0.428839990184278,0.5
0.424916657155706,45.8104604688346,5.40429789808172e-09,0,0.424083360428614,1e-06,0.583224818872192,0.75
0.593788011584565,90.6296657118653,9.63673585374636e-14,0,0.424083360428614,1e-06,1.06347205176043,1
0.00234455158082701,0.145703808104899,0.703980367602726,0,0.0613940452673513,1e-06,-0.0548887995753718,0
0.058942027785916,3.88329500480066,0.0532379165981363,0,0.0613940452673513,1e-06,0.266683133655549,0.25
0.0955701545953651,6.55147507019926,0.0129324091589531,0,0.0613940452673513,1e-06,0.421194110385845,0.5
0.118135406104005,8.30557800953295,0.00542357748318656,0,0.0613940452673513,1e-06,0.475049933388921,0.75
0.326862704495443,30.1060241559299,8.03523050318944e-07,0,0.0613940452673513,1e-06,0.890083811915744,1
0.0180708745728237,1.14101333232951,0.289579793915955,0,1e-06,1e-06,0.151434723729572,0
0.00347312728482924,0.216084380216167,0.643668211434996,0,1e-06,1e-06,0.0737763660738723,0.25
0.164661952296349,12.2214486344042,0.000878910603586469,0,1e-06,1e-06,0.517266614112011,0.5
0.226755210292274,18.181594270341,6.97141404848445e-05,0,1e-06,1e-06,0.651456895926792,0.75
0.404650073037365,42.1404343766572,1.61775448592749e-08,0,1e-06,1e-06,0.907618276617369,1
0.0131611795308432,0.826875791655972,0.366698927638609,0,1e-06,1e-06,-0.129609647147063,0
0.0011836824110174,0.0734752808807018,0.787242828905036,0,1e-06,1e-06,0.0368922916350338,0.25
0.193516069254352,14.8769192247598,0.000275614311689987,0,1e-06,1e-06,0.556754730900703,0.5
0.31360717617389,28.3272846799269,1.49888083100791e-06,0,1e-06,1e-06,0.725776255945273,0.75
0.447391744937363,50.19521140337,1.53307921912926e-09,0,1e-06,1e-06,1.07446143898036,1
