"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0,1e-06,0.0780236284769555,0.7351,0,0.276211778972226
0,1e-06,0.0311271538101927,-1.1039,0,0.13103730773781
0,1e-06,0.0529315232817903,-0.8982,0,0.455448900179813
0,0.0400037519375853,0.107988487090035,1.5877,0,0.27652796243957
0,1e-06,0.0592124042386612,0.5255,0,0.150331186980548
0,1e-06,0.0389482306559179,-1.7652,0,0.0617303825401183
0,1e-06,0.128744655892449,0.7436,0,0.182776334802888
0,1e-06,0.0592777848974586,0.1562,0,0.0907215348894903
0,1e-06,0.0997072327110647,1.5106,0,0.209601312456085
0,0.082597149547076,0.0203511196074824,0.1888,0,0.330583381711533
0,1e-06,0.0316708504915439,-0.0522,0,0.107507107042262
0,1e-06,0.0441075163670109,-0.1107,0,0.130098078451302
0,0.0470259448413025,0.0981292000496272,1.2933,0,0.240783299084024
0,0.0606846960211383,0.0387133949016586,-1.4492,0,0.276988445766418
0,1e-06,0.034959034701619,-1.7503,0,0.246181505186473
0,1e-06,0.0449296610388153,0.7246,0,0.300493431389663
0,0.214308139533719,0.0928931359602532,0.7607,0.0133595997384138,0.505954507539491
0,1e-06,0.0480925113350289,-0.565,0,0.123482700735503
0,1e-06,0.0185651828886954,-0.0607,0,0.121922965276602
0,1e-06,0.0458943985772663,0.4304,0,0.170523779007904
0,1e-06,0.0334971423132131,-1.189,0,0.103816142837507
0,1e-06,0.0759254395886823,0.276,0,0.121789041183502
0,1e-06,0.0587551336127209,0.9411,0,0.208667881597191
0,1e-06,0.00774044736281128,-0.0142,0,0.1485778002096
0,1e-06,0.104038387921113,0.9189,0,0.0943099493740573
0,0.0266893974518893,0.0196520461141269,-0.4294,0,0.249683416448445
0,0.00132855699927378,0.0138799619183364,-0.9125,0,0.17641959983044
0,1e-06,0.052306750709234,1.0789,0,0.161527359052632
0,1e-06,0.101158750143882,0.8041,0,0.267141829781935
0,1e-06,0.0432948547647076,-0.3459,0,0.212758923184485
0,0.0333081582122975,0.0419197867414415,0.7729,0,0.283899037442109
0,0.0590485801069704,0.0811223170537207,0.941,0,0.34355697709135
0,1e-06,0.0610534988823131,0.1188,0,0.179896620912918
0,1e-06,0.0420920903417369,-0.8254,0,0.0683441549391733
0,1e-06,0.0203800218887672,-0.3011,0,0.116673835146156
0,1e-06,0.0565261331762479,-0.1522,0,0.213301437341192
0,1e-06,0.0130610056027572,-1.8014,0,0.155908715256633
0,1e-06,0.123423091656367,0.5643,0,0.1635337882209
0,1e-06,0.0906420817176481,0.9606,0,0.12517121104514
0,1e-06,0.0682134912823832,0.6532,0,0.363956452087712
0,1e-06,0.00788267422179709,-1.806,0,0.157084238260691
0,0.0463999166886196,0.11428629783181,0.2271,0,0.278342013565206
0,1e-06,0.0633090100526351,-1.2655,0,0.182544951873911
0,1e-06,0.0894041231207535,0.7836,0,0.119495986349099
