"lambda.input","lambda.est","kappa","kappa.z"
0,1e-06,0.00431440001984297,-2.3326
0,1e-06,0.0646929846364179,0.4148
0,1e-06,0.0438286937581046,0.2739
0,1e-06,0.0388605078581969,-0.302
0,1e-06,0.0361434575440767,0.0736
0,1e-06,0.059881530451679,1.0824
0,0.153286976762975,0.0219679551138745,-0.4405
0,1e-06,0.0443373877694882,0.5448
0,1e-06,0.144951699814696,0.6675
0,0.00288821272818048,0.0270329816551324,-1.2011
0,1e-06,0.0705032964371824,1.2073
0,1e-06,0.00538190300732529,-2.4466
0,1e-06,0.0626513317927622,-1.1984
0,0.140107566084345,0.0952774610799513,0.5255
0,1e-06,0.0890693390170936,0.8569
0,1e-06,0.07146432078839,0.4787
0,1e-06,0.102335363986762,0.572
0,0.0575075364881073,0.00778110457788387,-2.5193
0,1e-06,0.0490213692984905,0.718
0,1e-06,0.122527935027714,2.1199
0,1e-06,0.049151411440085,0.0054
0,1e-06,0.0533878280016939,-0.9861
0,1e-06,0.0601043899256944,0.0106
0,1e-06,0.10635944964937,0.6421
0,1e-06,0.0297995907180292,-1.5798
0,1e-06,0.0800099122244484,0.3228
0,1e-06,0.0497528423170086,-0.1925
0,0.00135288381385226,0.079227577850128,0.839
0,1e-06,0.0642858811117607,-1.8415
0,1e-06,0.0222211272253977,-2.0351
0,1e-06,0.0397646971401049,-1.7754
0,1e-06,0.0604723892117546,0.8679
0,0.0953498650041795,0.0556085872595344,-0.1101
0,1e-06,0.0145489498667414,-1.3828
0,1e-06,0.00787473052052684,0.1546
0,0.0846688042697763,0.0341592463038189,-0.3133
0,0.38568477502653,0.101811815467128,1.027
0,1e-06,0.00851159491048272,0.2562
0,0.11785549482056,0.123227399289474,1.8635
0,1e-06,0.125000152461949,1.661
0,1e-06,0.0519246905454988,-0.1224
0,0.0123700743632451,0.0276655625655618,0.455
0,1e-06,0.0644339855657186,1.4408
0,1e-06,0.0901905929571888,1.819
0,1e-06,0.078263266792368,1.4935
0,0.00318724271856842,0.013259575275672,-0.3674
0,1e-06,0.00356639871906848,-1.9829
0,0.259951415584269,0.0757043552600269,1.5164
0,1e-06,0.0309732608342553,-1.2017
0,1e-06,0.0136394619929362,-1.6696
0.05,1e-06,0.0188732599716646,0.2096
0.05,1e-06,0.0135149371173792,0.0188
0.05,1e-06,0.0489919745359091,-0.4347
0.05,1e-06,0.0275688855625503,-1.9167
0.05,0.0425095384300092,0.0714009598537885,0.0858
0.05,1e-06,0.058639724739969,1.3979
0.05,0.0914284567376324,0.0753605682957891,1.0479
0.05,0.313272957199554,0.125878561510078,2.0987
0.05,0.12110016028228,0.0492584321869047,-0.4007
0.05,0.162133674003036,0.0613536309282253,0.5588
0.05,0.0333169808320231,0.0599785651893894,0.7198
0.05,0.187492403872138,0.120275485785645,1.4789
0.05,1e-06,0.0642103676829036,0.7378
0.05,1e-06,0.0791989972154232,1.3621
0.05,1e-06,0.00610357244559637,-1.6621
0.05,1e-06,0.0592361882018468,-0.3892
0.05,1e-06,0.0345123566799927,-0.063
0.05,0.118195489525374,0.0613734451253538,1.2081
0.05,1e-06,0.0905116751658379,0.4629
0.05,1e-06,0.0408527806679276,-0.8977
0.05,1e-06,0.0788644230275646,-2.434
0.05,1e-06,0.0471836008678602,0.6414
0.05,0.115537657112199,0.0766340163544321,1.2716
0.05,1e-06,0.036066437180677,-1.1332
0.05,0.000316010748707932,0.0180414700226918,0.4765
0.05,1e-06,0.0510623903306159,-1.5959
0.05,1e-06,0.00224892974071426,-2.1912
0.05,1e-06,0.0756236363327346,0.9393
0.05,1e-06,0.066045322775457,-0.3833
0.05,1e-06,0.0526671630771189,-1.4276
0.05,1e-06,0.0515008630605463,0.1066
0.05,1e-06,0.0192016195082567,-2.0123
0.05,1e-06,0.0615164792829132,0.5898
0.05,0.296700909867836,0.0664143224656807,-0.0391
0.05,1e-06,0.107452509456148,1.2009
0.05,1e-06,0.0381833708393386,-0.165
0.05,1e-06,0.0490982791762238,0.4411
0.05,1e-06,0.0117257169985892,-0.6869
0.05,1e-06,0.0128733198662954,-1.5701
0.05,1e-06,0.0488666013177594,0.0495
0.05,0.018165435777776,0.0462193665968497,0.3547
0.05,0.080740779648983,0.0422991028321757,-0.6753
0.05,1e-06,0.0661441914979717,-0.1566
0.05,1e-06,0.0824893668164598,-0.0789
0.05,1e-06,0.103270740279002,1.7551
0.05,1e-06,0.0787025211355612,1.5022
0.05,1e-06,0.0906172766015734,0.8837
0.05,1e-06,0.0906143741425763,2.0932
0.05,1e-06,0.0527111575209657,1.3111
0.05,1e-06,0.086519073131093,1.7524
0.1,1e-06,0.0224169318398915,0.0676
0.1,0.0175029880555939,0.0319409618616499,-0.3071
0.1,0.00933099691056246,0.0613715641622606,-0.1279
0.1,1e-06,0.0577427939640762,1.2325
0.1,1e-06,0.0598068703329809,0.4307
0.1,1e-06,0.0530416528938063,-0.9466
0.1,0.129088472250914,0.0374568278941729,-0.4843
0.1,0.0854886304793971,0.0829532834713989,0.1426
0.1,0.102100958307151,0.0628941625759787,0.7602
0.1,1e-06,0.0508287947692205,1.1009
0.1,1e-06,0.0316512273696234,-0.7712
0.1,0.118459375273401,0.125254855583515,2.589
0.1,0.10635210027116,0.0585502573535306,0.0847
0.1,0.177837757867443,0.146061109775219,1.104
0.1,0.00130009338487519,0.141434769843371,1.6591
0.1,1e-06,0.0766949425184336,0.6654
0.1,0.0550194226431704,0.0289617232167046,-0.4714
0.1,0.0727324632890125,0.0514969600344156,0.1063
0.1,1e-06,0.138651476510581,1.0089
0.1,0.0110865077533835,0.0587462115985772,-0.6644
0.1,1e-06,0.07438950402998,1.3343
0.1,0.0760821368760688,0.0637786022081834,-0.1634
0.1,0.0412347144246836,0.0686586644285848,0.811
0.1,1e-06,0.0220877970434967,-0.147
0.1,1e-06,0.0539768210277479,1.2988
0.1,0.126371719754433,0.0599897094947856,-0.9704
0.1,1e-06,0.0595297863295991,0.1119
0.1,0.174814554912505,0.0672273205696255,0.8404
0.1,1e-06,0.0176437558407462,-1.8839
0.1,0.122459602243218,0.0653060922650401,1.2867
0.1,1e-06,0.0588180681880941,0.8529
0.1,0.138262044167958,0.0652265584705776,0.4154
0.1,0.0195111306267101,0.01922224949768,-0.0435
0.1,0.0101227358774223,0.0993641971461626,0.6332
0.1,0.0670927931395383,0.044870453284604,-1.1487
0.1,0.131615265476794,0.0671852103774317,0.2531
0.1,1e-06,0.0685383538343343,0.2451
0.1,0.478749426516853,0.011811199286663,-0.8324
0.1,0.0774691937665157,0.0123923610826123,-1.6977
0.1,0.0605887721557704,0.0724116276712478,0.3076
0.1,0.122633224830763,0.0641988404994185,0.1841
0.1,0.0634587499554004,0.0299273858892992,-0.8595
0.1,0.0929857347553828,0.0218191763099089,0.2014
0.1,0.233963663268851,0.041430199060571,0.8599
0.1,0.132678560750278,0.0371069473201274,-0.0989
0.1,0.282713050086809,0.024556892418169,-0.9529
0.1,1e-06,0.0372834487622925,-0.1998
0.1,0.0307580828851999,0.0657636022954103,-0.6289
0.1,0.212041145091622,0.0770615903768794,0.6291
0.1,0.0512755010633415,0.0634807390171352,0.1599
0.15,1e-06,0.0896331645651042,0.9536
0.15,0.259726874581284,0.163337780544177,0.9836
0.15,0.211255187429248,0.0609866410324468,0.2498
0.15,0.218242905212689,0.149331198486019,2.7004
0.15,0.0104953202045257,0.0778906306973269,1.0011
0.15,0.0219612637076508,0.0841147763287283,0.293
0.15,0.250356284588926,0.0686341140740155,1.1361
0.15,1e-06,0.0342233217183446,0.1676
0.15,1e-06,0.013079961407565,-0.8729
0.15,0.00386896051125776,0.0644359175314479,0.8637
0.15,0.0643362648674162,0.0639657606012025,1.0107
0.15,1e-06,0.0537575336809239,0.3512
0.15,1e-06,0.0534216524771017,-0.419
0.15,0.134267557727151,0.0611610583008835,-0.4611
0.15,0.0174267648580877,0.0379107801994751,1.0064
0.15,0.0432888013997151,0.088509667597112,1.2712
0.15,0.215500438412869,0.103106543094881,1.047
0.15,0.148818409387869,0.0496536445178539,0.7224
0.15,1e-06,0.0610756813075619,1.1309
0.15,0.299952355047523,0.0547242991332942,0.9634
0.15,0.2471460543391,0.0698823975859672,1.1678
0.15,0.150650910808191,0.116793668278208,1.4767
0.15,0.0427430379969375,0.0725204324251633,0.3865
0.15,0.137958630311446,0.0948520012058993,-0.4744
0.15,0.319956039818067,0.0913824520207689,1.117
0.15,1e-06,0.0326933631455558,-1.3308
0.15,0.000774482759667374,0.0302376712936956,-1.1247
0.15,0.169633107681895,0.0626296258655684,0.78
0.15,1e-06,0.00666582304552951,-2.297
0.15,0.0806781289320359,0.013865188765561,-1.7199
0.15,0.104167703506762,0.054652770257216,0.3306
0.15,0.0744893050528923,0.0435155219714348,0.1113
0.15,0.0475953877755078,0.0216300906997827,-0.6052
0.15,1e-06,0.0206430197697397,-0.7587
0.15,0.134209577976857,0.0401443338801125,0.7585
0.15,1e-06,0.0777719380290407,0.9142
0.15,1e-06,0.0419976769064328,-0.3012
0.15,0.0293214186592046,0.0345334464379147,-0.9292
0.15,1e-06,0.0477458767585927,-0.265
0.15,0.0348239828379888,0.0426891404191294,0.0076
0.15,0.358965075400507,0.111425497482405,1.2395
0.15,0.388055313047642,0.0023268162843932,0.3813
0.15,0.184612169268324,0.0729270002417451,0.1548
0.15,0.201956888390395,0.179766245420904,2.5518
0.15,0.254034868031617,0.1735070210941,2.5581
0.15,0.0974100304546353,0.0381430867862719,-0.0097
0.15,1e-06,0.110806117496471,1.2446
0.15,0.151243803348912,0.0626931742732946,0.2472
0.15,0.198238610365069,0.0513806545789672,0.066
0.15,0.0316141872405366,0.145065217007947,1.1777
0.2,1e-06,0.0191230562892143,-0.9143
0.2,0.0992137247748484,0.111419149228805,1.2642
0.2,0.140635656688147,0.00285188420672765,-0.9563
0.2,0.303281561723294,0.0727199634584747,1.5932
0.2,0.148196450252649,0.0313672455241542,0.1393
0.2,0.193780598646495,0.0661520357247831,0.9493
0.2,0.0350117011301198,0.00109507330528613,-1.0736
0.2,0.154913577251231,0.0649277343286036,-0.3385
0.2,0.195153862219976,0.077865416579016,1.8102
0.2,0.02763137607653,0.0540073451000591,-1.5197
0.2,0.0950855901574692,0.0479009610630496,-1.6083
0.2,0.402980785961906,0.125850917925703,1.9513
0.2,0.0721788198788252,0.00512317099908789,-0.6619
0.2,0.116058927230271,0.0457471858871409,-0.7294
0.2,0.189828655130779,0.120037350344068,1.4046
0.2,0.189497261009367,0.056554943902971,0.5674
0.2,1e-06,0.0499125711817076,-0.5284
0.2,0.0219129601738156,0.0628560366968395,-0.4848
0.2,0.033049538281893,0.102684447216477,0.5298
0.2,1e-06,0.0147577975019208,-1.792
0.2,1e-06,0.00149036007355276,-2.3447
0.2,1e-06,0.0990059242891051,0.8686
0.2,0.305226232843761,0.164617444695951,1.64
0.2,0.2474267526777,0.00469024472796929,0.4303
0.2,0.299929333982525,0.107701917063032,1.5239
0.2,1e-06,0.0271705897217307,-0.0334
0.2,0.346687583718213,0.109309144625465,1.3644
0.2,1e-06,0.0178279750506337,-0.2623
0.2,1e-06,0.095498864543609,0.9696
0.2,0.349602416373203,0.0821812413559523,1.4711
0.2,0.00868238265339075,0.0593616132403551,0.7837
0.2,0.25590465315993,0.0271216547168844,0.0787
0.2,1e-06,0.0618621364353128,0.296
0.2,0.183072797967979,0.0822345896511272,1.1854
0.2,1e-06,0.0610241558346364,-0.2103
0.2,0.265988152897741,0.0107075389299709,0.0221
0.2,1e-06,0.0438320680383187,0.0861
0.2,0.173615959783825,0.012167796769516,-1.1427
0.2,0.0797157121583897,0.0627221591601947,1.086
0.2,1e-06,0.0530948356606046,0.6848
0.2,1e-06,0.0995549799301309,1.6312
0.2,0.121955878474661,0.0264902347037761,-0.7399
0.2,0.163785975919706,0.0531004762601378,0.4819
0.2,0.280862762819331,0.0192543262760756,-0.4714
0.2,0.405241182707234,0.0160179163802245,-0.9691
0.2,0.0735425859347848,0.0201145445848908,-0.9122
0.2,0.22900088965976,0.0354243621928752,1.0386
0.2,0.173345677916598,0.0104954889828974,-1.0074
0.2,1e-06,0.0608762797419851,0.5603
0.2,0.324549057943544,0.137144318367465,1.8284
0.25,0.31758472330759,0.171840849420177,2.2004
0.25,0.269104448567097,0.0840236063013814,0.7703
0.25,0.299961578208845,0.00342937352892131,-1.8268
0.25,0.0471075390685676,0.100432921721617,0.6772
0.25,0.222056969264364,0.0973843804853866,1.2709
0.25,0.356104147624884,0.0906413512952994,1.4111
0.25,0.162064856804146,0.10363366141827,1.3094
0.25,0.244861866178821,0.10989877424059,1.7933
0.25,1e-06,0.0670571508383058,1.2516
0.25,0.18120530398179,0.0245168834722835,0.581
0.25,0.245733000995156,0.156658351417092,1.6891
0.25,0.0893534306881935,0.134892283334807,1.7982
0.25,0.353914494138511,0.155847120358556,1.5378
0.25,0.0710659982687462,0.0630583131182951,0.471
0.25,0.368003376480646,0.0265567397807632,-0.4363
0.25,0.371624021093117,0.0961821812782565,1.5934
0.25,1e-06,0.0230850813652925,-1.3437
0.25,0.131344143782712,0.0627988275074675,-1.248
0.25,0.337125015516862,0.0715086229266901,1.8771
0.25,0.447974065273391,0.0585671915604444,1.8428
0.25,0.117989201957381,0.0529108559644371,-1.8266
0.25,0.208895238370979,0.0243917890932189,0.1787
0.25,0.353475689706193,0.0834956485247177,-0.6698
0.25,1e-06,0.0428909908943719,-0.1485
0.25,1e-06,0.0442844561797353,0.2925
0.25,0.373177913553708,0.0852580291359912,1.4804
0.25,0.220262613088759,0.0347140303723138,-0.9203
0.25,1e-06,0.0609513494037861,0.6163
0.25,0.0580449383950577,0.124114909830718,1.6788
0.25,0.109152846951038,0.00379070568071253,-0.2421
0.25,0.350187317255533,0.0789968981364559,1.3742
0.25,1e-06,0.0870993844666539,0.5739
0.25,0.118830136225248,0.0817195227663709,1.5563
0.25,1e-06,0.068377174141141,0.6327
0.25,0.472624616417791,0.0503535935770913,0.5896
0.25,0.180224262218358,0.150012908875753,2.4262
0.25,1e-06,0.00170497408452111,-0.6022
0.25,0.174647597749833,0.0415942625786238,-0.257
0.25,0.460823636739175,0.0511196430363596,0.8931
0.25,0.130489796981018,0.0469733276713338,0.3232
0.25,0.398126254112677,0.0667673308951922,1.0692
0.25,0.261778291897945,0.0800388206396329,1.9678
0.25,1e-06,0.0502201806500554,0.3303
0.25,0.387156155640299,0.0454705425072423,0.5836
0.25,0.392648095353466,0.0479429564575754,0.7695
0.25,0.305838660322977,0.0706100265211396,0.3577
0.25,0.430911053582306,0.0942299694169457,2.3715
0.25,1e-06,0.0290595606696986,0.1699
0.25,0.212640573160851,0.0720877368745824,0.8677
0.25,0.11124376460841,0.0246387019463833,-0.1295
0.3,0.00934824643981426,0.080104687978405,0.7312
0.3,0.266843257685396,0.0663979230713699,0.8161
0.3,0.243982169029753,0.110173681273869,1.8723
0.3,1e-06,0.0883608057151211,1.4917
0.3,0.142220875480921,0.0792057939354281,1.393
0.3,0.0947257305591565,0.0367647477731593,0.091
0.3,0.253775908110132,0.0408672766609989,0.7247
0.3,0.4860929391868,0.14811830498361,1.862
0.3,0.132908831602699,0.111597121598612,1.8266
0.3,0.227555500539129,0.109842637941098,1.361
0.3,0.335066583717532,0.166375575295442,1.6723
0.3,0.288222424526971,0.0873672866392466,0.2953
0.3,0.0971061236909963,0.0990040903134788,0.4705
0.3,0.420252851137379,0.108445629978433,1.2761
0.3,0.393084036213698,0.173948187938494,2.2123
0.3,0.330530396273861,0.039796262706319,-1.062
0.3,0.280431007085753,0.162867609960274,1.6956
0.3,0.199643641097136,0.150997531997359,1.6286
0.3,0.356722544949542,0.0700626976602489,0.7227
0.3,0.112965239956507,0.122790462451569,1.4559
0.3,0.272004796143726,0.00543995576701178,-1.026
0.3,0.289606677670689,0.00309374969315097,-0.5363
0.3,0.176564518317066,0.0798565816097536,1.5534
0.3,0.13406743528208,0.0163996308438445,-0.7787
0.3,0.0814167850709963,0.089795007766429,1.1413
0.3,0.194300814594893,0.0507324672985835,0.7243
0.3,0.254854172820755,0.167184832377095,1.4716
0.3,0.429420742033439,0.111731681575104,1.7583
0.3,0.230152944739097,0.113219539434478,1.4156
0.3,1e-06,0.0631915559364386,1.1417
0.3,0.262466000180024,0.173507627915782,2.3128
0.3,0.179142629717691,0.0298666252815087,0.3041
0.3,0.530373797599257,0.0906373027894024,0.625
0.3,0.482027316876339,0.0699146648023042,0.5647
0.3,0.242355008554237,0.128506249571769,1.6584
0.3,0.31796487424051,0.089128709662812,1.3314
0.3,1e-06,0.136855988181103,1.7149
0.3,0.169844216762838,0.0526249195251371,-0.0308
0.3,0.106112560432786,0.0148027465454334,0.1158
0.3,0.180760338018521,0.11962943595549,0.69
0.3,0.299129881443365,0.0997074793079049,1.4345
0.3,0.509384634640297,0.0882259330251445,1.7049
0.3,0.271491358193234,0.126105190902101,1.7886
0.3,1e-06,0.0672553898655251,0.9952
0.3,0.316919074704027,0.0454261401166768,-1.0106
0.3,0.258601636232636,0.10303425125337,1.2604
0.3,0.0783890041418497,0.0415914795177099,-2.6256
0.3,0.312042541014758,0.103749283531691,0.6433
0.3,0.352953232186005,0.111694682579521,1.4353
0.3,0.547015258126924,0.0970508756628169,0.8113
0.35,0.333150728980156,0.17186123942524,2.8646
0.35,0.184360030495824,0.0595504968884034,1.0557
0.35,0.451443586781193,0.028521224417099,0.5538
0.35,0.710292216262779,0.236850535598077,2.7704
0.35,0.323466636875524,0.0759490370844905,1.2949
0.35,0.563289740828828,0.100283665401009,1.1777
0.35,0.392225563882945,0.0875109595792712,1.0779
0.35,0.0435456218959402,0.0224500719856299,-0.0704
0.35,0.193620455947691,0.0434148508705118,0.7563
0.35,0.33919511251259,0.0313109082403659,0.062
0.35,0.33907985036127,0.0832889607309885,0.6734
0.35,0.296614145407717,0.162664040344216,1.6154
0.35,0.279164545800598,0.0941413200306832,0.9276
0.35,1e-06,0.0562824046595764,1.4802
0.35,0.355020295651788,0.0143953199921407,0.1633
0.35,0.432219669233734,0.128557468319834,2.6111
0.35,0.478006547064425,0.175244257139807,1.969
0.35,0.258886039494211,0.0617331822471702,1.759
0.35,0.405304188487586,0.0921828931141052,2.1666
0.35,1e-06,0.0367229228377042,-0.8911
0.35,0.45459092358822,0.130810638654814,2.105
0.35,0.229606047616766,0.0411324040086805,0.6187
0.35,0.284902828678921,0.0502570952085911,0.9946
0.35,0.256450390813,0.0359175080482683,0.1151
0.35,0.209847787782775,0.0456846827781235,-0.5059
0.35,0.273195224276237,0.107847798847665,0.9226
0.35,0.123258703537793,0.0690977674345665,1.1438
0.35,0.127260541659052,0.0925202746506917,1.1535
0.35,0.319770683800785,0.0816208660388586,1.3498
0.35,0.270991778978911,0.0300991942162188,-0.0911
0.35,0.24466395390438,0.158176165304523,1.8596
0.35,0.290742800246963,0.0798062662290412,-0.6966
0.35,0.312563155557921,0.0123928850100438,-0.7847
0.35,0.174527049409836,0.0739931197240365,-0.6037
0.35,0.274498199187356,0.077406027304807,-0.6459
0.35,0.233398158088034,0.0773883670263475,1.7505
0.35,0.346504328224562,0.0845276704165838,0.1073
0.35,0.318445798609039,0.0290220420859338,-1.1705
0.35,0.114290453195119,0.111592306552385,-0.1828
0.35,0.194045007011965,0.0959287145950376,1.1643
0.35,0.166004863532735,0.0205665413121634,-0.1138
0.35,0.139582627300469,0.0456354418691848,-0.8272
0.35,0.255671241728096,0.133951327568422,2.2685
0.35,0.34640313307803,0.116792002861955,1.2556
0.35,1e-06,0.107364060972241,1.9104
0.35,0.37682029750578,0.0678619750312857,1.9769
0.35,0.385888573096504,0.137882199987434,1.9232
0.35,0.255838161083019,0.0709622585299005,-0.4188
0.35,0.251072994173715,0.0548158600520595,-0.3851
0.35,0.313223134789968,0.0831753881217614,0.3289
0.4,0.602634809854893,0.107932066242346,2.1281
0.4,0.303302086767871,0.0729537250716781,-0.2561
0.4,0.199648033889475,0.110043614706035,1.6833
0.4,0.196469523764015,0.159052476779816,2.1815
0.4,0.681193104263356,0.113036577303503,2.6661
0.4,0.221887944688488,0.0732512282527903,1.271
0.4,0.618637883525736,0.0749016652634046,1.3036
0.4,0.344118264692004,0.107126025528268,0.7401
0.4,0.593964376796399,0.201825775000325,2.5528
0.4,0.333261396002187,0.193113648880465,2.0417
0.4,0.36536627304193,0.0888718527552633,1.7222
0.4,0.18798979248346,0.0669516393917161,0.4733
0.4,0.284524735935238,0.0221544165163471,0.5324
0.4,0.371052127274092,0.022642688617283,-1.3979
0.4,0.296643599252847,0.122965104553981,1.7039
0.4,0.214149482299982,0.0819556041720844,1.3892
0.4,0.176255366782605,0.095956720418015,1.7642
0.4,0.467055474933013,0.0504671443407154,0.5891
0.4,0.534091931056105,0.0857433029968557,1.0502
0.4,0.300889184481272,0.0619502905810345,1.277
0.4,0.115257889642748,0.0195872656052002,-1.0812
0.4,0.317737799701241,0.0417503569502908,-0.4832
0.4,0.576044241302979,0.0627141686257248,1.2255
0.4,0.370561562736393,0.0757118724611431,0.8642
