"lambda.input","lambda.est","kappa"
0,1e-06,0.0257744114319706
0,1e-06,0.0223829969839692
0,1e-06,0.0348478615926664
0,1e-06,0.0537044120859665
0,1e-06,0.0591039900301604
0,1e-06,0.0519329504426468
0,1e-06,0.041977156362654
0,1e-06,0.033681109246386
0,1e-06,0.040473711464412
0,0.0313747625376306,0.0314665058866894
0,1e-06,0.0324682784199441
0,1e-06,0.0598086723091859
0,1e-06,0.0304791557694037
0,1e-06,0.0383195841523306
0,1e-06,0.0311360804563896
0,0.00759749381628831,0.00345828990562322
0,1e-06,0.056602918928826
0,1e-06,0.0592603462570221
0,0.059121643869379,0.023939910298552
0,1e-06,0.0427584728920874
0,1e-06,0.0187534506095292
0,1e-06,0.0486698425897376
0,0.0213169303617416,0.0252393746881851
0,0.12145044192423,0.0225120130113043
0,1e-06,0.0225973403851765
0,0.0157547449186913,0.0715498161724255
0,0.0825261870868554,0.0599027258464843
0,0.055548769639083,0.0284834531688359
0,1e-06,0.0457374313407868
0,1e-06,0.000707903419923417
0,0.023357970339102,0.00536936696490944
0,1e-06,0.0423634148562516
0,1e-06,0.0471010393788023
0,1e-06,0.0460475814414005
0,0.0237818089131922,0.0406055040107824
0,1e-06,0.036598929229988
0,1e-06,0.00252495915747947
0,1e-06,0.00759196715725488
0,1e-06,0.0137694697868807
0,1e-06,0.0319429071656785
0,1e-06,0.0386923874661953
0,0.0150424969255679,0.0665869642943163
0,1e-06,0.0263534906796504
0,0.0172749361827564,0.0659893081865016
0,0.00186000493459795,0.0281692019546012
0,0.0979612342474532,0.0510264966538775
0,1e-06,0.0474539665101313
0,1e-06,0.0950060395580369
0,0.0086364660318159,0.0101586899958901
0,0.00502048702295992,0.0113384644562139
0.05,0.0920775827778312,0.059503363760993
0.05,0.142209197921151,0.0151530091911246
0.05,0.0931259813780721,0.0194800437474917
0.05,0.0340250616630235,0.0102436748156621
0.05,0.07792546913376,0.111360633438186
0.05,1e-06,0.110830939266699
0.05,0.0113462333513148,0.0171896019287464
0.05,0.0501284556784025,0.057359506614838
0.05,0.0258633180925991,0.0234338646412441
0.05,0.0629910610318114,0.0780277257380195
0.05,1e-06,0.0565209288953739
0.05,0.0793048608249178,0.06990652047651
0.05,0.0348383673246223,0.0107661935052365
0.05,1e-06,0.000788680880616511
0.05,1e-06,0.0567078157349109
0.05,0.0453641817663916,0.0482389010779015
0.05,1e-06,0.0315341125981251
0.05,0.0145270676331301,0.052003444879643
0.05,1e-06,0.0300753284404259
0.05,1e-06,0.0584225820069454
0.05,0.0369381586011214,0.0391093785977264
0.05,0.0799264590252721,0.042328295717515
0.05,0.0173734692327817,0.0722286203366222
