"lambda.input","lambda.est","kappa","kappa.z"
0,1e-06,0.0339414769479593,0.3568
0,0.0125901519027963,0.0304275113924504,0.3438
0,1e-06,0.0675514443168711,-0.2239
0,1e-06,0.0632647821610445,0.4441
0,1e-06,0.0181352417969562,-1.0906
0,1e-06,0.0636213341111494,1.3187
0,1e-06,0.0522616153524292,0.1486
0,1e-06,0.039374430904205,1.3667
0,1e-06,0.0702475582527986,1.6836
0,1e-06,0.0471983668088272,-0.1287
0,1e-06,0.0450162391915533,-0.9313
0,1e-06,0.0552021278899249,0.1794
0,1e-06,0.0254478277991348,-2.417
0,1e-06,0.0230087464750558,-0.0799
0,1e-06,0.0406658937779685,0.345
0,0.0137465639288626,0.0340693198008932,0.6458
0,0.0383593360087188,0.00781126639007435,-1.4716
0,0.0501501696831824,0.0261327198064549,-0.7537
0,1e-06,0.0448663202371025,1.3738
0,1e-06,0.0689391068667645,0.687
0,0.0293088405395186,0.0392863001352055,0.2335
0,0.0391374525387153,0.0258127163975658,-0.4362
0,1e-06,0.0373651417821101,1.0115
0,1e-06,0.0182509318860967,-3.7467
0,1e-06,0.0193259984687716,-1.2823
0,1e-06,0.0427200208520779,-1.0487
0,1e-06,0.0319942125760516,-0.8199
0,1e-06,0.0415418783104254,0.8105
0,0.0273858532866151,0.0418309827835403,-0.2628
0,1e-06,0.0231212510452425,-1.5628
0,1e-06,0.0445698791238063,1.2503
0,1e-06,0.0602818594042415,1.5884
0,0.0409490985300656,0.0546004322450241,-0.0677
0,0.0234224208585727,0.0599750954096884,0.879
0,1e-06,0.0431455439133138,-0.7971
0,1e-06,0.0955089396807225,1.0294
0,1e-06,0.0379612229905581,-0.2999
0,0.065152260627277,0.0536124402108322,0.8502
0,0.030209965772415,0.0402912877526267,-0.7964
0,1e-06,0.0420445295978555,0.2854
0,1e-06,0.0279132881965652,0.4471
0,0.00551972591539223,0.0457935318218524,0.7088
0,1e-06,0.0618092069047422,1.2237
0,1e-06,0.0524431313112583,0.5521
0,1e-06,0.0608779307213008,0.3673
0,0.0194953028816244,0.00843421039613588,-1.0552
0,0.106498216,0.00991406947896462,-0.8672
0,1e-06,0.0755619462949153,0.3692
0,0.0671568866045687,0.0442938647220747,-0.0733
0,1e-06,0.046472629201418,0.7137
0.05,0.0326161210679879,0.0575109607511677,1.1485
0.05,0.0193414689541826,0.0425481686248281,0.7558
0.05,1e-06,0.0260986273646147,-1.4819
0.05,0.0360736327504392,0.014697505667367,-0.5017
0.05,1e-06,0.0499130845207802,0.1725
0.05,1e-06,0.0157851695535363,-2.0246
0.05,0.0100255940208418,0.0211749038993768,-0.5115
0.05,1e-06,0.0420320078507952,0.4566
0.05,1e-06,0.0842560419273749,2.2509
0.05,1e-06,0.0194746723232322,-0.9766
0.05,1e-06,0.00268007196822143,-2.0699
0.05,1e-06,0.0470497075543079,-0.4447
0.05,0.0458859538384384,0.0440827393020017,2.1759
0.05,0.0884750190393662,0.0333677785605638,-0.2551
0.05,1e-06,0.0544322103696971,0.06
0.05,0.0332732752411649,0.069805664619978,1.1477
0.05,1e-06,0.0489735360506715,1.1305
0.05,0.0751280441781988,0.0311600373082068,0.4175
0.05,1e-06,0.0355226024156578,0.396
0.05,0.0354067582711565,0.0462136581524135,1.5302
0.05,1e-06,0.00158378036128748,0.1647
0.05,0.0860161436221051,0.0194341303657602,-0.1273
0.05,0.0205040212790882,0.0973213678845893,1.4972
0.05,0.0461712780973845,0.0254715647610329,0.0052
0.05,0.148483870809649,0.0689139449267028,0.8117
0.05,0.0373659506109617,0.068400339491869,0.7579
0.05,1e-06,0.0615824039325105,1.5327
0.05,1e-06,0.0232580170631446,-2.0443
0.05,1e-06,0.00597694065061609,-4.5011
0.05,0.0452502405899936,0.049277586502722,0.5891
0.05,1e-06,0.0206336535367727,-0.2138
0.05,0.223108513450045,0.0610361287033124,0.3739
0.05,1e-06,0.0283483082355179,0.8399
0.05,1e-06,0.0421969895179436,0.3647
0.05,0.041432397689519,0.049011806647046,0.1207
0.05,0.0218117461497535,0.0217639561233782,0.6196
0.05,0.0431615303166004,0.0498283351477121,0.7052
0.05,0.0492769449249036,0.0525974525258226,1.0592
0.05,0.0211266725153426,0.0475935208765573,-0.245
0.05,0.137493911461734,0.0811354631345163,0.9706
0.05,0.124573051476235,0.0549381994053833,1.118
0.05,1e-06,0.0401506378184203,0.987
0.05,1e-06,0.00340494955446198,-0.6111
0.05,0.0880530752674872,0.04659639231271,0.6988
0.05,0.0567722025054019,0.0214566270843208,-0.2596
0.05,0.0649589827218316,0.0641623245143103,1.9817
0.05,1e-06,0.0448303652766983,1.3668
0.05,0.0648652364435263,0.0465199547171406,-0.6652
0.05,1e-06,0.0828221538512227,1.2748
0.05,1e-06,0.0657256872998477,-1.0438
0.1,1e-06,0.0695803763817424,0.5202
0.1,1e-06,0.0578399281398174,0.2046
0.1,0.13231170755993,0.0704819660914693,1.4134
0.1,0.181885727311426,0.0830419189780943,2.0802
0.1,0.0395162371433953,0.0859876807391948,0.8947
0.1,0.103601446757389,0.0578590863995461,-0.6865
0.1,0.0369663254154223,0.0379017199706189,-0.5232
0.1,0.104341441279912,0.0359070211930079,0.8373
0.1,1e-06,0.0533567973952685,0.1863
0.1,0.140682419615989,0.0549200644723952,0.4818
0.1,0.0297209109893399,0.0473187006277362,1.7037
0.1,0.129850910062468,0.0680596926477655,0.1552
0.1,1e-06,0.0215519803325355,-0.0892
0.1,0.0515186221287261,0.0240584999552619,-0.411
0.1,0.00123514102835913,0.0124268527191512,-0.5364
0.1,0.0692939070834877,0.0223944510422061,-0.0405
0.1,0.0384350995370019,0.0055276276110816,-1.4659
0.1,1e-06,0.0421158959376307,1.3284
0.1,0.0284292750321051,0.0259222589483601,-0.6712
0.1,1e-06,0.0434005824242941,-0.5988
0.1,0.0889321298601644,0.0744535372154989,1.2808
0.1,1e-06,0.0255072382167896,-1.6494
0.1,0.0276413306402095,0.0338633775618644,0.797
0.1,0.0237280090917353,0.0447822062092751,0.0047
0.1,0.154469909714213,0.0748327243155844,1.123
0.1,0.0665722480339076,0.0784288975106195,0.883
0.1,0.115207238205501,0.0543913026101501,0.6111
0.1,0.142345901028993,0.0464283465943001,-0.3007
0.1,0.104596247488556,0.0839804930018018,1.7544
