"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.00179781949792439,0.226933241745209,0.634632207707139,0,1,0.204351784584888,0
0.00307597636306803,0.388768865587817,0.534074340858187,0,1e-06,0.241452818327267,0.25
0.00927722950296563,1.1798769062179,0.279454763409361,0,1e-06,0.492352532725435,0.5
0.0181748048391661,2.33241662672936,0.129211465366881,0,1,0.716580356138535,0.75
0.00440935411825836,0.55803921139547,0.456443081453259,0,1,0.335755928925677,1
0.00096389896602763,0.121568449422181,0.727921493863529,0,1,-0.170854452811227,0
0.000568404585975053,0.0716597095403891,0.789373105649393,0,1e-06,0.124644657294169,0.25
0.00647283972465371,0.820891303142974,0.366649030092656,0,1e-06,0.406356159043888,0.5
0.0136877442544226,1.74859002918253,0.188449416234746,0,1e-06,0.562245792578252,0.75
0.0109303491210247,1.39244388706619,0.240215855114921,0,1e-06,0.508905776593589,1
0.000105764204481063,0.0133276993581342,0.908275675360501,0,1e-06,0.052364466190515,0
0.000766217820823735,0.0966174754552875,0.756440810013161,0,1e-06,-0.153885866640101,0.25
0.00735011046646669,0.932971361342722,0.33594227092243,0,1e-06,-0.425841229794189,0.5
0.0136267552169766,1.74069112926592,0.189443749044708,0,1e-06,0.604154659646523,0.75
0.0321877885350202,4.19054575605477,0.0427291245783146,0,1e-06,0.953696955298954,1
0.00196765961427612,0.248413905408088,0.619063031573589,0,1e-06,0.221352394142758,0
0.0166918274457602,2.13887193950864,0.146097300985941,0,1e-06,0.587345510744055,0.25
0.015357111044102,1.96517540852673,0.163419549720772,0,1e-06,0.588087609439801,0.5
0.102925092140486,14.4564979981941,0.000222375141218478,0,1e-06,1.57139801478618,0.75
0.0186170540502161,2.3902481900753,0.124602244908494,0,1e-06,0.657849008814907,1
0.00385854975024071,0.488060474150967,0.486081210682356,0,0.426962561184256,-0.401402202468466,0
2.75609910781479e-05,0.00347278058912147,0.953100982376531,0,1,-0.0308759409119752,0.25
0.0212435495832223,2.734783761932,0.100674101797086,0,1e-06,0.959700775200531,0.5
0.0431785918254266,5.68601676710303,0.0185917924467125,0,1e-06,1.48741891233739,0.75
0.0333922139846185,4.35276750604923,0.0389654955338123,0,1e-06,1.09644945956495,1
0.00034303250213363,0.0432369269400702,0.835615514235966,0,1e-06,0.0941170262347282,0
0.00946648249445695,1.20417610633242,0.274581307725039,0,1,0.462534325300694,0.25
0.00553195322631986,0.700903471738123,0.404065408092844,0,1e-06,0.333852880338367,0.5
0.00445090531627363,0.563321359885965,0.454324432968936,0,1e-06,0.333843203425955,0.75
0.00963476460356879,1.2257905433885,0.270336413980917,0,1e-06,0.431226691135762,1
0.00118516565502978,0.149508064356778,0.699658139402815,0,1,0.144434033299006,0
0.00118554257623379,0.149555669218834,0.699612679962405,0,1,0.154029917298357,0.25
0.0016197867147206,0.204424249738689,0.651950580867978,0,1e-06,0.182563180260064,0.5
0.0788405141911453,10.7841312401636,0.00132549149954597,0,1e-06,1.09205500557117,0.75
0.0621007430216504,8.34278688516818,0.0045594579571191,0,1e-06,0.993884675774172,1
0.0192663166829565,2.47524475129887,0.118159140929786,0,1e-06,0.564304556324782,0
0.00571731560782462,0.724524099528381,0.396278694023137,0,1e-06,0.337282097625346,0.25
0.0106756430041591,1.35964611506042,0.245801237802266,0,1e-06,0.466237217166882,0.5
0.104373254196507,14.683605743553,0.000199618302052729,0,1,1.41495240559837,0.75
0.03130367780375,4.07172331812923,0.0457306204899581,0,1,0.803976788230342,1
0.0297696544967065,3.86606797444503,0.0514704058270661,0,0.0419640586717114,0.538457197437772,0
1.68351017279605e-05,0.00212125852932616,0.963337638245676,0,1e-06,-0.0146385151302736,0.25
0.0112810790703472,1.43763402598511,0.232772653999936,0,1,0.367731414850524,0.5
0.0352688977076938,4.60634170559058,0.0337706950512833,0,1e-06,0.632744134321121,0.75
0.103093125647043,14.4828122104633,0.000219607864792692,0,0.180073984630734,1.19371609415207,1
0.00295052910480032,0.372866821614227,0.542545628466132,0,1e-06,0.288206963196441,0
0.0058357319415626,0.739618439589368,0.391416522818953,0,1e-06,0.38317643812945,0.25
0.00764836641025253,0.971121661991664,0.326289147540834,0,1e-06,0.427302002549929,0.5
0.0356648900520638,4.65997359237771,0.0327691053846006,0,1e-06,0.895357427319658,0.75
0.0163642061079103,2.09619249563716,0.150150139735459,0,1e-06,0.649868890917618,1
0.0478119136213592,6.3267974074354,0.0131506362233855,0,1e-06,0.944038921306242,0
0.00340705937553548,0.43075709632107,0.512814501204379,0,1e-06,0.254747874365725,0.25
0.000481906082007411,0.060749441858444,0.805716408987479,0,1,0.0806498370091115,0.5
0.0575258101847971,7.69066374613998,0.00639434917607939,0,1e-06,1.26114490866886,0.75
0.0626731736985654,8.42483076813135,0.00437069871269413,0,1e-06,1.11632562336746,1
0.00078455685623412,0.0989317814929689,0.753635553929072,0,1e-06,0.166987144925738,0
0.000468676939661255,0.0590809842922284,0.808349678973306,0,1,-0.131054206945263,0.25
0.0115411837340246,1.47116817267155,0.22743057445244,0,1e-06,0.60669128112791,0.5
0.00562473048961813,0.712724927321299,0.400140727140605,0,1e-06,0.42723134644639,0.75
0.000124636312654013,0.0157061329489025,0.90046670284088,0,1e-06,0.058698439444506,1
0.00682678748691793,0.866087820849608,0.353820292284546,0,1e-06,-0.372754447238301,0
0.000600983170810509,0.0757694156658014,0.78356549317596,0,1e-06,0.104496952380661,0.25
6.67720463427575e-05,0.00841383964847837,0.927060630921497,0,1e-06,0.0429545509220498,0.5
0.0140540404048906,1.7960508624057,0.18260235069818,0,1e-06,0.560250305170005,0.75
0.0335977407820632,4.38048990279243,0.0383583784156136,0,1e-06,0.964737167267097,1
0.0022492924219229,0.284049756126188,0.59499782494185,0,1e-06,-0.272109536194555,0
0.0181445703378766,2.32846485694863,0.129533361468965,0,1e-06,0.927616733524713,0.25
0.058468428247539,7.82450868373726,0.00596362934132189,0,1e-06,1.74911975996804,0.5
0.015182480040524,1.94248421289737,0.165852395961091,0,1,0.70376289985675,0.75
0.0295459932142929,3.83613764173263,0.0523680526685069,0,1,1.16103549179136,1
0.00520546993261966,0.659321288654102,0.418331033118752,0,1e-06,0.337546629594861,0
0.0068747798125498,0.872218566977664,0.35212815423616,0,1e-06,0.397521472915219,0.25
0.0185547995599873,2.38210421071929,0.12524000058315,0,1e-06,0.702616471548137,0.5
0.0223727481050528,2.88347757877311,0.0919608608300506,0,1e-06,0.751059480185076,0.75
0.0596910974949123,7.998518640334,0.00544810522806971,0,1e-06,1.12761597138975,1
0.00386151482452051,0.488436974507489,0.485913393497608,0,1e-06,-0.274816382482564,0
0.01633384757146,2.09223910868833,0.150532006898545,0,1,0.518468148143803,0.25
0.0100943358033128,1.28485607994732,0.259150226543387,0,1e-06,0.367942840287877,0.5
0.07496523461531,10.2110968311563,0.00176440722373972,0,1,0.971350373796214,0.75
0.0741142407712469,10.0859034109735,0.0018787528719586,0,1e-06,1.23765852991961,1
8.27121970047103e-05,0.0104225988986469,0.918846633873787,0,1e-06,-0.0466792112920322,0
0.0057293882839384,0.726062819588191,0.395779049736681,0,1e-06,-0.362625806185745,0.25
0.0457528320230689,6.04126166507633,0.0153345040314603,0,1e-06,1.012179185443,0.5
0.0281022448736587,3.64326683069733,0.0585708134289409,0,1,0.82568879598342,0.75
0.0573720243202746,7.66885266601798,0.0064675330084536,0,1,1.09192715535569,1
0.00103318249697168,0.130315634451029,0.718709546008169,0,1,-0.11324826204558,0
