"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.000888881008667692,0.453732628737221,0.500872845716009,0,0.01,-0.0286481503981861,0
0.0523853184787129,28.1934344677451,1.64156412907346e-07,0,0.01,0.221425787891697,0.25
0.233600828474841,155.449571122426,0,0,0.01,0.533840433875648,0.5
0.394960660736548,332.920396913119,0,0,0.01,0.772894643796166,0.75
0.571082045306557,679.038589826599,0,0,0.01,1.0537150642767,1
0.000512912428738646,0.261719577881049,0.609162660081036,0,0.01,-0.0233571228155869,0
0.0696282495619733,38.1679766823185,1.32825928034208e-09,0,0.01,0.278918508702982,0.25
0.251588434498456,171.44323726241,0,0,0.01,0.585888550326569,0.5
0.43273329823199,389.04801112153,0,0,0.01,0.800320436853856,0.75
0.521395270919552,555.597494157385,0,0,0.01,1.01437653569671,1
0.00218096782596964,1.11472477010292,0.291557072176543,0,0.01,0.0478418652087841,0
0.0251810140408661,13.1740531789151,0.000312481223806671,0,0.01,0.149307626029734,0.25
0.213516048446376,138.4556982918,0,0,0.01,0.539841715152331,0.5
0.366435944244212,294.969908514796,0,0,0.01,0.739849864842307,0.75
0.515509003542144,542.651140534379,0,0,0.01,0.993721207671045,1
0.00248388774697851,1.26993713224125,0.260308411881992,0,0.01,-0.0470330652768162,0
0.115113694289284,66.3452284306541,2.88657986402541e-15,0,0.01,0.331446229168643,0.25
0.227934327544306,150.565568700721,0,0,0.01,0.506530075027774,0.5
0.434603344966476,392.021608121754,0,0,0.01,0.783523886693586,0.75
0.505027100037788,520.359439959106,0,0,0.01,0.985758596639333,1
7.49968988581563e-05,0.038251287145573,0.845017311224284,0,0.01,0.00863572742395127,0
0.0589829065050177,31.966775657428,2.61414099256285e-08,0,0.01,0.24556243377727,0.25
0.187486315543734,117.681736020596,0,0,0.01,0.511309283772709,0.5
0.343969029669997,267.402322551106,0,0,0.01,0.74281960316103,0.75
0.544079227465732,608.61540584152,0,0,0.01,1.1095045527778,1
0.00043789510380972,0.223424339367238,0.636645251821445,0,0.01,0.0210549912051352,0
0.0614486809571366,33.3906379462543,1.31332200670187e-08,0,0.01,0.262438578971757,0.25
0.220238536012022,144.046171237648,0,0,0.01,0.514124798233139,0.5
0.350189058869477,274.843664085921,0,0,0.01,0.718577441960298,0.75
0.483216823070881,476.874230369829,0,0,0.01,1.01744722066124,1
0.000974879620204218,0.497673778328153,0.480846114419268,0,0.01,0.0311209985868038,0
0.0466623549561989,24.9626154504452,8.04458522907225e-07,0,0.01,0.22332098526849,0.25
0.19701878479441,125.133164191672,0,0,0.01,0.501858302667638,0.5
0.332841346892884,254.435861882041,0,0,0.01,0.721091395998055,0.75
0.505996929080911,522.382246230067,0,0,0.01,1.00015577655278,1
0.00159161478644986,0.813017551846589,0.367655229792142,0,0.01,0.0399387031048151,0
0.0314265732505467,16.5475862904556,5.49590123641863e-05,0,0.01,0.181799806106185,0.25
0.186439967156817,116.874452297861,0,0,0.01,0.482449338380873,0.5
0.374648016279786,305.540708715776,0,0,0.01,0.742565230132666,0.75
0.518152881953588,548.427000804176,0,0,0.01,1.00605439351967,1
