"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
3.61870350279734e-05,0.0184560557342018,0.891991043799767,0,0.01,0.01,-0.00623442533611831,0
0.0244536927152605,12.7839992747189,0.00038285721803244,0,0.01,0.01,0.167528330146159,0.25
0.163633967242612,99.7808615189663,0,0,0.01,0.01,0.489907847316322,0.5
0.3893290447021,325.146973301211,0,0,0.01,0.01,0.844412366456055,0.75
0.404754118588348,346.788792541516,0,0,0.01,0.01,0.937402787844778,1
0.00236345891470291,1.2082196239396,0.272203615404039,0,0.01,0.01,-0.0502597309617014,0
0.052417157410132,28.2115178511498,1.62709673068306e-07,0,0.01,0.01,0.236652360848314,0.25
0.2070930208792,133.202813734222,0,0,0.01,0.01,0.495181086040739,0.5
0.397647072582281,336.679706839585,0,0,0.01,0.01,0.839167941004874,0.75
0.494105015716662,498.114363344553,0,0,0.01,0.01,1.0121232166398,1
0.000794277865745869,0.405403714727693,0.524597340328598,0,0.01,0.01,0.0274743629946949,0
0.0379222334855588,20.1026775077695,9.0727646493427e-06,0,0.01,0.01,0.1982247111026,0.25
0.162521075148878,98.9705482327954,0,0,0.01,0.01,0.450270460377159,0.5
0.352094288316753,277.151572834617,0,0,0.01,0.01,0.754067534082084,0.75
0.486335669197848,482.86629305868,0,0,0.01,0.01,0.999968739057868,1
0.00154606337011095,0.789713265509279,0.374605778914379,0,0.01,0.01,0.0395384355579279,0
0.0642818116887043,35.0358947498974,5.9472409219552e-09,0,0.01,0.01,0.267635628385275,0.25
0.191881843798528,121.095831823944,0,0,0.01,0.01,0.504216832057466,0.5
0.363551692233293,291.32195148666,0,0,0.01,0.01,0.825141200427471,0.75
0.511634282808028,534.299347899401,0,0,0.01,0.01,1.02011308577634,1
4.47918478035253e-06,0.00228439447020473,0.961898061340682,0,0.01,0.01,0.00195452340355057,0
0.0273123527336068,14.3204243759915,0.000172493481331859,0,0.01,0.01,0.173944595925413,0.25
0.242194887015102,162.996250963754,0,0,0.01,0.01,0.541110873030918,0.5
0.339191900893655,261.782308191603,0,0,0.01,0.01,0.684365996003424,0.75
0.523377204490876,560.028552568961,0,0,0.01,0.01,1.05985644114923,1
5.6513891404938e-05,0.0288237135567362,0.865254033349665,0,0.01,0.01,0.00786668300885639,0
