"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.101991330704616,3.40724986935735,0.0747999359363081,0,0.01,-1.61863867021192,0
0.000187931660179787,0.00563900955382083,0.940638968048337,0,0.01,-0.0670256301854347,0.25
0.133822199722841,4.63492136418254,0.0394917642530705,0,0.01,1.93635610934501,0.5
0.0547129842083233,1.73639275567012,0.197571318008295,0,0.01,1.44134914344437,0.75
0.0673170391587848,2.16527079356321,0.151572798053941,0,0.01,1.53068279125603,1
0.00828854525563988,0.250734582604266,0.620212384746979,0,0.01,-0.493765131864639,0
0.0235702109549411,0.724175293074353,0.401519331053104,0,0.01,-0.926691558908428,0.25
0.00479330400629575,0.144491712895169,0.70653385878998,0,0.01,0.358431320574189,0.5
0.0359851228529948,1.11985168609096,0.298397223030163,0,0.01,0.989068490259362,0.75
0.227870540206357,8.85358811204757,0.00573204761333379,0,0.01,2.85437708428694,1
0.108923350692494,3.66713741552345,0.065073048477543,0,0.01,1.88896757079758,0
0.0168817003482045,0.515147577484328,0.478471174745359,0,0.01,0.573462897873149,0.25
0.010391012400052,0.315003578087528,0.57879462698244,0,0.01,0.618919151697249,0.5
0.0055382150770174,0.167071731492819,0.685630709599451,0,0.01,-0.395472702675107,0.75
0.0667299024888055,2.14503505469932,0.153433478483237,0,0.01,1.46964462555082,1
0.0231025777099014,0.709467867846649,0.40628560984403,0,0.01,-0.757930792126777,0
0.000332732704026794,0.00998530355785716,0.921067477547869,0,0.01,-0.101831539605246,0.25
0.000338829347747582,0.0101683257596123,0.920349885608174,0,0.01,0.0982347885374627,0.5
0.0153247095534418,0.466896337364937,0.499662093651364,0,0.01,-0.567511766184278,0.75
0.101160875842317,3.37638426466304,0.0760603587793407,0,0.01,1.35409451438014,1
0.0103776267667148,0.314593537314918,0.579040569788619,0,0.01,-0.514263384798029,0
0.0196707315827175,0.601963000078802,0.443903817303162,0,0.01,0.747336942837386,0.25
0.00089612411043368,0.0269078360736756,0.870802923464981,0,0.01,-0.188756487492542,0.5
0.0132486084522546,0.40279472314117,0.530460177638991,0,0.01,0.50080420584924,0.75
0.0646314241879721,2.07291839364594,0.16028869738712,0,0.01,1.14646708811263,1
0.0146320846116424,0.44548085186665,0.509590902862797,0,0.01,0.50522016826225,0
0.0220712684962701,0.677082116065813,0.41708628262268,0,0.01,0.544708395716805,0.25
0.077944931499676,2.5360176684387,0.121758582762375,0,0.01,0.814428193558501,0.5
0.0210420264605105,0.644829309202059,0.42828391179324,0,0.01,0.54163680036584,0.75
0.192703583381259,7.16107167383602,0.0119537755625321,0,0.01,1.52378498176427,1
0.00760134019051149,0.22978689406848,0.635157953230825,0,0.01,0.321058469522049,0
0.0705445883458359,2.27696522483914,0.141769409361522,0,0.01,0.945827053674201,0.25
0.00478183032539916,0.144144182786453,0.706869842912538,0,0.01,0.321584571971752,0.5
0.00356268648593896,0.107262738085591,0.745556829340391,0,0.01,0.245081737426346,0.75
0.015278247347232,0.465458815327483,0.500317984457208,0,0.01,0.480197374811445,1
0.0113949843629493,0.345789800255254,0.560907175930888,0,0.01,0.408926333208486,0
0.00129258477381399,0.0388277313487628,0.845119276713668,0,0.01,0.1565956013606,0.25
0.00266027087540336,0.0800210038079517,0.779211708442422,0,0.01,0.200199478301842,0.5
0.00440350886516673,0.132689565633584,0.718214538976449,0,0.01,0.261831485422822,0.75
0.0562227121521685,1.78716036747539,0.191322552762434,0,0.01,0.878374689750181,1
0.00418710395585994,0.126141285350687,0.724951862828437,0,0.01,0.344971706968273,0
0.0583273914990305,1.85820605715231,0.182976118646577,0,0.01,1.4931844161261,0.25
0.115739037534162,3.92663622325066,0.0567556550902053,0,0.01,2.25983168927807,0.5
0.0818369052586239,2.6739336092029,0.112454635736984,0,0.01,1.39803720183037,0.75
0.065587331714439,2.10572910472555,0.157125634922204,0,0.01,1.68146327689689,1
0.0891237676421003,2.93531978800437,0.0969792228993502,0,0.01,1.02377689995548,0
0.00340541457268013,0.102511531443449,0.751055659342325,0,0.01,-0.137072635253149,0.25
0.0170771616859979,0.521215735976494,0.475913587108419,0,0.01,-0.369200836493885,0.5
0.15471857657228,5.49113841677288,0.0259339867915529,0,0.01,1.16761462617347,0.75
0.190543170601713,7.06189003594006,0.0124980150615124,0,0.01,1.29607127364545,1
0.000290258532276456,0.00871028420260205,0.926262784550464,0,0.01,0.0687622727796384,0
0.00459419909516277,0.138462095287768,0.712430369607135,0,0.01,0.247816820986273,0.25
0.192045205469766,7.13079024110845,0.0121171552387098,0,0.01,2.01146326916068,0.5
0.00398223032273967,0.11994455653226,0.731511967080253,0,0.01,0.257129463010244,0.75
0.00405522348755428,0.122152058523406,0.729153599811406,0,0.01,0.248086642324389,1
0.00568650043363808,0.171570649582392,0.681666392012901,0,0.01,0.407193292914353,0
0.00197804119746125,0.0594588479746849,0.809013173360517,0,0.01,-0.230270123418698,0.25
0.00347254100027438,0.104539246828983,0.748691965806729,0,0.01,-0.336813705339395,0.5
0.0494647846182873,1.56116629298442,0.221155289024135,0,0.01,1.27753800995153,0.75
0.0739278038102381,2.39488251934592,0.132218488310415,0,0.01,1.25960762918211,1
0.00718941529548353,0.21724431849072,0.644514309471446,0,0.01,-0.322858978688751,0
0.00195275986755409,0.0586974179888001,0.810215347325406,0,0.01,0.211912359143637,0.25
0.000767975157936272,0.0230569619120541,0.880325606593596,0,0.01,-0.109329941998763,0.5
0.0605195747025896,1.93254398089554,0.174709535761635,0,0.01,1.22118742797263,0.75
0.0608482026166062,1.9437178138658,0.173506202080471,0,0.01,1.23253153931237,1
0.0154649553408153,0.471236308693373,0.497690916500773,0,0.01,-0.706282822320649,0
0.00169544675937925,0.0509497854299758,0.822949455770398,0,0.01,-0.297258996031686,0.25
0.00131582611896695,0.0395267939568961,0.843749940765289,0,0.01,-0.196551392692609,0.5
0.0186840562071495,0.571193905245268,0.455678539134543,0,0.01,0.796951602583313,0.75
0.0479403185649452,1.51062962227381,0.228596733627828,0,0.01,1.26309115537535,1
0.000274549739877837,0.0082387541441423,0.928280613965938,0,0.01,0.0959131964805781,0
0.00279932547400779,0.0842155108450488,0.773660478545101,0,0.01,0.344977273727424,0.25
0.00901929983890321,0.273041639583001,0.605136396654253,0,0.01,-0.62117391770205,0.5
0.000150470253109182,0.00451478693440823,0.946874543376522,0,0.01,-0.0800510543170705,0.75
0.0319004539639741,0.988548773561361,0.328049626096847,0,0.01,0.871435705515119,1
0.0203789036402215,0.624085283053269,0.435733423332747,0,0.01,0.513710387270545,0
0.128791746335957,4.4349354747604,0.0436857864809843,0,0.01,1.08069065706536,0.25
0.0416597342594011,1.30412137782419,0.262494942928592,0,0.01,0.665146495893006,0.5
0.0272189835380675,0.839417599977374,0.366869979154694,0,0.01,-0.570831834297511,0.75
0.0373993721754992,1.1655728583937,0.288916456763653,0,0.01,0.802325873067254,1
0.0665858487316522,2.14007411312032,0.153893759925007,0,0.01,1.66839324997269,0
0.00253837590997145,0.0763450697851313,0.784207616360108,0,0.01,-0.253429448189561,0.25
0.0197124614890463,0.603265696480931,0.443416022201855,0,0.01,0.908480014318304,0.5
0.00512463180912428,0.154530868075761,0.697022228829791,0,0.01,0.424761504737335,0.75
0.152040064622992,5.3790300088433,0.0273746343148682,0,0.01,2.28078975805694,1
0.000874063261219203,0.0262448374848182,0.872390024440217,0,0.01,-0.146527418710463,0
0.0130441246435253,0.396495678354839,0.533671256437017,0,0.01,-0.685351619742478,0.25
0.0271369713403943,0.836817842007517,0.367602955307798,0,0.01,1.00216017371225,0.5
0.0220981200804419,0.67792445850272,0.416799868849481,0,0.01,0.785760962826152,0.75
0.0695095720628001,2.24106245402961,0.144836748947343,0,0.01,1.52747549617313,1
0.00209747486706842,0.0630565054474336,0.803440690876517,0,0.01,0.193498660959908,0
0.0636236828836469,2.03840106976161,0.163698456342057,0,0.01,0.920453741962963,0.25
0.0236524970693576,0.726764712308722,0.400688836667237,0,0.01,0.6258577392355,0.5
0.274559891056494,11.3542064053922,0.00208352447458693,0,0.01,2.38339532190891,0.75
0.195130040673052,7.27310188727471,0.0113698240893241,0,0.01,1.92317028711363,1
0.192430298032905,7.14849619410606,0.0120213324496556,0,0.01,2.12617047772881,0
0.00604326797630232,0.182400333382668,0.672368171162279,0,0.01,-0.445575552926863,0.25
0.00277943926583266,0.08361558240796,0.774445113116786,0,0.01,-0.326224637602655,0.5
0.003468865305429,0.104428206545464,0.748820744485834,0,0.01,0.319645483801269,0.75
0.297578432995141,12.7093947697544,0.00124205270869027,0,0.01,3.52009704290799,1
0.0361295710918269,1.12451539153721,0.297411432099275,0,0.01,-0.666559256242546,0
0.0237165235054786,0.728779829111806,0.400044308296153,0,0.01,-0.550556932841226,0.25
0.00374442287761311,0.112754888311751,0.739366445287803,0,0.01,-0.27181306179316,0.5
0.00363706628026018,0.109510284571161,0.743002702607325,0,0.01,0.200660749132468,0.75
0.0281333764570713,0.868433253356662,0.358828969627393,0,0.01,0.663549381246227,1
0.185063411792112,6.81268019389391,0.0139881670367759,0,0.01,1.31034775505351,0
0.153587910489326,5.44372814587695,0.0265328160444247,0,0.01,1.41214963601371,0.25
0.0172972730666749,0.528052052546562,0.473059375148823,0,0.01,0.368690356939619,0.5
0.0887704997233357,2.92255133409477,0.097675852085336,0,0.01,0.836384337211151,0.75
0.269120961314102,11.0464637950751,0.00234996947549693,0,0.01,1.80445927610704,1
0.00765303135579385,0.231361557931188,0.634005733941775,0,0.01,-0.507852697864715,0
0.0341494132141241,1.06070484445525,0.311286784956958,0,0.01,-1.09786740462879,0.25
0.0344413022318563,1.07009451558355,0.309191347360806,0,0.01,1.11549526363906,0.5
0.0181888522685453,0.555774467744799,0.461769272482953,0,0.01,0.892301486918162,0.75
0.00144977974486012,0.0435565397348674,0.836091436439678,0,0.01,-0.21232245128979,1
7.619052856005e-05,0.00228589001997035,0.962183761074387,0,0.01,-0.0534923281058214,0
0.0584911607364854,1.8637475814536,0.182343831452495,0,0.01,-1.67954662516634,0.25
0.000518208102826049,0.0155543034508635,0.901579643568403,0,0.01,-0.165136426128182,0.5
0.0145992504527128,0.444466389722761,0.510069806394378,0,0.01,-0.686487900452887,0.75
0.0557913501367442,1.77263839337282,0.193085088305277,0,0.01,1.29613230909693,1
0.061276495444271,1.95829214290117,0.171951586502919,0,0.01,-0.93532302445817,0
0.000217367619103814,0.00652244634174646,0.936167879617349,0,0.01,0.0662710325969361,0.25
0.151913830729759,5.37376399595611,0.0274444329108463,0,0.01,1.49357290244542,0.5
0.000288959896052742,0.00867130254026294,0.926427476635109,0,0.01,-0.0765715162354587,0.75
0.0256621614588993,0.790141584688648,0.381129655753376,0,0.01,0.704415712527072,1
0.256699100571827,10.3605054468241,0.00308548012574428,0,0.01,-1.74666707013985,0
0.00186663559705547,0.0561037932492731,0.814373513133956,0,0.01,0.149950182468902,0.25
0.0117509322744988,0.356719757951629,0.554815213339901,0,0.01,0.326885969757715,0.5
0.0910825344995475,3.00629720376417,0.0932088110974088,0,0.01,1.13450999134045,0.75
0.0768179495206641,2.49629906086601,0.124601562217826,0,0.01,0.903471024615552,1
0.0330061464547559,1.02398209669318,0.319668657906863,0,0.01,0.79661411617745,0
0.0542370150420411,1.72042094810209,0.199588558411234,0,0.01,1.23091735792765,0.25
0.0183627787715057,0.561188340490751,0.459615825215526,0,0.01,0.622908099787723,0.5
0.00752153555394192,0.227356133862511,0.636946213599339,0,0.01,-0.399333224805908,0.75
0.0488186785261746,1.53972783392755,0.224274595186962,0,0.01,0.957296703006704,1
0.0187207414641188,0.572336813438342,0.455232261064515,0,0.01,-0.861907800758185,0
0.0131397495454819,0.399441041609389,0.532165356955995,0,0.01,0.603084369245974,0.25
0.00830867977958038,0.251348769828911,0.619786174536446,0,0.01,0.585059853349634,0.5
0.10612400054163,3.56170209086944,0.0688363893698269,0,0.01,1.83461524291002,0.75
0.0271791356802879,0.838154382080222,0.367225869388566,0,0.01,1.11149123035059,1
0.0238874682514158,0.734161302343625,0.398330614414601,0,0.01,-0.402859467719398,0
0.0670811326126508,2.1571371838747,0.152317455671135,0,0.01,-0.588224017365839,0.25
0.0406568312496424,1.27139586460814,0.268442759498475,0,0.01,0.561870725623726,0.5
0.0798231878611931,2.60242988548005,0.117171396818358,0,0.01,0.631360525211679,0.75
0.155573978380439,5.52709086636355,0.0254897666600347,0,0.01,1.01316000339725,1
0.0564302218495971,1.79415099411765,0.190481080553777,0,0.01,1.45679762312863,0
0.000905485047769963,0.0271891708207383,0.870135535597919,0,0.01,0.143372866290084,0.25
0.0171967365663942,0.524929165568117,0.47435966770091,0,0.01,0.816870915740705,0.5
4.99362372926822e-06,0.000149809459970121,0.990315437093647,0,0.01,-0.0092321905702214,0.75
2.07869621083179e-05,0.000623621826452814,0.980242334797432,0,0.01,0.0267416422569005,1
0.000200287195501943,0.00600981955496243,0.938722218461892,0,0.01,-0.0654595007134623,0
0.0812257163180548,2.65219818710684,0.113864800899074,0,0.01,1.5912924421062,0.25
0.0104066729745836,0.315483320987966,0.578507145292395,0,0.01,-0.580747004364313,0.5
0.0483106916137216,1.52289275043887,0.226762639196084,0,0.01,1.09098988580137,0.75
0.00682227998290326,0.206074296031907,0.65312909301762,0,0.01,0.373204097766117,1
0.00116110593527143,0.0348736700834614,0.853117783409041,0,0.01,-0.17625157334318,0
0.0607046921122927,1.93883728373367,0.174030567649605,0,0.01,1.20057318960929,0.25
0.201134458312865,7.55325325040632,0.0100407824137192,0,0.01,2.31340294533512,0.5
0.000293415579729066,0.00880505093099544,0.925863952485997,0,0.01,-0.0889644714831362,0.75
0.022219227396568,0.681724207075802,0.415511593204121,0,0.01,0.92259974091424,1
0.0740105459833884,2.39777717755933,0.131993681194325,0,0.01,0.860715315128279,0
0.0867239886409563,2.84877695994344,0.101814889841785,0,0.01,-0.719815933176919,0.25
0.016168154955763,0.493015804597258,0.48799751384276,0,0.01,0.42415001102788,0.5
0.0654383687924937,2.10061166457081,0.157614055659349,0,0.01,0.832519223547909,0.75
0.241889074735871,9.57204546227571,0.00425028982618691,0,0.01,1.37579184539947,1
0.00108094172259134,0.0324633426592754,0.858226084359547,0,0.01,-0.150143381840557,0
0.0154315256011769,0.470201697569062,0.498159606350916,0,0.01,0.379541113866601,0.25
0.163604728434384,5.86820851323582,0.0216664094505394,0,0.01,1.90133050090865,0.5
0.0470072590077307,1.47977808179691,0.23329378202106,0,0.01,0.875004192629646,0.75
0.158063518196269,5.63214167383413,0.0242389043391644,0,0.01,1.8891887142443,1
0.0623668477429637,1.99545571504708,0.168062405729621,0,0.01,-0.740268502827716,0
0.00609426768145827,0.183949065287363,0.671065426062483,0,0.01,-0.218693900982693,0.25
0.0686535246996589,2.2114280728078,0.147427583609551,0,0.01,0.966021046652523,0.5
0.0352499803485876,1.0961382626763,0.303477572566979,0,0.01,0.553670871242486,0.75
0.284985843123693,11.9572112125184,0.00165102745337431,0,0.01,1.33522695228351,1
