"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.00077014095751455,0.195766571063184,0.65853639872756,0,1e-06,-0.124167425068516,0
0.00346039812371801,0.881993170938221,0.34854855302684,0,1,-0.255916440018022,0.25
0.0100785004860668,2.5860021473601,0.1090544061466,0,1,0.427127611360809,0.5
0.0450503933494069,11.9826217331866,0.000629847679842088,0,1e-06,0.969516104617883,0.75
0.0663205090257078,18.041961353303,3.03476467236052e-05,0,0.49970406071799,1.11592121798422,1
0.00187168260655209,0.47629886236043,0.490733683708655,0,1e-06,0.199479932663796,0
0.0289805729189596,7.58076029801348,0.00632540741098131,0,0.259186726474849,0.783928397641926,0.25
0.00786809331892218,2.01434475551914,0.15704453936918,0,1,0.378323496816623,0.5
0.0277233851511975,7.24252719942176,0.0075923959513875,0,1e-06,0.792110065566978,0.75
0.0623356836598148,16.8858549628849,5.36011231635491e-05,0,1e-06,1.07758148802002,1
0.00256426245434266,0.652997119399104,0.419799325866391,0,1e-06,-0.213058277455877,0
0.0135581892236229,3.49111323666401,0.0628502429447066,0,1,0.453284847495982,0.25
0.0208790597545353,5.41636988820037,0.0207352681899562,0,1e-06,0.605944173316663,0.5
0.0107438469663849,2.75857483533797,0.0979682141666902,0,1e-06,0.407590745652065,0.75
0.0541429346791401,14.5395175579055,0.000172339120888765,0,1e-06,1.02316516601323,1
0.00263558297273564,0.671207097071072,0.413399119537344,0,1e-06,0.362152688175183,0
0.000178273135866172,0.0452894504023525,0.831643378230453,0,1e-06,0.0975074653853678,0.25
0.00608891753850562,1.55605977443193,0.213391968041919,0,1,0.547870370973139,0.5
0.0148141715610181,3.8193805350009,0.051760177299353,0,1,0.915213802831927,0.75
0.022624883683088,5.87974909486134,0.0160141648865686,0,1e-06,1.01792775967585,1
0.000498724816643232,0.126739311467254,0.7221325885513,0,1e-06,0.0923106030863799,0
0.0140841084432022,3.62846727110217,0.0579286046419065,0,1e-06,0.465862012468027,0.25
0.0113577181798705,2.91800226506189,0.0888179542020415,0,1e-06,0.459746129525286,0.5
0.0515127069651503,13.7948369632691,0.000250691252244195,0,1e-06,1.00811860666986,0.75
0.109176724721041,31.1295055357199,6.17546138670377e-08,0,0.682081524407617,1.53194485452785,1
0.000179167604113808,0.0455167265677534,0.831227853313041,0,1e-06,-0.0831291915173671,0
0.00217830108506986,0.554496335577199,0.457174686421253,0,1e-06,-0.26506068877342,0.25
0.00991532073239403,2.54371319823986,0.111977586519763,0,1e-06,0.589035812184778,0.5
0.0095358224534302,2.44541797480342,0.119113498154254,0,1e-06,0.566458799030788,0.75
0.0232815242549875,6.05446431865249,0.0145373530362876,0,1e-06,0.889708287931961,1
0.000496730192072229,0.126232172117448,0.722665950553861,0,1e-06,0.106799314484276,0
0.00935813419309769,2.39942018108705,0.122625275959589,0,1e-06,0.466358780678217,0.25
0.0231359952682996,6.0157225260461,0.0148521664914716,0,0.252513231749255,0.725506561737528,0.5
0.0425192524871727,11.2794854202509,0.000903975090162934,0,1e-06,0.879717742240667,0.75
0.0566506736703632,15.2533856872064,0.000120557776449814,0,1e-06,1.19075594281984,1
8.79107858811688e-05,0.0223313027761937,0.881327703623667,0,1e-06,-0.0402346439362535,0
0.0298804724692084,7.82340710788139,0.00555206446953482,0,0.232876475193692,0.804355619589505,0.25
0.00375182927775217,0.956553461832892,0.328987350566529,0,1e-06,0.279971244351114,0.5
0.00937840219493031,2.40466608318491,0.122218998564774,0,1e-06,0.449463804343456,0.75
0.0434437988637205,11.535887696172,0.000792168507115054,0,1e-06,0.916374657200419,1
0.000414281371672421,0.105271080252319,0.745860587648424,0,1,0.0881927408615941,0
0.000593742906007155,0.150900294104957,0.698001886463169,0,1e-06,-0.102704270945145,0.25
0.0497672605244589,13.3029347948897,0.000321482684719321,0,1,0.912978804332171,0.5
0.0387022041440751,10.2261337693407,0.00156031705013504,0,1e-06,0.759580711505307,0.75
0.0116226100731599,2.98685804498335,0.0851581980052398,0,1e-06,0.417163747464965,1
9.37028851194823e-06,0.00238007558402975,0.961128163789952,0,1e-06,-0.0143521402738107,0
0.0167408486785676,4.32457257950921,0.0385690369454248,0,1e-06,0.598116326579929,0.25
0.000404141546035889,0.102693455384943,0.748884491050997,0,1e-06,-0.0976763228917855,0.5
0.0169086388041454,4.3686623906741,0.0376003050082512,0,1e-06,0.595411918034431,0.75
0.028294330558514,7.3960255536981,0.00698785137482361,0,1e-06,0.75640544291381,1
0.000805117657691669,0.204664664188728,0.651367852257597,0,1e-06,0.113013347860472,0
0.000321199124666119,0.0816107909798203,0.775359100591878,0,1e-06,-0.0713911600971989,0.25
0.0828056499666416,22.9314922085619,2.85465475546864e-06,0,1e-06,1.19289874788108,0.5
0.0175145991907734,4.52801455450865,0.0343074759149276,0,1e-06,0.532550579923613,0.75
0.0365212443005787,9.62802344885429,0.00213289402706973,0,1e-06,0.755755822965957,1
0.00651896445992906,1.66668201363487,0.197877294739229,0,1e-06,-0.37912110550373,0
0.0217055587864316,5.6355343539666,0.0183441172920955,0,1e-06,0.625116365422704,0.25
0.0189663834643677,4.9105976785602,0.0275791762954096,0,1,0.664991286871366,0.5
0.000341890862939443,0.0868699792387839,0.768435442038207,0,1e-06,0.087416536418191,0.75
0.0552192178350962,14.8454346181508,0.000147836895175502,0,1e-06,1.16774304925952,1
0.0011750091079482,0.298803410147252,0.585113416331851,0,1e-06,0.18619302722945,0
0.0209112006241582,5.42488583458637,0.0206365458257269,0,0.605509446250936,0.798290911961064,0.25
0.0092902491590401,2.38185127823073,0.123996938908456,0,1e-06,0.514410204358259,0.5
0.0276753167745919,7.22961227048962,0.00764565551384644,0,1e-06,0.912397699579547,0.75
0.0224085728776476,5.8222457286444,0.0165335878595734,0,1e-06,0.781561186227573,1
0.00513197955732862,1.31024696821741,0.253427420761849,0,1e-06,0.374902696968508,0
0.00426563348358058,1.08811239348903,0.297881604291154,0,1e-06,0.369020612865542,0.25
0.0262397812012714,6.84450267782045,0.00942400113607356,0,1,0.87935576719081,0.5
0.0453902671377702,12.0773206642526,0.000600035633381291,0,1,1.12284855077928,0.75
0.0964176054179788,27.1033078145521,3.98345673779943e-07,0,1e-06,1.78893185809997,1
0.000777785346342484,0.19771125488785,0.656953274143174,0,1e-06,-0.165290304635236,0
0.00223799162615999,0.569724912628314,0.451067518363103,0,1,0.274663104582067,0.25
0.000353240927891197,0.0897549007888014,0.764733990223796,0,1e-06,0.108770438778891,0.5
0.00375719773590655,0.957927347381008,0.328640905420418,0,1e-06,0.344872731011052,0.75
0.0579688213452383,15.630141502022,9.99095416478468e-05,0,1e-06,1.42093967616378,1
0.00395347376765661,1.00816810313391,0.316297675921775,0,1e-06,0.358120292260853,0
0.000204485136395143,0.0519498476160419,0.819887845982863,0,1e-06,0.0744904544676342,0.25
0.00762400896694951,1.95137558254438,0.163657941840551,0,1e-06,0.483655489300172,0.5
0.0109147584815594,2.80294209026917,0.0953223641952516,0,1e-06,0.55637038999556,0.75
0.038194162440773,10.0865651684703,0.00167808254263813,0,1,1.08079588066564,1
0.00111118735869362,0.282555561275998,0.595495646136087,0,0.531293905387994,-0.129791470397949,0
0.0698006017378537,19.0597337243368,1.84536451675044e-05,0,1,1.04410086285258,0.25
0.0511080719330315,13.6806414798312,0.000265569879352112,0,1e-06,0.869523084092467,0.5
0.0957184539082121,26.885970854721,4.4095154638768e-07,0,1e-06,1.3168821443398,0.75
0.0752518413485136,20.669376330952,8.45299119101028e-06,0,1e-06,1.14235454498186,1
0.00227800415753841,0.579934148415946,0.447044609226611,0,1e-06,0.311472954753392,0
0.0117013821652371,3.00734111768954,0.0841014255857981,0,1e-06,0.754014107878518,0.25
0.0258727253194565,6.74621520406259,0.00994280000025971,0,1,1.12851452308768,0.5
0.00882349196305205,2.26111791436009,0.133900608524505,0,1e-06,0.623727814246739,0.75
0.00918137738941851,2.3536798801458,0.126232277023508,0,1e-06,0.613783096216651,1
0.000137018147239044,0.0348073786412489,0.852148786199762,0,1e-06,-0.0469684312391136,0
0.000220230833841202,0.0559509539209015,0.813204672059045,0,1e-06,0.0649331259505502,0.25
0.0606826128818493,16.4091327206008,6.78541820144929e-05,0,1e-06,1.09029073282339,0.5
0.0207628335498044,5.38557961476083,0.0210963334133083,0,1,0.605180062403832,0.75
0.0235215648507318,6.11839161729423,0.0140329165779927,0,1e-06,0.659011192931499,1
0.000459766979614562,0.116834529480833,0.732776012254817,0,1,0.104689948977833,0
5.84608033415265e-05,0.0148499121865437,0.90310607767832,0,1e-06,0.0398384413114585,0.25
0.113023597713288,32.3661303109792,3.50684197236717e-08,0,1e-06,1.74675542044742,0.5
0.0380867662050172,10.0570802814594,0.00170410021440226,0,1,1.04836052267992,0.75
0.0289097100923582,7.56167211203128,0.00639075755720975,0,1e-06,0.956671546445737,1
0.00101461409085708,0.257973722851975,0.611956442294177,0,1e-06,0.14869583369927,0
0.0123646737874672,3.17994613868321,0.0757412322989199,0,0.613955348612284,0.541157033273243,0.25
0.0296710260397612,7.76689227710123,0.0057230448677954,0,1e-06,0.768184752856621,0.5
0.0383172664182556,10.1203706070383,0.0016487506169498,0,1e-06,0.889745242928527,0.75
0.0359314362477061,9.46673831101323,0.00232129694524952,0,1e-06,0.881582575218397,1
0.00140745326483963,0.357996993306299,0.550153920560027,0,1e-06,0.155821994011524,0
0.0117331299208885,3.01559739594134,0.0836795028870183,0,1e-06,0.452291550391219,0.25
0.000777737316293619,0.197699036256471,0.656963191884941,0,1e-06,0.116518229238602,0.5
0.0121368903983085,3.12064508858251,0.0785072359106838,0,1,0.478331046692891,0.75
0.0910916564725975,25.4561209706204,8.62718267491402e-07,0,1e-06,1.26813787996117,1
0.00112882151525102,0.287044687092386,0.592589441771946,0,1,-0.183365200315317,0
0.0111223594635875,2.85685426380839,0.0922120895790406,0,1,0.569466452994907,0.25
0.0376715438651984,9.94314579472443,0.00180856698388121,0,1e-06,1.107057309677,0.5
0.0201346960053817,5.21930184130191,0.0231627473411447,0,1e-06,0.770726169779429,0.75
0.0442982633429934,11.7732954305162,0.000701207963469841,0,1e-06,1.17416505011164,1
0.00171302908109487,0.435856020636618,0.50972762508472,0,1e-06,0.231337291667542,0
1.27983491951007e-05,0.00325082230071455,0.954577289510554,0,1e-06,-0.0214015360891098,0.25
0.0208580312298203,5.41079853724242,0.0208001209837527,0,1e-06,0.814588125629013,0.5
0.0241679445853778,6.29069099608302,0.0127616194853801,0,1,0.886142669676793,0.75
0.0234645793955745,6.10321248028769,0.0141510264998708,0,1e-06,0.931629768272621,1
1.51507536988939e-05,0.00384834974491818,0.950583691626729,0,1e-06,0.0180695979315949,0
0.0155208993625368,4.00446127859053,0.0464439502549159,0,1e-06,0.501885412246199,0.25
0.0305629005635907,8.00771576378201,0.00503001427551908,0,1e-06,0.785694356056281,0.5
0.0408719330627227,10.8238632105534,0.00114390762799488,0,1e-06,0.902296104509091,0.75
0.0440342429598567,11.6998936723776,0.000728135397475294,0,1e-06,0.958615366296003,1
3.1166036953565e-05,0.00791642010964718,0.929172474583595,0,1,0.0282747841314541,0
0.0354483627710756,9.33478706201838,0.00248803535222319,0,1e-06,1.02404897281678,0.25
0.00190421726410713,0.484593957262713,0.486985268118202,0,1,0.237668547051934,0.5
0.0228960564262156,5.95187274650437,0.015386517689274,0,1e-06,0.799709563522575,0.75
0.0459270673366988,12.2270265764246,0.000555804498557855,0,1e-06,1.151189477407,1
0.000536356125382682,0.136307565244756,0.712287324823917,0,1e-06,-0.0979406494934351,0
0.00568991073322201,1.45350765504566,0.229087859271824,0,1,0.341467595781976,0.25
0.00800779617187015,2.0503994081867,0.153395656544431,0,1e-06,0.419528602492065,0.5
0.106045348732176,30.1307438132039,9.77528462620114e-08,0,1e-06,1.45004714677965,0.75
0.0381586993775171,10.0768283038134,0.00168662928930985,0,1e-06,0.817180824522991,1
0.00982743687320042,2.52094337769815,0.113587372901086,0,1e-06,0.501179936592462,0
0.000570121426294842,0.144893449138774,0.703782073074742,0,1e-06,-0.124122499978472,0.25
0.00516502498108164,1.31872760622412,0.251900866585202,0,1e-06,0.356382003941731,0.5
0.00811081440498413,2.07699296331185,0.1507661621268,0,1e-06,0.480129219865093,0.75
0.0188448180544294,4.87851858085647,0.0280861452398451,0,1e-06,0.714292448723968,1
0.0118579674046482,3.04806760711296,0.0820423393863163,0,0.285411284908904,0.444791923616437,0
0.00603722535857638,1.54276928693995,0.21535168294004,0,1e-06,0.347699751160165,0.25
0.0287264833164032,7.51232957249811,0.00656292159281557,0,1e-06,0.714951885792988,0.5
0.0870226110169443,24.210614046997,1.55391810396921e-06,0,1e-06,1.27965068657391,0.75
0.0424651512328795,11.2644969810124,0.000910987794942697,0,1e-06,0.963188983755388,1
0.0119339148830465,3.06782554927488,0.0810631766618606,0,0.907166082872615,-0.457886128974256,0
0.00355662056465602,0.906606077240988,0.341921715392542,0,1,0.243578811917489,0.25
0.00346787628591806,0.88390585276899,0.3480273506156,0,1e-06,0.242160358764141,0.5
0.0420852159794293,11.1592858123646,0.000961798327306029,0,0.83027095694552,0.806835832995718,0.75
0.0721012349910048,19.736758338651,1.32765980005445e-05,0,1,1.08349266168829,1
0.00381336912934588,0.972303511047235,0.325044709427727,0,1e-06,0.280067410335645,0
0.0088707005138971,2.27332390607171,0.132860103360446,0,1e-06,0.459889776981803,0.25
0.0171163092731063,4.42325230989821,0.0364362863458996,0,1e-06,0.596907830782805,0.5
0.0511894697247639,13.7036056148305,0.000262507488449248,0,1e-06,1.02012544882987,0.75
0.0681370050235021,18.5722572623522,2.34096330182787e-05,0,1e-06,1.19865958222452,1
0.00217720679964606,0.55421717250656,0.457287855201345,0,1,-0.196510756878031,0
0.0139023392705682,3.58097814785631,0.0595818815105829,0,1e-06,0.493823128282579,0.25
0.0004137583872193,0.105138132137691,0.746015546846018,0,1e-06,0.089823201301329,0.5
0.0276235771177367,7.21571237515977,0.00770340683595561,0,1,0.764089895843267,0.75
0.0319770202210813,8.39046521189984,0.00410071418250046,0,1,0.733727440338138,1
0.00592995808847239,1.51519439372265,0.219486778390691,0,1e-06,0.416642454630961,0
0.00244663503850404,0.622969478734616,0.430682079885063,0,1,-0.272985170059816,0.25
0.00324173438813368,0.826078461542033,0.364270521425531,0,1e-06,0.296147386042468,0.5
0.0217012125065146,5.63438087332947,0.018355921661608,0,1e-06,0.760429947169074,0.75
0.0515263133501582,13.7986786298394,0.000250205700997874,0,0.458449920610387,1.27735009144817,1
0.00586280822970605,1.49793539832621,0.222123382532063,0,1e-06,-0.359527395976763,0
0.000947806098238054,0.240971142871178,0.623929421626571,0,0.272688155185268,0.138585131504016,0.25
0.0108275078572971,2.78029061422456,0.096663268407412,0,1,0.468831472411765,0.5
0.0962075701644403,27.0379813053025,4.10695592423238e-07,0,1e-06,1.46901109099761,0.75
0.0361097349361696,9.51547391463665,0.00226263963693363,0,1e-06,0.88291397888544,1
0.00118849654963266,0.302237331632511,0.582966264106742,0,1e-06,0.204048206248898,0
