"lambda.input","lambda.est","kappa","kappa.z"
0,0.00838696159530856,0.0160458124177837,0.555
0,1e-06,0.0190609379777266,0.0719
0,0.0282773486563297,0.0298247637900679,-0.4839
0,1e-06,0.0376590329589972,-0.0908
0,0.0245240943007052,0.0149636296123704,-0.6746
0,1e-06,0.0160313152879534,-0.1368
0,0.0130058256679517,0.00586567522297927,-2.1396
0,0.00142636613084897,0.0346094503267712,0.2321
0,1e-06,0.032203662710731,0.9286
0,0.019545242872253,0.0206767792398181,-1.3718
0,0.0218630600615837,0.0289838687446537,1.4757
0,0.00435556050887487,0.0315829275051382,0.5871
0,0.00897859328805216,0.038488957891301,0.5969
0,0.0113033077191706,0.0175989025385356,-0.2964
0,1e-06,0.0258360020070522,-0.1263
0,0.000712916111844004,0.0181136568608003,-0.7698
0,1e-06,0.0326311884925815,1.1033
0,0.0185281607896105,0.0250759973112584,0.5259
0,1e-06,0.0339243418343492,-0.5998
0,0.00219471485746975,0.0405221100251434,-0.4337
0,0.0228167492269306,0.0418802196343528,0.6538
0,1e-06,0.0233632440473037,-1.381
0,1e-06,0.00982309882982505,-1.6259
0,0.00716564779571276,0.0204530001523482,-0.0795
0,0.00801456321696339,0.00718567797472876,-2.7585
0,0.0156498419944611,0.031322192617995,0.3893
0,0.0338067749825972,0.0301653884778537,1.189
0,1e-06,0.0499056245608411,0.7974
0,0.00751552243806634,0.0119853454623274,0.9316
0,0.0133636013195948,0.0196260515351242,0.1612
0,1e-06,0.0400800233134605,0.8508
0,0.0146309052869047,0.0213770674928885,-0.1846
0,0.0443155712065967,0.0331994618153415,-0.0056
0,0.0189604457908562,0.0453329170207296,2.0359
0,0.0409415337728114,0.0354172396428288,0.6491
0,1e-06,0.0280393558440666,-1.0288
0,0.0241299974878534,0.0253170246960785,-0.1803
0,1e-06,0.0252069832582476,-0.0145
0,0.0314650395238484,0.042333271071086,0.9979
0,0.0187260622200024,0.034740590842254,1.6423
0,1e-06,0.0144455292157906,-0.8609
0,0.00239255785044749,0.0191563725623282,-1.7255
0,0.00205915262963236,0.0262489424386165,-0.2927
0,0.0139262414667634,0.0252957371158058,1.1766
0,1e-06,0.0156795786108874,0.173
0,1e-06,0.0250783719195315,-1.1297
0,0.00286192869214095,0.0152944919090049,0.0086
0,0.0239889136456851,0.0237147094440765,-0.6268
0,1e-06,0.0229415330509748,0.0701
0,1e-06,0.0166336995156712,-0.7536
0.05,0.0661765073926406,0.0338727991897515,0.6385
0.05,0.0134650995176728,0.0272255538241245,0.842
0.05,0.048233808193921,0.0295273308328039,0.3865
0.05,0.00938075129590282,0.0265369503056384,1.0498
0.05,0.0383814687606008,0.0158705981280969,-1.0184
0.05,0.0160024066086002,0.0165132502223547,-1.4832
0.05,0.049329975138577,0.0116009331892248,-0.5693
0.05,0.0689556024038166,0.0340168442681174,0.9852
0.05,0.00711588044382838,0.0310703619240369,0.8455
0.05,0.0418717180695315,0.0279643672669915,1.1652
0.05,0.0123356323153624,0.0185136709918108,0.4764
0.05,0.0396193043770487,0.0170313966541255,-0.199
0.05,0.070639545294443,0.0195640259397604,-1.1388
0.05,0.0336160927814997,0.035294775080859,0.4223
0.05,0.0363896799577033,0.0286306373974493,1.6815
0.05,0.0217423435034425,0.024526954193193,-0.1943
0.05,0.0400641406631683,0.0184728538983364,-0.8333
0.05,0.0573076437670267,0.0302548062851807,-0.0485
0.05,0.0700545354620633,0.0262596327244458,0.1008
0.05,0.0685003465314308,0.0384461831252604,0.1161
0.05,0.0238798314370129,0.0291609372583636,1.1944
0.05,0.0417060027207218,0.0309076029626509,0.8821
0.05,0.0123939816293422,0.0293167029693303,1.2962
0.05,0.0360847344946134,0.0450538523919561,1.3496
0.05,1e-06,0.0323265477305846,0.028
0.05,0.0501547626054268,0.0265807369215079,0.8499
0.05,0.0356972278055711,0.00349606849584235,-0.2908
0.05,0.0615930235908167,0.0329968994391787,1.0495
0.05,0.0354566555894765,0.031434187515086,0.0396
0.05,0.0521591541302546,0.0268891081546162,1.5926
0.05,0.0214486492118961,0.0270896346942734,0.0803
0.05,1e-06,0.0227626841348832,0.1052
0.05,0.0682860386254936,0.00793842833420299,-2.0172
0.05,0.0516966886983587,0.0237390093191401,-0.8055
0.05,0.0309804886240683,0.0184556243818873,-0.4157
0.05,0.0309753379992032,0.018612429385816,0.2732
0.05,0.0884556916307229,0.0226592636391867,0.2185
0.05,0.0946415504754134,0.0244926293383112,-1.0597
0.05,0.0647602707469846,0.0104136195705074,-1.6593
0.05,0.0736757999014881,0.000378896867468094,0.7518
0.05,0.0784570409378058,0.0315903251423867,0.2114
0.05,0.0442053202311279,0.0152836690406367,-0.4793
0.05,0.0482357324997145,0.0341099204255827,0.8609
0.05,0.0510831764086911,0.0274670863784654,-0.0217
0.05,0.0579320271017838,0.021529683679411,-0.6897
0.05,0.105693295993486,0.0397186994663755,1.4738
0.05,0.0676402916015621,0.0366519581668452,1.1911
0.05,0.0872689876888397,0.0406356336500467,1.1243
0.05,0.0757951697806757,0.0145245695818425,-0.2506
0.05,0.0754883753572696,0.0281130547803938,-0.0635
0.1,0.0683935556268095,0.0128980910611729,-2.0362
0.1,0.0796091874878445,0.025250117607217,0.5878
0.1,0.129088639163387,0.0411296396898131,1.4168
0.1,0.11977761007591,0.0449634596310299,2.3117
0.1,0.0677733051239443,0.033686053971277,0.6834
0.1,0.0813595459299715,0.0132607081803438,-0.6478
0.1,0.110618274627314,0.0146985586633777,-0.0382
0.1,0.0875190921842467,0.0139227194116802,0.213
0.1,0.0428350302676691,0.0327744186490435,2.1244
0.1,0.0562633904827137,0.035885154829449,1.2033
0.1,0.109583526166859,0.0284490034998387,-0.5096
0.1,0.0842849928229026,0.0343045525245523,0.8451
0.1,0.116124654807362,0.0339197391849141,1.3781
0.1,0.0775036322203877,0.028666399043495,0.2853
0.1,0.0730188263533719,0.0262727102333851,-0.2794
0.1,0.0804341121158561,0.0328067401348729,-0.4759
0.1,0.128794377244215,0.022094492790805,0.2347
0.1,0.125310171825331,0.0130242725305035,-1.5992
0.1,0.0672255564296718,0.0194518265204226,-0.2574
0.1,0.144625996014076,0.0420597914255067,2.0229
0.1,0.0677757114973415,0.0202524141628339,-0.964
0.1,0.125097829724959,0.0424500349050642,1.5009
0.1,0.0557896292833042,0.00831319290830786,-2.1236
0.1,0.0902902048460725,0.0368526277310763,1.1047
0.1,0.142284723735637,0.00888023760577683,-0.8205
0.1,0.129959362965221,0.0341485089622103,0.8653
0.1,0.0838891581586123,0.0444683577302774,1.2188
0.1,0.0546878545755873,0.0347104096483955,1.0358
0.1,0.105673085916021,0.0439452909791452,2.2479
0.1,0.134689948921543,0.0345707536853454,0.8756
0.1,0.123469386650487,0.0284527930230091,0.2193
0.1,0.146816583396039,0.0537016244388921,1.6127
0.1,0.111910464068098,0.0290664283926533,1.1481
0.1,0.114994483373828,0.0274414137885706,1.2266
0.1,0.174830986150023,0.00641829347059723,-2.5847
0.1,0.156147794255023,0.0168252490145047,0.515
0.1,0.0858682597665126,0.0363414302621906,0.9142
0.1,0.0944747564577418,0.0463015424419576,1.7548
0.1,0.0726799359171049,0.028204320178798,-0.0814
0.1,0.0938918701106449,0.0193473832259397,-0.3515
0.1,0.12134040298403,0.0139576626430934,0.0564
0.1,1e-06,0.0334570443313727,0.6223
0.1,0.0831944107192632,0.0250844719302807,-0.5623
0.1,0.0652052866232161,0.0280203887757743,0.1246
0.1,0.00231318652448389,0.0291041850666036,1.2268
0.1,0.0948948292749733,0.0210864571737314,0.6808
0.1,0.175621910608697,0.0305363484608754,0.8821
0.1,0.146611448690286,0.0516362558255216,2.0604
0.1,0.101143333761662,0.033787960072162,1.0491
0.1,0.111474512819029,0.0205524096496646,0.6719
0.15,0.117746030988268,0.0245852950598729,-0.6124
0.15,0.231491201950615,0.0375561327803151,1.1639
0.15,0.12020042911527,0.020032505420518,0.0588
0.15,0.077535486578058,0.0293932347824184,0.4743
0.15,0.161622272402072,0.0189155082232955,0.9474
0.15,0.191617123885571,0.0177509215825604,-0.277
0.15,0.097895391927019,0.0221246059174338,1.5461
0.15,0.140452095232392,0.0306388390884499,1.2141
0.15,0.0671617192183946,0.0205219497400242,-2.5293
0.15,0.205800038216586,0.0325807358292063,0.9439
0.15,0.171705937874261,0.0391252991382819,1.9477
0.15,0.193142926456097,0.0100953390770954,-0.1046
0.15,0.112983543403875,0.0212156686262415,0.0489
0.15,0.0816075514525495,0.00588972295508516,-0.6767
0.15,0.0871861060865948,0.020466179498741,0.2012
0.15,0.150892760879528,0.0380366307823282,1.3
0.15,0.139091744384413,0.0184266846868866,-1.1732
0.15,0.0591199035307396,0.0454983869919917,1.5665
0.15,0.128872647078763,0.0417824497547957,1.3418
0.15,0.0319244274774842,0.0415832022635128,1.914
0.15,0.236611916060634,0.0257818273411326,1.476
0.15,0.156186356545565,0.0215529115000142,-0.6564
0.15,0.153101188169163,0.0197556136974696,-0.0379
0.15,0.126408257200216,0.0261312272288076,0.6142
0.15,0.120344440962181,0.0324466504046459,1.2737
0.15,0.194057234824312,0.0168043964040937,0.3085
0.15,0.180043394906795,0.032005953423493,1.135
0.15,0.115430996194009,0.0341601825581171,1.4318
0.15,0.170111290599181,0.0401208537201722,-0.0266
0.15,0.159860113531947,0.0390359812723922,0.2727
