"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0424744152758543,2.75022807652877,0.102291932174545,0,0.01,-0.193128884073207,0
0.164960800030332,12.2480113535414,0.000868538885824055,0,0.01,0.438282558442697,0.25
0.252707040302907,20.9661235201935,2.30514428736228e-05,0,0.01,0.57453306375815,0.5
0.321331633386724,29.3553703842061,1.04367588216192e-06,0,0.01,0.673703675625088,0.75
0.297131953108335,26.2100136351144,3.20468456393996e-06,0,0.01,0.731700148863309,1
3.95682694596395e-05,0.00245332978051148,0.960655275798347,0,0.01,0.00622536925972175,0
0.0230504467921006,1.46284697753079,0.231069452049337,0,0.01,0.139642046030724,0.25
0.30317798258286,26.9753745580699,2.42936115224524e-06,0,0.01,0.623238398439923,0.5
0.382730602127139,38.4423679736188,5.0923370631395e-08,0,0.01,0.706508345243365,0.75
0.425744474141243,45.9658744376617,5.16358311664078e-09,0,0.01,0.812755362976454,1
0.0263791018807536,1.67981636360317,0.199752867588551,0,0.01,0.167682363739579,0
0.0238292067274221,1.51347574346821,0.223256937547576,0,0.01,0.165648283408417,0.25
0.197781512342094,15.2856783455718,0.000231613191007174,0,0.01,0.518952647524995,0.5
0.161542029604309,11.9452688018942,0.000994710315742164,0,0.01,0.435251500928931,0.75
0.634845191739534,107.790999864844,3.5527136788005e-15,0,0.01,1.1402094606868,1
0.000110468685076973,0.00684981516484659,0.934306133490511,0,0.01,-0.011390371510234,0
0.0214729680991612,1.36053882902124,0.247911272668266,0,0.01,0.17084005879472,0.25
0.0472854612530244,3.07720568801577,0.0843381512681178,0,0.01,0.251280931098467,0.5
0.416159635146913,44.1934113027645,8.71803917945613e-09,0,0.01,0.891163009207315,0.75
0.606525684865251,95.5706408657641,3.5527136788005e-14,0,0.01,1.10549961413066,1
0.070656088794001,4.71373132422346,0.0337589237779445,0,0.01,-0.260928278142073,0
0.138861209035709,9.99768568150705,0.00242616185324551,0,0.01,0.483749007068753,0.25
0.0893237358964141,6.08127371259534,0.0164420292582217,0,0.01,0.304782467146767,0.5
0.348076454393119,33.103176465706,2.89292240607253e-07,0,0.01,0.78904793004875,0.75
0.540317591040826,72.8757289633558,4.65871785593208e-12,0,0.01,1.03533619971456,1
0.0349359124688113,2.24443806484127,0.139170028874884,0,0.01,0.225942201779244,0
0.0406201242765917,2.6250787293716,0.110262976980335,0,0.01,0.231582719239241,0.25
0.14438959814146,10.4628871567302,0.00195464372208742,0,0.01,0.499278140653958,0.5
0.397825198837874,40.9601369574871,2.32169421465755e-08,0,0.01,0.841204383326673,0.75
0.570970822881768,82.5123159605389,5.34239319449625e-13,0,0.01,1.16831079309191,1
0.00835830539492559,0.522582841468529,0.472460284228611,0,0.01,-0.0862401345924491,0
0.0376746304240755,2.42727372689138,0.124330415529096,0,0.01,0.213110027118892,0.25
0.308262473902537,27.6293719234548,1.92133116172499e-06,0,0.01,0.648160566129923,0.5
0.445686218888633,49.8500064632953,1.68977254411118e-09,0,0.01,0.891541942185656,0.75
0.265845003350746,22.4508316131788,1.30017361787971e-05,0,0.01,0.701037182831832,1
0.00479666546088361,0.298826629949454,0.586581015478473,0,0.01,0.0937808570394892,0
0.0213344004049328,1.35156771184471,0.249459665653502,0,0.01,0.135031187728546,0.25
0.0543108067255563,3.56065189380597,0.0638485237869131,0,0.01,0.318284319008233,0.5
0.21054189428781,16.5348830436901,0.000137074465726084,0,0.01,0.605682258757446,0.75
0.400878320727031,41.4848214393387,1.9761879244129e-08,0,0.01,0.999871627747107,1
0.000390039602025484,0.0241918911211651,0.876902942983931,0,0.01,0.0171537862182007,0
0.0250034376910847,1.58996779760551,0.2120550914012,0,0.01,0.163692971072533,0.25
0.302074511525699,26.8346980069964,2.55573962792965e-06,0,0.01,0.671555289298511,0.5
0.229334169457495,18.4499142726434,6.25402955030108e-05,0,0.01,0.546664330937453,0.75
0.311427764911213,28.0413883112867,1.65893894177316e-06,0,0.01,0.712008000641251,1
0.00640161548808408,0.399457332507824,0.529693414702419,0,0.01,-0.0907945063115298,0
0.0513598762004792,3.3567126716882,0.0717354120410723,0,0.01,0.267608580456858,0.25
0.198116806031578,15.3179940250021,0.000228461355992415,0,0.01,0.541568638944989,0.5
0.320000683404217,29.1765622212457,1.11113684586606e-06,0,0.01,0.822189234598349,0.75
0.368160681143426,36.1262136585613,1.06858051740488e-07,0,0.01,0.840837032352163,1
0.000460539522299252,0.0285666064338344,0.866333813939237,0,0.01,-0.0235703495586927,0
0.147401623755517,10.7188811607841,0.00173699204174182,0,0.01,0.458794243807997,0.25
0.154500162811248,11.3294050134263,0.00131390157915479,0,0.01,0.428380502082571,0.5
0.380124291720402,38.0200510713263,5.82127415160727e-08,0,0.01,0.825211978964093,0.75
0.542719868338668,73.584285664784,3.95194987845571e-12,0,0.01,1.06053121567965,1
0.0107661285111471,0.674764569763966,0.414542967725412,0,0.01,-0.0928203341400905,0
0.190954992144302,14.6335610478897,0.000305854646142301,0,0.01,0.414237975469144,0.25
0.193588207731289,14.883796336327,0.000274806310937681,0,0.01,0.502476930434112,0.5
0.43329742865984,47.4048326856538,3.39731709431135e-09,0,0.01,0.742465728179213,0.75
0.513220467881036,65.3677217489247,2.8178792632616e-11,0,0.01,0.961059797939385,1
