"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
9.19768256870388e-07,5.70256843763784e-05,0.993999049992071,0,0.01,0.01,0.00100045181709144,0
0.0610312149864332,4.02988404891882,0.0490647834636702,0,0.01,0.01,0.242597441489696,0.25
0.142143869479201,10.2731910330468,0.00213417582593811,0,0.01,0.01,0.477152899409932,0.5
0.258367964436655,21.5994091772272,1.80302439556357e-05,0,0.01,0.01,0.632865549172327,0.75
0.398267416505668,41.0358031136667,2.26824696802908e-08,0,0.01,0.01,0.982333683312718,1
0.00189201725418152,0.117527433691639,0.732891439131586,0,0.01,0.01,-0.0529064273075412,0
0.00263748837302356,0.163956713051814,0.686933185997745,0,0.01,0.01,0.0633250225258548,0.25
0.0775613356572147,5.21314098880868,0.0258563310862625,0,0.01,0.01,0.280189741597661,0.5
0.137496105574508,9.88373339612314,0.00255886051756038,0,0.01,0.01,0.425974389307533,0.75
0.47683980040219,56.5105442800576,2.72472711060345e-10,0,0.01,0.01,0.942616439159813,1
0.00588661189939255,0.36713109604093,0.54678416361044,0,0.01,0.01,0.0792163896243732,0
0.0630106382284806,4.16937451966335,0.0454211111514125,0,0.01,0.01,0.312713065433191,0.25
0.235314851665915,19.0791214332735,4.8561780713996e-05,0,0.01,0.01,0.605899667606727,0.5
0.256807293318017,21.4238541936206,1.92968357630718e-05,0,0.01,0.01,0.573899985462546,0.75
0.400111826211007,41.3525958819921,2.05791672591715e-08,0,0.01,0.01,0.763065073465314,1
0.00820288494398103,0.512785184395398,0.476624212933787,0,0.01,0.01,-0.0924505079390256,0
0.0265992234989138,1.69421670574434,0.197861787775924,0,0.01,0.01,0.186581987858288,0.25
0.123340580092898,8.72301807533194,0.00443472255303012,0,0.01,0.01,0.421485422044905,0.5
0.434276384538393,47.5941521716582,3.21663029545505e-09,0,0.01,0.01,0.922761284279841,0.75
0.56566679788717,80.7475488827442,7.85593812224761e-13,0,0.01,0.01,1.07563671385167,1
0.00488160606378876,0.304144288558195,0.583278156718356,0,0.01,0.01,0.059352335988572,0
0.0351436239951422,2.25826842407459,0.137979282834929,0,0.01,0.01,0.121643405780093,0.25
0.250072089840965,20.6746133329694,2.58301735776012e-05,0,0.01,0.01,0.428868476772065,0.5
0.425869024689038,45.9892962863036,5.1282780244577e-09,0,0.01,0.01,0.585683878973345,0.75
0.59349476371498,90.5195605513157,9.85878045867139e-14,0,0.01,0.01,1.06533887219435,1
0.00258983590652715,0.160986755484513,0.689629204883019,0,0.01,0.01,-0.0579788493645095,0
0.05627242849725,3.6969255452333,0.0591093957543583,0,0.01,0.01,0.261315909417442,0.25
0.0937551896254218,6.41418487613026,0.0138668151264949,0,0.01,0.01,0.418934679100095,0.5
0.114576671104562,8.02300253071569,0.00622232636921716,0,0.01,0.01,0.469241487978787,0.75
0.325142263337346,29.8712146749714,8.71795158285948e-07,0,0.01,0.01,0.891829332239651,1
0.0183112543964941,1.15647426709032,0.286365110318012,0,0.01,0.01,0.152301218136556,0
