"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0522945541165097,3.4211709654164,0.0691329058045076,0,1e-06,1.01171324237922,0
0.017186158382314,1.08417461637457,0.301808902656388,0,1,0.524521951266532,0.25
0.000151440363972408,0.009390724701056,0.923113819225926,0,1,-0.0489099548207202,0.5
0.0603538542551259,3.98228522594695,0.0503795681712793,0,1e-06,1.00321889878779,0.75
0.211443300050899,16.6246569257504,0.000132055695591937,0,1e-06,1.98918616630813,1
0.0322668772879555,2.06725009705854,0.155521023056953,0,1e-06,-0.714526518692405,0
0.00239618387294745,0.148920240401147,0.700890387758792,0,1e-06,-0.195624076451275,0.25
0.00357509600533838,0.222451236859257,0.638834130554384,0,1e-06,0.247963835161755,0.5
0.0687945168273748,4.58036396947048,0.0362822732422212,0,1,0.996694708796536,0.75
0.249782328167778,20.6426813548397,2.61549570572672e-05,0,1,2.47508552534365,1
0.00154938907014252,0.0962111909164676,0.757464881811489,0,1,0.177474593751145,0
0.0290346439892524,1.85397750413015,0.178249073481788,0,1,-0.779303439553776,0.25
0.0980851766089292,6.74263333081594,0.0117406565075193,0,1e-06,1.63917031086269,0.5
0.0784607716618895,5.27874201493282,0.0249751983862754,0,1e-06,1.1759127197575,0.75
0.0680339065474058,4.52602539467142,0.0373678150742305,0,1,1.41879780592268,1
0.00205038745878161,0.127385211484522,0.722370613251912,0,1,-0.203690552953065,0
0.00248700753759387,0.154578906235781,0.695546126869859,0,1e-06,-0.211307580653363,0.25
0.00575089529888892,0.35861788242525,0.551456662345594,0,1e-06,-0.3005805696141,0.5
0.00729374156499774,0.455534528152135,0.502227615568601,0,1,0.428937851061415,0.75
0.0310010473585417,1.98355728970615,0.164011202738493,0,1,0.859416662911314,1
0.00172215000598666,0.10695749722566,0.744736546399462,0,0.230791541547931,-0.156406223518654,0
0.0509292848815083,3.32706047331708,0.0729685958380264,0,0.421157934247691,0.850968896660487,0.25
0.0367271458656433,2.36390243314412,0.129259410473063,0,1,0.798422293644225,0.5
0.0108257360000647,0.678541341431481,0.413246973671202,0,1,0.429310877569723,0.75
0.0123557569567261,0.77564055753166,0.381879019302198,0,1,0.360547744462825,1
0.00678756415453448,0.423704901784592,0.517499383586439,0,1e-06,-0.37084588232329,0
0.0411319936296087,2.65957732252321,0.107998167834443,0,1,0.944884818731777,0.25
0.0458425524255822,2.97879375946958,0.0893429815419686,0,1e-06,1.04203839710893,0.5
0.00176333095061408,0.109519638305998,0.741807561091178,0,1e-06,0.178176241341634,0.75
0.0529385224140892,3.46565504706192,0.0673973205720952,0,1e-06,1.19605733044184,1
0.00950830154438133,0.595173787595411,0.443355844379283,0,1e-06,-0.403731420281592,0
0.00214908885963974,0.133530478160701,0.716042965199399,0,1e-06,-0.217915977323801,0.25
0.0840380528825524,5.6884014615622,0.0201483214205342,0,1e-06,1.31266131676673,0.5
0.0295984787696726,1.89107873758592,0.17402924167263,0,1e-06,0.776445448904031,0.75
0.0398630043269338,2.5741183595757,0.113706974737533,0,1e-06,0.945562560708523,1
0.00247500524287798,0.153831057732841,0.696245873328095,0,1e-06,0.225190145951683,0
0.0270804644188548,1.72572215128366,0.193798571292036,0,1,-0.614276912147616,0.25
0.0804168948283111,5.4218563295858,0.0231620982117346,0,1e-06,1.36302587499916,0.5
