"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.000769761817970767,0.195670121152756,0.658615160972485,0,0.01,-0.124139213777665,0
0.00286561089753484,0.729956940537384,0.39370223177733,0,0.01,-0.233493455954371,0.25
0.0099330360812976,2.54830355581561,0.111656126167932,0,0.01,0.424681086162139,0.5
0.0450584815968912,11.9848745761404,0.000629121255103282,0,0.01,0.969622655398017,0.75
0.0656315822691254,17.8413798882909,3.34857214749906e-05,0,0.01,1.11003284688989,1
0.00187385648384487,0.476853101172071,0.490481732612096,0,0.01,0.199595922224511,0
0.0288014193040822,7.53250740749112,0.00649194880686821,0,0.01,0.781637220867154,0.25
0.00787990861261451,2.01739366532249,0.156732171013858,0,0.01,0.379023034758508,0.5
0.0277200486816017,7.24163072125418,0.00759608055136995,0,0.01,0.792071746484677,0.75
0.0623473118916452,16.8892143341756,5.35122734004467e-05,0,0.01,1.07767866121306,1
0.00256473708425621,0.653118296115532,0.419756249334059,0,0.01,-0.21307818279833,0
0.0130160190052549,3.34966817192178,0.0683903870854312,0,0.01,0.445803709112258,0.25
0.0208817412035083,5.41708033533212,0.0207270134506925,0,0.01,0.605981527822058,0.5
0.0107428736165132,2.75832220544103,0.0979835084482474,0,0.01,0.407572894248002,0.75
0.0541372598819272,14.5379064284666,0.000172478522891151,0,0.01,1.02310246684471,1
0.00263794730560045,0.671810817157508,0.413189421135456,0,0.01,0.362310868978509,0
0.000178349944644379,0.0453089667913914,0.831607654045106,0,0.01,0.0975289715403294,0.25
0.00570828914421273,1.45822943790017,0.228335281185518,0,0.01,0.531444092872172,0.5
0.0143454087836861,3.69676544250643,0.0556362768709588,0,0.01,0.903283504938901,0.75
0.0226301323883544,5.88114471002496,0.0160017710039722,0,0.01,1.0180509516162,1
0.000499015294997242,0.126813166639059,0.722055014941938,0,0.01,0.0923386105085623,0
0.0140759139056888,3.62632598439526,0.0580020853088157,0,0.01,0.465731812378353,0.25
0.0113613503815311,2.91894616705767,0.0887666414442336,0,0.01,0.459825048319048,0.5
0.0515147551378008,13.7954152432834,0.000250618101863775,0,0.01,1.00815321007054,0.75
0.109366894912329,31.1903870954774,6.0053644279634e-08,0,0.01,1.53404792469362,1
0.000179948127765211,0.0457150507901639,0.830866146160433,0,0.01,-0.0833123430607256,0
0.00218044391097572,0.555042993503347,0.456953207279954,0,0.01,-0.26519696057601,0.25
0.00991262764105195,2.54301538542841,0.112026543650488,0,0.01,0.588975073993533,0.5
0.00953346333785526,2.44480716731294,0.119159391215407,0,0.01,0.566409052986844,0.75
0.0232826184568759,6.05475565378312,0.0145350120425856,0,0.01,0.889753354256138,1
0.000496925911597562,0.126281934311107,0.722613561948499,0,0.01,0.106819833530265,0
0.009358504257609,2.39951596177718,0.122617844584666,0,0.01,0.4663666212673,0.25
0.0232289815792016,6.04047541322054,0.0146502205379782,0,0.01,0.727352208771252,0.5
0.0425157380453122,11.278511713042,0.00090442898866705,0,0.01,0.879672426033837,0.75
0.0566523011013195,15.2538501938729,0.000120529819506832,0,0.01,1.19078087150309,1
8.80314026487115e-05,0.0223619448261417,0.88124692004366,0,0.01,-0.0402626393819192,0
0.0300882567781676,7.87949756775617,0.00538755062046237,0,0.01,0.807396801235885,0.25
0.00375063241616653,0.956247165322425,0.32906465404447,0,0.01,0.279931091187143,0.5
0.00937862944219993,2.40472490208588,0.122214451756432,0,0.01,0.449478101453579,0.75
0.0434502744811536,11.5376853118919,0.000791436462934669,0,0.01,0.916454389619534,1
