"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.00967272876011535,1.23066773900778,0.269390050795587,0,1e-06,1e-06,0.0956423399014605,0
0.0497557275762195,6.59748430644344,0.0113786462670904,0,1e-06,1e-06,0.232375658309939,0.25
0.141414933548767,20.7530765714252,1.2172424493917e-05,0,1e-06,1e-06,0.439479000371964,0.5
0.360103559173356,70.9068617372339,7.105427357601e-14,0,1e-06,1e-06,0.663243513633969,0.75
0.457956218172088,106.453547525433,0,0,1e-06,1e-06,0.855062481108668,1
0.0314833703222618,4.09585601222451,0.0451033072683287,0,0.0238440253932016,1e-06,-0.181543430398738,0
0.0548936481515377,7.31832947008143,0.00777038484490777,0,0.0238440253932016,1e-06,0.228949592908684,0.25
0.243216962588228,40.4942179873971,3.33505667526879e-09,0,0.0238440253932016,1e-06,0.58833605807662,0.5
0.429917354505006,95.0205853409135,0,0,0.0238440253932016,1e-06,0.742003323593149,0.75
0.534244552468501,144.528236798516,0,0,0.0238440253932016,1e-06,1.00051306264607,1
0.0260944655461934,3.37599750951648,0.0685086037050004,0,1e-06,1e-06,0.151762373326096,0
0.0468403782235233,6.19191950784081,0.0141387008646161,0,1e-06,1e-06,0.26012242163548,0.25
0.243839319856582,40.631250881892,3.16279047396506e-09,0,1e-06,0.0139959657217522,0.659472823755505,0.5
0.183048032354138,28.2318336818295,4.72028963027782e-07,0,1e-06,1e-06,0.496302380772372,0.75
0.3997757931339,83.9215569093308,1.33226762955019e-15,0,1e-06,1e-06,0.904342220427118,1
0.00485345990127558,0.614518488402778,0.434562743881247,0,1e-06,1e-06,0.0829691103284174,0
0.015492408044336,1.98276115850841,0.161562392212656,0,1e-06,1e-06,0.126661623556808,0.25
0.128419939106897,18.5650326957784,3.27595510849488e-05,0,1e-06,1e-06,0.414019153130052,0.5
0.378293945502876,76.6681244111687,1.13242748511766e-14,0,1e-06,1e-06,0.839726181167656,0.75
0.460690617906264,107.632130616449,0,0,1e-06,1e-06,0.921617946890563,1
0.00303679321419493,0.383801470690352,0.536694386431963,0,1e-06,1e-06,-0.0601054281919773,0
0.0840154399252567,11.5569037863679,0.000904381323420855,0,1e-06,1e-06,0.298715754994689,0.25
0.23979906178423,39.7456517953375,4.45953740602079e-09,0,1e-06,1e-06,0.566835080507878,0.5
0.402567732122067,84.9025688343708,8.88178419700125e-16,0,1e-06,1e-06,0.725388231511814,0.75
0.544920456534138,150.874673470028,0,0,1e-06,1e-06,1.14543549432357,1
0.000840957377998153,0.106049813000445,0.745227161437338,0,1e-06,1e-06,-0.0324872683333429,0
0.0617077721487823,8.28652210895161,0.00469375718552145,0,1e-06,1e-06,0.289290898202508,0.25
0.0706854812941229,9.58380662712782,0.00241954835725666,0,1e-06,1e-06,0.306453839426567,0.5
0.213063833457101,34.1146387178168,4.15987335689039e-08,0,1e-06,1e-06,0.646707310806743,0.75
0.431720304197912,95.7218051793308,0,0,1e-06,1e-06,0.979700250993868,1
4.98381770305955e-06,0.000627964160244402,0.980047377226369,0,0.0738373217576072,1e-06,-0.00233097595240905,0
0.0667974521285171,9.0189198340597,0.00322346412936536,0,0.0738373217576072,1e-06,0.277702445397636,0.25
0.183748392334863,28.3641676374998,4.46410571175448e-07,0,0.0738373217576072,1e-06,0.431493360579974,0.5
0.248845741589009,41.741843421807,2.06137329428202e-09,0,0.0738373217576072,1e-06,0.586661971873575,0.75
0.498765357410033,125.379272886918,0,0,0.0738373217576072,1e-06,0.946991907755443,1
0.000103385649060107,0.0130279386834701,0.909308494473621,0,1e-06,1e-06,-0.0112834510617942,0
0.0465226261122123,6.14786574980501,0.0144779491819942,0,1e-06,0.0456599411649184,0.209532443443265,0.25
0.188994452579515,29.362685743347,2.93528611639005e-07,0,1e-06,1e-06,0.491868880765131,0.5
0.427393771083394,94.0465060228163,0,0,1e-06,1e-06,0.822295820901419,0.75
0.488365424730592,120.269517523621,0,0,1e-06,1e-06,0.981133226369809,1
2.21576154206464e-06,0.000279186572911017,0.986695294347158,0,1e-06,1e-06,0.00165243177273508,0
0.0344113811586618,4.49035328439785,0.0360493398024277,0,1e-06,1e-06,0.184869962004046,0.25
0.227304387640605,37.0655046885333,1.27719728126863e-08,0,1e-06,1e-06,0.561078582795984,0.5
0.421082235970236,91.6474930099431,0,0,1e-06,1e-06,0.856839704176978,0.75
0.449554512998463,102.905501044917,0,0,1e-06,1e-06,0.978823527575567,1
0.00746743837268435,0.947976188726314,0.332100468593337,0,1e-06,1e-06,0.0776590218891912,0
0.0624625906637944,8.39463721155448,0.00443920890064775,0,1e-06,1e-06,0.210652765573261,0.25
0.316684310143274,58.3950049301794,4.72821781727362e-12,0,1e-06,1e-06,0.548166819872775,0.5
0.391134666334082,80.9423122537894,3.10862446895044e-15,0,1e-06,1e-06,0.691716794077733,0.75
