"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0522754980368541,3.41985552929282,0.0691849691393227,0,0.01,1.01152429037279,0
0.0154941606398169,0.975756487430237,0.327088122175993,0,0.01,0.498199609817791,0.25
0.000157040822060494,0.00973806024073611,0.921709430664802,0,0.01,-0.0498448172528739,0.5
0.0603702773548941,3.98343848198716,0.0503472650763834,0,0.01,1.00336905798342,0.75
0.21144213537472,16.6245407995039,0.000132062062975891,0,0.01,1.98919181325747,1
0.0322733092400975,2.06767591716915,0.155479151185115,0,0.01,-0.714590866977197,0
0.00239287782649513,0.148714280346623,0.701087094028523,0,0.01,-0.195489157382453,0.25
0.00357844823127425,0.222660569660681,0.638676638826798,0,0.01,0.248083264381483,0.5
0.071385982181748,4.76616851602882,0.0328189566491774,0,0.01,1.0213661256756,0.75
0.248766111978905,20.5308881676261,2.73257340701605e-05,0,0.01,2.47946194721031,1
0.00178147562344743,0.110648606448898,0.740529029809326,0,0.01,0.19099373520999,0
0.0275987957489853,1.75969068009852,0.189528674120683,0,0.01,-0.759909131188016,0.25
0.0980862061256056,6.7427117991661,0.0117401918385567,0,0.01,1.63918699562461,0.5
0.078470393093022,5.27944445333319,0.0249659385848178,0,0.01,1.17598772629647,0.75
0.0661910714470311,4.39473890667897,0.0401374280407554,0,0.01,1.39937022934394,1
0.00244247601709715,0.151804291401063,0.698152215352874,0,0.01,-0.22269581999597,0
0.0024880762191832,0.154645495368789,0.695483915784232,0,0.01,-0.211353109943124,0.25
0.00574936663384972,0.358522005756078,0.551509713463384,0,0.01,-0.30053898875783,0.5
0.00730600531227722,0.456306104182369,0.501867150906388,0,0.01,0.429968285605638,0.75
0.030279480555305,1.93594727221401,0.169081812148161,0,0.01,0.851854510263598,1
0.001683808026977,0.104572177143847,0.747498556754838,0,0.01,-0.154752024814719,0
0.0511721362472566,3.34378085692125,0.0722703849759885,0,0.01,0.854136222659142,0.25
0.0370962527347263,2.38857484570512,0.127314436144757,0,0.01,0.805512295183606,0.5
0.010914459478528,0.684163765362462,0.411328843847474,0,0.01,0.433691489038786,0.75
0.0114496314441698,0.718099119800625,0.400027564677458,0,0.01,0.348403321275975,1
0.00678286455868678,0.423409532147997,0.517644905640623,0,0.01,-0.370722797145993,0
0.0422270549061528,2.7335052818024,0.103318650149605,0,0.01,0.957370702165931,0.25
0.0458375168461742,2.97845083477741,0.0893609875522912,0,0.01,1.04199968038986,0.5
0.00176145678257925,0.109403029227782,0.741940034789186,0,0.01,0.178084472244768,0.75
0.0529299716676798,3.46506398177837,0.0674200660165081,0,0.01,1.1959806152802,1
0.00950522188185465,0.594979165659664,0.443430041504573,0,0.01,-0.403682250836153,0
0.00214554439872858,0.133309774761708,0.716267327494117,0,0.01,-0.217744623976412,0.25
0.084023826237376,5.68735014724013,0.0201593536128777,0,0.01,1.31257042581003,0.5
0.029585720147129,1.8902387229917,0.174123474108507,0,0.01,0.77629487459657,0.75
0.039881008163561,2.57532923227708,0.113623748588554,0,0.01,0.945812047090352,1
0.00247793644024677,0.154013695443537,0.696074801803591,0,0.01,0.225319718249881,0
0.0277503659226238,1.76963058344103,0.188300447631021,0,0.01,-0.623482020194445,0.25
0.0804289009468431,5.42273660387843,0.0231513901213376,0,0.01,1.36311255983986,0.5
0.0149224795337584,0.939209059054683,0.336246856704663,0,0.01,0.588416079164586,0.75
0.103293755504242,7.14192956787564,0.00960957874388102,0,0.01,1.79861348217775,1
0.0106035270909215,0.664464345323726,0.418108631435798,0,0.01,-0.4301307627859,0
0.00918374945188493,0.574670092160762,0.45128103202989,0,0.01,0.369653894589192,0.25
0.0567535611512048,3.73043633821633,0.0580037128544881,0,0.01,1.00090098466722,0.5
0.0286917251267579,1.83143395755703,0.180872040066232,0,0.01,0.627161310566642,0.75
0.0202626100608672,1.28226383587526,0.261838967295502,0,0.01,0.548419544134526,1
0.0134847683077494,0.84748375719076,0.360833331339317,0,0.01,0.42985021161593,0
0.0509197426129423,3.32640366020691,0.0729961740227165,0,0.01,0.797997900245223,0.25
0.0568298059605569,3.73574991218094,0.0578304715132989,0,0.01,0.755157245464119,0.5
4.65457127179499e-05,0.00288596851797444,0.957330011441317,0,0.01,-0.023951210381924,0.75
0.112387256555339,7.85028150834048,0.00677056998516856,0,0.01,1.23948732168783,1
0.00383060892740482,0.238411012853326,0.627078623461534,0,0.01,-0.229866614153165,0
0.0192772915773953,1.21868502435398,0.273885049271777,0,0.01,0.56394681947233,0.25
0.0247983995271234,1.57659787467137,0.213962952681836,0,0.01,0.56382933452347,0.5
0.00350919622990251,0.218336351354981,0.641948563379213,0,0.01,0.27301706467725,0.75
0.00846360285489887,0.529222506117382,0.469672207625557,0,0.01,0.349000203295005,1
0.00158346411186165,0.0983304777179908,0.754894969517953,0,0.01,-0.188934466878963,0
0.000345286064602461,0.0214151303514345,0.884128487251215,0,0.01,0.0846651530687075,0.25
0.0391241230706055,2.52446303275838,0.117179908883744,0,0.01,0.857633165697312,0.5
0.0438294153574494,2.84198635244331,0.0968575155258398,0,0.01,0.94617141660305,0.75
0.00227531131151985,0.141391009878354,0.708185666552671,0,0.01,0.226258245295961,1
0.00698515153863156,0.436125800199457,0.511444545344222,0,0.01,0.345878047372657,0
0.00506670857823464,0.315735672490812,0.576207475321291,0,0.01,-0.263726233275653,0.25
0.199240053427078,15.4264500432951,0.000218204942279421,0,0.01,1.75161940351863,0.5
0.0297337016447415,1.89998303053394,0.173034037925739,0,0.01,0.834907636119029,0.75
0.0712510547976413,4.75646881783672,0.0329906912635449,0,0.01,1.0110224367665,1
0.022222717720159,1.40912304225077,0.239730415770253,0,0.01,0.800896771828734,0
0.00891600986283208,0.557765655581906,0.457984772620109,0,0.01,0.517190800757429,0.25
0.0028866514690334,0.179490517646512,0.673277655015954,0,0.01,0.289810930434139,0.5
0.00123206364815446,0.0764821770957077,0.783042364540155,0,0.01,0.192291795705393,0.75
0.0226918851316739,1.43956328281725,0.234774876362633,0,0.01,0.867146982144523,1
1.60125987994932e-05,0.000992797022828994,0.974965082290633,0,0.01,-0.0233913556879383,0
0.0288072014894287,1.83902361620028,0.179983919599558,0,0.01,1.07652712542263,0.25
0.0259443326934661,1.6513929141677,0.203549483305435,0,0.01,0.832243298812118,0.5
0.017742036235119,1.11987511138233,0.29405103206896,0,0.01,0.717083591636567,0.75
0.0274775517493922,1.75174178398329,0.190517739858342,0,0.01,0.851885451814625,1
0.0490243916027932,3.19620424807323,0.0786964423290342,0,0.01,0.778484935421075,0
0.00381981753012197,0.237736798056333,0.627565222389669,0,0.01,0.167902958497246,0.25
0.00159363732319112,0.0989632255276739,0.754133592969794,0,0.01,0.127687046753447,0.5
0.115344754692319,8.0837985518715,0.00604061560381686,0,0.01,1.04889432027256,0.75
0.0605673082024811,3.99727744344158,0.0499613774210852,0,0.01,0.844021566623659,1
0.0058198735469728,0.36294445072008,0.549072654942627,0,0.01,-0.231056354270296,0
0.00324792583042976,0.202027572056386,0.654656621219165,0,0.01,-0.220189278092991,0.25
0.0379195072134044,2.44367229650561,0.123089974529528,0,0.01,0.778395493325664,0.5
0.0880986911214191,5.98981358656572,0.0172349675751935,0,0.01,0.96621771829859,0.75
0.0162595786909738,1.02475597932526,0.315327896072801,0,0.01,0.430587606681851,1
0.0694608604493786,4.6280410622397,0.0353576954145391,0,0.01,2.28334563916507,0
0.0509953974098037,3.33161149142828,0.0727778226183304,0,0.01,1.60640522560994,0.25
0.00758196892936671,0.473673451008952,0.493869176166659,0,0.01,0.669862466939089,0.5
0.000463217361671511,0.0287327859489344,0.865949348936832,0,0.01,0.172521262919914,0.75
0.00430155494771335,0.26784857210882,0.606620342711066,0,0.01,0.639250680140316,1
0.028555455145756,1.82247996390006,0.181926476713001,0,0.01,-0.958283657883788,0
0.0312413617805919,1.99942932530322,0.162360409095314,0,0.01,0.86147338472745,0.25
0.000335730733456872,0.0208222961590878,0.885732139801158,0,0.01,-0.105000953999291,0.5
0.0473721134021036,3.08312518691798,0.0840471713758244,0,0.01,-1.17962328766717,0.75
0.00687339050487894,0.429099580283261,0.514854209347809,0,0.01,0.462523009707707,1
0.00948772825784467,0.59387366392922,0.443851868337041,0,0.01,-0.479484032533433,0
0.00213499444484867,0.132652868718425,0.716936374138796,0,0.01,-0.235580076719244,0.25
0.014079870806986,0.885418569096109,0.350373754276126,0,0.01,0.48462763252711,0.5
3.84434706358203e-06,0.000238350434243878,0.987731841072997,0,0.01,-0.00953319277118814,0.75
0.0747264695816788,5.00721242070922,0.02884466219116,0,0.01,1.21407444713452,1
0.0546453593245563,3.58385322539042,0.0630131901589288,0,0.01,1.81918296719212,0
3.1428358670182e-05,0.0019486194794632,0.964932147647614,0,0.01,-0.0406310999675753,0.25
0.0478296514653961,3.11439901002839,0.0825281934907469,0,0.01,-1.81767912980584,0.5
0.000669435371958474,0.0415327965845555,0.839180392668487,0,0.01,0.205128962788788,0.75
0.00113439906475593,0.0704126180228998,0.791617260686728,0,0.01,-0.263436755643842,1
0.0914312155277385,6.23919229848123,0.0151625139959131,0,0.01,2.34684670218785,0
0.0217951249013582,1.38140565262256,0.244355773859031,0,0.01,1.32072872942316,0.25
0.0114699162784139,0.719386107688702,0.399608029189606,0,0.01,0.879808421941943,0.5
0.0134097909817013,0.842707573281885,0.362180981679637,0,0.01,-0.85241424990148,0.75
0.00898330624942882,0.562013728907748,0.456285293190756,0,0.01,-0.883032833955609,1
0.00115617384507681,0.0717657520802898,0.789672230443386,0,0.01,0.127512650874842,0
0.0227101956069325,1.44075188475363,0.234583954944585,0,0.01,0.51480350391132,0.25
0.0206386049828908,1.30655906537635,0.257413240527167,0,0.01,0.472247472282639,0.5
0.0898173227370919,6.11819379648683,0.0161329771678158,0,0.01,1.15530750529986,0.75
0.266886051311329,22.5707548068074,1.24202848721389e-05,0,0.01,2.03139523021376,1
0.00622397589729782,0.388303295987533,0.535478218068059,0,0.01,-0.409297966534527,0
0.000162026349363718,0.0100472615816657,0.920480366737104,0,0.01,0.0676898627482612,0.25
0.000555210382589896,0.0344421663689405,0.853375249448334,0,0.01,-0.108364256894998,0.5
0.060320117380442,3.9799162957089,0.0504459932179757,0,0.01,1.18910173525454,0.75
0.0357791098023822,2.30061890413207,0.134404996502865,0,0.01,0.887641496668083,1
0.00084568487784288,0.0524768412973807,0.819562087073602,0,0.01,0.117779735109005,0
0.0103492410894734,0.648363012679063,0.42377583578726,0,0.01,-0.388431030524824,0.25
0.00718315389913901,0.44857774472269,0.505497945275253,0,0.01,0.359771353669909,0.5
0.0521001387553539,3.40775300735934,0.0696659951910217,0,0.01,0.890178119518071,0.75
0.147571938945767,10.73341039867,0.00172542383461671,0,0.01,1.78593666179381,1
0.0244622913830957,1.55469342943414,0.217133854002806,0,0.01,-1.28199000569968,0
0.00205338584616704,0.127571876748441,0.722175895864806,0,0.01,-0.380940653784232,0.25
0.0424221487897166,2.74669388148249,0.102507962809057,0,0.01,1.61006005934414,0.5
0.00462027025884532,0.287786407025691,0.593562281482502,0,0.01,0.619317402690741,0.75
0.036504514260014,2.34903008640733,0.130448171218862,0,0.01,1.63902808683749,1
0.0038262668259151,0.238139729353092,0.627274313256583,0,0.01,-0.230618887286665,0
0.0200742888993455,1.27010231251253,0.264090420861853,0,0.01,0.578043567139982,0.25
0.0778815112238506,5.23647855959098,0.0255391267357417,0,0.01,1.11147498590792,0.5
0.0348059502881257,2.2357876310033,0.139920791510799,0,0.01,0.751005588854003,0.75
0.215699764390712,17.0513596516199,0.00011067932910036,0,0.01,1.60085546466492,1
0.00382785881331629,0.238239192417984,0.62720254972418,0,0.01,-0.281637786704933,0
0.0108408421868733,0.679498552156278,0.412919471415749,0,0.01,0.538417576685155,0.25
0.0196279794058755,1.24129891265848,0.269521363250496,0,0.01,0.638027110187188,0.5
6.13759900136201e-05,0.00380554494993329,0.951008858584183,0,0.01,0.040154506183675,0.75
0.0110182192301569,0.690740320552685,0.40910201424335,0,0.01,0.574528816282724,1
0.0292620373879913,1.86893516884184,0.176533478641077,0,0.01,1.19334277701409,0
0.0235112098736508,1.49279236679996,0.2264088875816,0,0.01,1.02617092134307,0.25
0.00731689352634781,0.456991154251707,0.501547482190261,0,0.01,-0.516421708970242,0.5
0.00686863706171482,0.428800774719651,0.515000098310075,0,0.01,0.471038954249612,0.75
0.031331039350204,2.00535427336246,0.161749147377846,0,0.01,1.20683148299288,1
0.000134026965320033,0.00831078571923145,0.927656568712184,0,0.01,-0.0999978424815421,0
0.0137459490322031,0.864127086890331,0.356191607749751,0,0.01,0.877947909845375,0.25
0.00146848498818725,0.0911799656784319,0.763692996833917,0,0.01,0.314087541350539,0.5
0.00484371329004553,0.301771920645415,0.584746967799991,0,0.01,0.518611835434554,0.75
0.0258392005742234,1.64452361103647,0.204480004874464,0,0.01,1.10694339037153,1
0.00140414854840982,0.0871796231426954,0.768780311371407,0,0.01,-0.196825043654227,0
0.00560422878003041,0.34942041631533,0.556590398006938,0,0.01,0.376206972469883,0.25
0.00198805166063189,0.123504736756181,0.726455499065274,0,0.01,0.189963069918199,0.5
0.044706958670049,2.90155095622189,0.093502556262645,0,0.01,1.1003125882437,0.75
0.0818682283581823,5.52843318898618,0.0219031708077577,0,0.01,1.46297780164642,1
0.00311748167790465,0.19388830727558,0.661231295469167,0,0.01,0.255456917214919,0
0.0344843667761017,2.21439266910607,0.141797692061092,0,0.01,0.884807844265694,0.25
0.0188961113399772,1.19412318778869,0.27872733499375,0,0.01,0.681737395285209,0.5
0.000210286472593882,0.0130405035423114,0.909452198396968,0,0.01,0.0656657404223986,0.75
0.0531130868534765,3.4777240441235,0.0669347134659137,0,0.01,1.39868444287359,1
0.00117357772862319,0.0728473111566013,0.788131670810224,0,0.01,-0.163212576745794,0
0.0493814493427792,3.22069231358425,0.0775879379916127,0,0.01,-1.08004124679963,0.25
0.000815931238589823,0.0506290466132808,0.822712254119415,0,0.01,-0.10813742966275,0.5
0.12938729857841,9.21421488425631,0.00350801188962269,0,0.01,1.92958585962075,0.75
0.1413948851572,10.2101451857196,0.00219758781564461,0,0.01,1.61766133182185,1
0.00125395356288713,0.0778427320702263,0.781170987915111,0,0.01,0.267862205270946,0
0.0126344398522176,0.793358916347303,0.376529872776809,0,0.01,0.842325965614876,0.25
2.87660933004546e-05,0.00178354909036773,0.966449397716723,0,0.01,0.0471858428994144,0.5
0.0644768951807537,4.27308260011291,0.0429019669174435,0,0.01,1.9363414257419,0.75
0.0163384812965857,1.02981139459797,0.314146871635282,0,0.01,1.05050638206312,1
0.0208891433929446,1.32275817556616,0.254514546240517,0,0.01,-0.515835836303856,0
0.0481874824875098,3.13887857036552,0.0813603917420411,0,0.01,0.855026058677784,0.25
