"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0,1,0.962873189047905,716.867422260251,-357.433711130126,1e-06,NA,0.0621549144262612,1.00588908718724e-05,0.0540934171152266,0.832912955052435
0.05,1,0.892178787108711,730.691345066203,-364.345672533101,1e-06,NA,0.264145290500006,8.21766278248505e-06,0.00132394395051038,-1.34164152303667
0.1,1,1.09012354230491,734.566428865237,-366.283214432618,0.0282184086745668,NA,0.216979701757652,0.0131947534458273,0.0220682080348418,0.202116169439565
0.15,1,1.05307580298244,710.678265604062,-354.339132802031,0.115624322784708,NA,0.350828035206807,0.862224346193005,0.0479296694093853,-0.141291181312592
0.2,1,1.15227674904896,703.877325174842,-350.938662587421,0.192866225716519,0.0807777396111732,0.350263313337989,3.30891315384934,0.0553492365738847,-0.0741359494201023
0.25,1,1.20813935203439,683.977527937284,-340.988763968642,0.0872542929153402,NA,0.256895016232932,0.717233214915763,0.0473022038898378,-0.0584164702253357
0.3,1,0.9840379978422,692.660879711755,-345.330439855878,0.274476846513728,0.125906836197968,0.466899705890267,4.34666513490077,0.078455417408126,2.07560072824619
0.35,1,1.02615915371019,717.34767496848,-357.67383748424,0.231459082179894,0.0996348346746768,0.412628387064006,3.3695998359136,0.0942619171574122,1.82570216503904
0.4,1,0.865956383789947,632.525842089843,-315.262921044922,0.404115751025046,0.219269182991032,0.593926397379335,5.48581122293027,0.0868471377495609,2.27580067868771
0.45,1,0.662631083990089,667.025323141992,-332.512661570996,0.502865895658541,0.302314551947661,0.679661084331737,6.7498487491956,0.0951495196888139,3.69426033873221
0.5,1,1.46357565564902,603.505749018327,-300.752874509164,0.361982066558452,0.0675617886071417,0.633032307596487,2.48398839747494,0.0553838783642746,1.04120353917242
0.55,1,1.06656451234896,653.05065921034,-325.52532960517,0.577962070260935,0.386981644476484,0.738341273498189,8.89786702388823,0.115345015192245,4.02068155055107
0.6,1,0.979822663611077,581.224202959654,-289.612101479827,0.713715209036705,0.533632642211774,0.838978337823087,9.98567377644858,0.111283112855457,3.76411747037298
0.65,1,1.32447619637589,532.282203869668,-265.141101934834,0.24843610310244,0.0833542789863866,0.500290246032981,4.06121998899887,0.0390790537340125,0.64007543396168
0.7,1,0.718453639516047,577.366131558164,-287.683065779082,0.673455494960386,0.505508376729715,0.799094105013583,9.40036943117326,0.0922062709033303,2.20201980831691
0.75,1,1.00638494832185,603.719337684993,-300.859668842496,0.723533369106411,0.593687020125091,0.821775170733049,10.9184073368807,0.13136943280623,3.64785514310863
0.8,1,0.325937558207918,573.523856139916,-285.761928069958,0.755667760252563,0.643563992526654,0.840886802057464,14.0028555913962,0.148621413752979,4.16061581510831
0.85,1,0.715825002142244,518.319722779153,-258.159861389576,0.885594043845204,0.816867621814887,0.932380168913001,17.2042217060901,0.193032147365323,6.21343098549431
0.9,1,1.53772845601285,431.134951176979,-214.56747558849,0.953028212346413,0.9077725887245,0.978045561331201,18.4119312100236,0.660463960610027,9.49024009423261
0.95,1,0.810521018345358,361.221530765265,-179.610765382633,0.936752267993387,0.88077012348045,0.969147495303451,13.0227710279691,0.275567640002251,6.96457990215979
1,1,0.688757705072097,234.229257033961,-116.11462851698,1,0.998986096642037,NA,19.9341620412345,0.83276485552424,7.96966667871262
0,1,1.0924189459295,717.726788600203,-357.863394300101,1e-06,NA,0.108024283975774,2.58988868980413e-06,0.0141165445015294,-0.873596940947784
