"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0,1,0.966827833071072,1385.97566620941,-691.987833104707,0,1e-06,NA,0.0311391148386837,1.28834305630744e-05,0.0126778472208848,-0.844309976444692
0.05,1,1.0071841488133,1396.35541023875,-697.177705119374,0,0.0795397742968068,NA,0.242078740973843,0.787292111568752,0.0416172588970725,-0.354419549414602
0.1,1,1.00375759583183,1464.41348076768,-731.20674038384,0,0.126525032004575,0.0477079547658556,0.252082616609921,3.33265577610676,0.012878939448846,-1.39157577255232
0.15,1,1.22190755024349,1453.5537494878,-725.776874743899,0,0.0410176641301333,NA,0.137500550827529,0.686745951942107,0.0221278486727154,0.26192529078996
0.2,1,0.939532218002934,1369.13334734196,-683.566673670978,1.61750612903688e-11,0.110698556280645,0.00422502285150715,0.294591947770388,1.21986025559893,0.0147615009461532,-0.783195220552668
0.25,1,0.980411081777206,1389.74365815619,-693.871829078097,0,0.128367457164299,0.0463940954963027,0.252325400585319,2.56364443058544,0.04869538844049,1.26166880088141
0.3,1,0.326068349039693,1262.19895935137,-630.099479675684,0.167828110890766,0.318571431313869,0.189732394548897,0.475294012156773,12.7188127933589,0.0822631748845988,3.51922569969278
0.35,1,1.32092770923892,1317.85293907881,-657.926469539404,0,0.23317934401073,0.128608107001723,0.360650534895627,4.86313619589392,0.0437026959640304,0.131455967364567
0.4,1,1.22287237347593,1331.56219931629,-664.781099658147,2.65144917799276e-07,0.404362678922896,0.277539240945881,0.539681136332602,14.8179120068457,0.0195016272315115,0.111324482879425
0.45,1,0.73317749526026,1279.47645189113,-638.738225945564,0.000467360627737001,0.462062557498958,0.340713958395009,0.584210441720094,14.5507325325659,0.144460831921213,4.4464284161144
0.5,1,1.49880358796842,1222.61273183925,-610.306365919623,4.73865391370509e-12,0.360183448829004,0.190281774378981,0.525941985784593,3.69413709414883,0.0499447401836132,1.3518040359047
0.55,1,1.57361982491441,1166.66040589782,-582.330202948908,7.22042425849168e-11,0.490749648010191,0.363160098074065,0.611267442445942,9.40377252165197,0.0325898595156762,0.93276782812364
0.6,1,1.38401510248318,1194.16863809141,-596.084319045704,7.36505318954528e-08,0.533932306155322,0.402055864782656,0.65948080009513,14.988259370566,0.0888203488988787,1.90924150344857
0.65,1,0.823882984901537,1138.1401798912,-568.0700899456,0.0181606196790536,0.709033523094132,0.60710091607984,0.793464465395759,16.9391256607868,0.130206578228705,3.73140223668059
0.7,1,1.16105941909974,1101.3693205942,-549.684660297098,1.18621640954331e-06,0.623739832893023,0.507412508805538,0.725305754793491,13.8215127527723,0.0532221688782855,2.48799836731988
0.75,1,0.572277599887878,1033.88867957918,-515.944339789589,0.13389980809222,0.751213259730716,0.667540825519189,0.817964274493048,21.3698251288731,0.100961911611704,3.60312086526324
0.8,1,0.950451349687708,983.143267898968,-490.571633949484,7.03074899330858e-05,0.749852933843093,0.647797040544387,0.829027854808128,15.4047127289302,0.0345242347067528,0.688830543645319
0.85,1,0.868309157042759,981.716398884507,-489.858199442254,0.00226500207359637,0.812897427195152,0.728689869155593,0.875035685762517,18.0505551789063,0.102034432718091,2.83436296412507
0.9,1,0.857785016462558,791.015762033082,-394.507881016541,0.0178296504978301,0.900193054230751,0.858995591298772,0.930635021778633,25.9706274112982,0.289546505336021,10.5245533107972
0.95,1,0.687986796953104,765.365174361937,-381.682587180969,0.0342211754070694,0.941970922415353,0.907806356072687,0.964467958323003,22.5213536114063,0.370667191392586,12.0803528803291
1,1,0.94199846065691,561.506491330685,-279.753245665342,0.00442578365072666,1,0.997414232933197,NA,29.0974408051762,1.03540240350595,13.9624579355363
