"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0,1,1.01413261634178,156.961274302157,-77.4806371510783,1.39727749370877e-08,0.129457367360939,NA,0.569673078407058,0.387106920176013,0.0760843320147126,0.802633858606008
0.05,1,0.956161757049334,187.188613438637,-92.5943067193186,0.00404202883719273,0.350880746442746,NA,0.752010730063173,0.539221972799447,0.105742596928122,1.39715033566533
0.1,1,0.681465669997987,203.290392497519,-100.64519624876,1.82168246944947e-05,1e-06,NA,0.368474298023313,5.13569336617899e-06,0.155189022501026,0.939046749574292
0.15,1,1.00679371479486,193.333790372012,-95.6668951860061,1.51518728186417e-06,0.101467867520474,NA,0.375247661851307,0.72137822903065,0.0651142986629999,-1.27319862682244
0.2,1,0.964980246596491,184.327297719794,-91.1636488598972,5.17022149537638e-08,0.0407775121533317,NA,0.375564627019322,0.104882328673809,0.0545594970771087,1.51189910513827
0.25,1,1.14350484390463,182.900085890499,-90.4500429452494,3.89466237038505e-13,1e-06,NA,0.821952243318017,4.38975158680009e-06,0.099506704151436,1.04840179367304
0.3,1,0.967104736195362,177.366578159433,-87.6832890797163,2.79467560204694e-11,1e-06,NA,0.55082857372648,4.63538696652021e-06,0.0566115882858731,0.47005618996989
0.35,1,0.565503559288088,192.391100422423,-95.1955502112115,0.141291473692824,0.439746106888523,0.1418389793875,0.744534052232951,3.3238678346873,0.146120566363288,1.40204316667345
0.4,1,0.545638051627888,178.614385167927,-88.3071925839633,0.05224587014932,0.322311986301039,0.0817478906751752,0.671250028653697,2.77776004283578,0.143667654881896,2.45942825661793
0.45,1,1.24105708412779,170.017200536726,-84.0086002683628,4.44089209850063e-16,1e-06,NA,0.744337005746658,2.00895065621766e-06,0.150740676093939,1.85116723091082
0.5,1,1.28318306219366,173.223404164946,-85.6117020824731,0.00755460350423398,0.722876913140619,0.276347173175818,0.946706328680752,3.62640229321979,0.46328892984917,3.30059957765339
0.55,1,0.775663436369682,148.302676404035,-73.1513382020175,0.0113685361882141,0.441844286333003,0.126195364181242,0.789405044528686,3.37260934089425,0.237586473476314,1.6020161971232
0.6,1,0.816101702036862,169.926592799345,-83.9632963996727,0.0958357254116224,0.72787448177953,0.405281721012064,0.894716902997093,4.11595163310816,0.13787602939993,2.2447976518036
0.65,1,1.18350604815155,139.846917286683,-68.9234586433416,1.9993506908289e-05,0.519287449737623,0.156613167845001,0.818067424249744,3.01229650460526,0.081021141741887,1.06581917497457
0.7,1,0.979473145307112,134.828609187404,-66.414304593702,0.0178199385913629,0.724715391799117,0.249398701596014,0.913753197942129,2.26234403027882,0.13906682167178,1.70177698951819
0.75,1,0.586781077741187,148.250290690298,-73.1251453451488,0.172783360164429,0.723120003663473,0.452763041028571,0.888799331467395,5.74535125924142,0.181969088630786,4.30487285648897
0.8,1,0.830606590845796,146.870724058597,-72.4353620292986,0.0142258990344206,0.692182889343589,0.379911104662521,0.871829401758247,4.04282950788941,0.143483040534347,1.72318972342633
0.85,1,0.790108694333303,136.212377742361,-67.1061888711807,0.0100169874657894,0.780694295951509,0.438821756670749,0.940976206810509,5.58681820539428,0.205527705748099,3.04464567156519
0.9,1,0.599177256695076,134.62157263053,-66.3107863152648,0.0620772414919843,0.767557283374487,0.287974206782926,0.953267758499493,2.7540353820773,0.315794955753835,3.36031757282434
0.95,1,1.26120814794568,116.42583749752,-57.2129187487602,0.0087183836351028,0.986137175933627,0.929632544227828,NA,9.72815461613641,1.32768801585547,8.1634516624985
1,1,1.07201509671829,117.105254953659,-57.5526274768296,0.00144259100864508,0.990172425965184,0.84840746702508,NA,6.99130406738363,0.782505132737531,3.21821554531518
0,1,0.73008446643972,177.287752910888,-87.6438764554441,7.48974318121043e-08,1e-06,NA,0.324167268402143,2.39607706573508e-06,0.018814024943826,0.240056291931969
0.05,1,1.02292191557765,171.869980206545,-84.9349901032726,7.59735892863489e-07,0.141486618338646,NA,0.539599956946358,0.766028433939394,0.133726707606634,1.29045560442229
0.1,1,1.09557111558774,191.377620786665,-94.6888103933324,1.93967133466089e-08,0.0654688536280647,NA,0.460442453638192,0.160249579139601,0.0328060410886622,-1.15469468665827
0.15,1,0.676972242142855,179.261360107818,-88.6306800539091,5.86383787082312e-07,1e-06,NA,0.282025714668111,4.80695847360038e-06,0.0487514743855539,0.341482162010137
0.2,1,0.872083500834461,172.388544401042,-85.1942722005212,1.03340519652662e-06,0.0766458446970448,NA,0.44430614902678,0.38891650907372,0.169806160229778,1.82295764799878
0.25,1,0.859783631963265,178.288332078703,-88.1441660393514,3.9878071799393e-05,0.152264454248039,NA,0.578099569487699,0.662355854638932,0.0281920679644995,-1.54895248718588
0.3,1,1.39391488115922,143.537398248514,-70.7686991242568,0.00104683500695524,0.682153070786162,0.263962601023442,0.901983370252486,3.30405981605492,0.129705293178899,1.52540450011143
