"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0,1,1.06597003713271,78.3375132539911,-38.1687566269956,1e-06,NA,0.332585060955251,4.00372877687136e-06,0.159637033026995,1.95557767387319
0.05,1,0.908743228783296,80.1980117783583,-39.0990058891791,1e-06,NA,0.34992946822031,3.40112271730592e-06,0.164149053120431,-0.373643168377999
0.1,1,0.889189449521256,92.9165731749761,-45.4582865874881,1e-06,NA,0.325188286715982,4.19779225865817e-06,0.0621860453282283,0.421878746258297
0.15,1,0.770128309692691,84.579059244464,-41.289529622232,0.292251356297419,NA,0.752548730700101,0.720329299914069,0.0748332035764255,-0.726795293895267
0.2,1,1.55850493807555,68.6747977397797,-33.3373988698899,0.391802127936064,0.0417879679921801,0.78417598833318,1.98904681457372,0.203349669744218,1.56873156608228
0.25,1,1.55842096244985,97.3469509764673,-47.6734754882336,1e-06,NA,0.507777441453753,3.52827276872366e-06,0.0941518963573255,-0.00900442656184886
0.3,1,1.17671133284865,85.4234823846967,-41.7117411923483,1e-06,NA,0.417887592085024,2.41674601229588e-06,0.0584895818585732,-0.393663170551046
0.35,1,0.890596519524131,85.8817970242466,-41.9408985121233,0.156989296431112,NA,0.747332646775857,0.554511430580634,0.216772684331198,1.43651792012035
0.4,1,1.12037388133905,83.6862942204864,-40.8431471102432,0.367406510067171,0.0642224902769472,0.766313012247742,2.28276653461315,0.321304464748828,1.54936365748035
0.45,1,0.887994752207173,74.9128696458538,-36.4564348229269,1e-06,NA,0.401350290699324,3.25378038023858e-06,0.256605092066348,1.06066525885183
0.5,1,1.04126331668446,77.9913285447581,-37.9956642723791,0.314799195640985,NA,0.741539806439444,1.26031107295436,0.151803530965065,0.46442586251057
0.55,1,1.33032622290858,77.082687283739,-37.5413436418695,1e-06,NA,0.542638070356717,4.06362069822772e-06,0.22727032837161,0.804947677733617
0.6,1,0.257935931548923,76.4852430318928,-37.2426215159464,1e-06,NA,0.527675790120109,1.1434153373987e-06,0.148680999169431,0.805777493312732
0.65,1,1.52307293469642,70.742171042451,-34.3710855212255,0.479920141214546,0.0262014098983303,0.895932025058248,1.88315376005358,0.228079289305565,0.638012735057768
0.7,1,1.29608605305824,75.8060854306011,-36.9030427153005,0.490391961297383,0.0185740776086124,0.914048702754125,2.04979603627474,0.225572865201559,0.726274889989458
0.75,1,1.7081567563459,66.9510276068685,-32.4755138034343,0.844010952433607,0.409626366918203,0.971580179106605,3.57081190874364,0.310808874941545,3.07327209243788
0.8,1,0.470056305429833,78.646280059964,-38.323140029982,0.479685339017987,0.0935682184125841,0.870422893539165,2.85286699334787,0.23807669027417,1.78721316025144
0.85,1,0.99953004998171,69.0204036744712,-33.5102018372356,0.870793891571378,0.529638536152841,0.967944051049595,3.0969452184049,0.22318203003394,1.64177693299811
0.9,1,0.376732560720131,67.3878096500622,-32.6939048250311,0.901515533554891,0.445622676930027,0.999591316313323,3.38487508429697,0.497578599272524,2.43417788011965
0.95,1,0.0988275247861835,52.693050253157,-25.3465251265785,0.880482920282768,0.573375117425894,0.986451870583584,3.81728887885893,0.415744567789222,3.64574442589005
1,1,1.57171540763585,43.4056386142154,-20.7028193071077,0.999301883613993,0.940519570060818,NA,6.12483255732523,1.459075287305,5.15940866165877
0,1,1.53133335138595,85.8964294969652,-41.9482147484826,1e-06,NA,0.419048478231033,3.65488760870836e-06,0.169569113166717,-0.503186510733446
0.05,1,1.10808097475711,98.0221490637797,-48.0110745318899,1e-06,NA,0.374134120820602,3.74324762060823e-06,0.0227903904726148,0.127414002072492
0.1,1,0.712201549000067,86.2752784581438,-42.1376392290719,1e-06,NA,0.646758734731777,1.30041982109972e-06,0.212988351700462,-0.358573768383106
0.15,1,1.01369697764212,96.6875790406199,-47.34378952031,0.169543463409369,NA,0.64054477868315,0.685654623035887,0.123290412227243,0.115790136419165
0.2,1,0.894202811005909,88.2284999809832,-43.1142499904916,0.52582527871936,0.0472467260942526,0.914357037651171,2.1497907687199,0.135174589373288,1.16828749017018
0.25,1,0.754536677906183,95.0070602511653,-46.5035301255827,1e-06,NA,0.480847295045792,2.7829688858816e-06,0.360250778605047,0.570652292247202
0.3,1,1.15482751380591,82.1259125853257,-40.0629562926629,0.822673885265727,0.314756544950746,0.976510015771226,3.5469531166469,0.333698852882788,3.22143490586245
0.35,1,2.00141465964924,95.1451211179344,-46.5725605589672,0.321000092446949,NA,0.803140794148423,1.04385656806934,0.226241707412495,0.631354928159664
0.4,1,1.21800616626327,92.621391955591,-45.3106959777955,0.461290396395668,NA,0.87531080088525,1.385282902692,0.20681428848092,0.951238029963809
0.45,1,1.30327463704877,87.5621210940055,-42.7810605470027,0.647344324415376,0.192966770630478,0.887594745559404,3.02613359973395,0.184085780160664,1.45085392763641
