"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0,1,1.06543921715209,352.843479613198,-175.421739806599,1e-06,NA,0.21913059935651,4.82760828287997e-06,0.0886599066621184,0.714999418918551
0.05,1,1.09076278559451,353.323663301294,-175.661831650647,0.0499462353958325,NA,0.247735788013445,0.326843562905027,0.0985487881734172,1.53307676038419
0.1,1,0.812249288987738,372.584236948748,-185.292118474374,0.125746636885319,0.0197779726945558,0.383338860043287,1.99953797207413,0.0835244624562509,1.82741683309209
0.15,1,1.07234747642157,325.650945512546,-161.825472756273,1e-06,NA,0.122393521989592,6.05977298123304e-06,0.0533955943512482,0.2464192228927
0.2,1,0.914844859081535,341.611822827697,-169.805911413848,0.132521648918984,0.00130791866699346,0.478892043087975,1.35155859331452,0.080128537210599,1.6944029304189
0.25,1,0.876250958080111,339.187036570311,-168.593518285156,0.0339336436879519,NA,0.260785120748261,0.127069981613238,0.0792238199401517,0.440489282516484
0.3,1,0.850332019359263,328.310757698785,-163.155378849392,0.341884402143696,0.143636821392688,0.609802616563229,5.98081776914327,0.0877391698585185,1.28253426114337
0.35,1,0.954292857159559,333.960752038142,-165.980376019071,0.15351620188228,NA,0.526158504095118,0.59688778898525,0.111799165470955,1.25730761275778
0.4,1,1.10186803505898,330.752524985167,-164.376262492584,0.33049680163285,0.118459265804511,0.579393889216978,2.9185513164726,0.0752149235540746,1.35683870659648
0.45,1,1.62367271443098,321.588213112495,-159.794106556247,0.589986985587036,0.345906754532799,0.788411346383372,6.04357144529762,0.0939051754131394,2.93046180508961
0.5,1,0.910207409495949,327.346517531005,-162.673258765503,0.539337359943187,0.325163078523413,0.732184800335477,6.84738813427182,0.123491261241393,2.39361899876123
0.55,1,0.749263601018969,310.537933742648,-154.268966871324,0.411842781502014,0.15434108903649,0.670492396197353,3.48195840691328,0.0852043196193508,0.834507996530297
