"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0,1,1.02536528679257,2812.78045460362,-1405.39022730181,0.00678845134558043,NA,0.0580485149437394,0.047298434828835,0.0172497803474088,0.124755338096561
0.05,1,1.07981911815413,2932.73269057224,-1465.36634528612,0.0142931447009358,NA,0.05964854692781,0.240000668413446,0.0256969384944489,-0.69589241019989
0.1,1,0.926537456551861,2920.79078909609,-1459.39539454804,0.148179085227091,0.0743527940536304,0.253055400233923,5.38896792742299,0.0501716354264943,2.06042232749741
0.15,1,1.02106058076267,2850.0017683646,-1424.0008841823,0.0995129277302208,0.0420047840692165,0.19012835389819,3.86114689037864,0.0196222105804496,-0.20227161113873
0.2,1,1.01532409070418,2713.25439324115,-1355.62719662058,0.168424206253384,0.0974574958604031,0.270537442839165,9.99398137133228,0.0390978485053504,1.22759047378987
0.25,1,1.00369713353431,2722.6454822907,-1360.32274114535,0.337499330294172,0.245910249169056,0.437234587951415,11.8106361124059,0.0292926100313223,1.79395426044557
0.3,1,1.05487245879479,2739.41072747689,-1368.70536373844,0.184147918767072,0.10549662812617,0.284658923783143,5.69053231242995,0.0536561676988634,1.26302541170996
0.35,1,0.96729537778114,2596.98147350649,-1297.49073675324,0.41327872371991,0.313330218282866,0.515534986756898,17.7874013920556,0.0555560904315744,2.34756536473644
0.4,1,1.15022097726303,2629.48881530879,-1313.7444076544,0.387281834559447,0.285684866138816,0.491141444913089,11.7382727864416,0.0443861047571658,1.71489798027645
0.45,1,0.794398134325387,2564.0423092475,-1281.02115462375,0.294260400920644,0.191340955291658,0.413386704922663,10.9794855071899,0.0396432070395903,1.59668885426444
0.5,1,0.865888728634348,2500.82118145746,-1249.41059072873,0.522049744988935,0.435065530940738,0.605622506473025,20.5815963548774,0.0528546196761611,2.5313920631649
0.55,1,1.13453614520323,2416.78839295677,-1207.39419647839,0.510862713983579,0.411800667846364,0.60521116343659,19.1182859491018,0.0420742903974523,2.90223627350708
0.6,1,1.20477112559094,2389.73762681449,-1193.86881340725,0.59024927010059,0.507454422532419,0.667733971508982,28.8630503588556,0.0569060382127505,2.32010344029496
0.65,1,0.857102043380203,2388.81885331272,-1193.40942665636,0.668664369811509,0.591256071176584,0.737063967838278,23.5940732540624,0.0717280364888276,3.80312787183265
0.7,1,0.948766217701909,2278.11419651706,-1138.05709825853,0.672749194418518,0.589222212766834,0.744942172118237,24.3269367184651,0.0668722912488794,2.47740031433452
0.75,1,1.23765038495717,2116.85830785494,-1057.42915392747,0.786216048089374,0.726487803987223,0.835001577747755,23.5341624193495,0.0831790058216492,4.97967389350903
0.8,1,1.02166759448492,2078.3553212406,-1038.1776606203,0.775622487356916,0.710281081812389,0.829200631230879,24.8001276433586,0.123164007496101,3.94812300123637
0.85,1,1.4042042514322,1791.66496827406,-894.83248413703,0.848550098765476,0.800360002942547,0.88667220564708,32.7249237363187,0.0727718039682422,5.40654509907386
0.9,1,1.13118398221578,1693.66208152895,-845.831040764474,0.905211237430681,0.874594800700059,0.929082410417735,32.3648687741305,0.103678777342686,4.33306157205976
0.95,1,0.699155885214763,1353.10447414525,-675.552237072627,0.948744971131477,0.930604422200186,0.962551669197399,34.1478515300144,0.144213832000169,5.25371738187143
1,1,0.839529801148118,779.270803331826,-388.635401665913,1,0.999561288297598,NA,43.3823953386299,0.998212336151929,9.61903813452587
0,1,0.971114386860679,2938.21323876983,-1468.10661938492,1e-06,NA,0.0163933247914414,1.66961111068836e-05,0.0467726443175237,1.6970229098123
0.05,1,0.902343852628404,2868.60293946271,-1433.30146973136,0.0685341729681876,0.0145438131151268,0.148878173525313,1.01466375651174,0.0206879051479316,-0.275221842743986
0.1,1,1.18351136347651,2879.15157599064,-1438.57578799532,0.0670987391781168,0.0152456782621725,0.164759959536228,1.68877067094081,0.0167363147615025,-0.0975996132706972
0.15,1,1.27824197149324,2820.20538219611,-1409.10269109805,0.185478320685272,0.114504107879379,0.27885093647366,9.51944504700549,0.0414485281792365,2.09647080190203
0.2,1,0.910593478149385,2722.49949620709,-1360.24974810354,0.18227298003798,0.102249002483613,0.28674151537867,7.80036443215428,0.0461841974734247,2.04719985356162
0.25,1,1.04970841237077,2773.29175070375,-1385.64587535188,0.250614341464107,0.164241201246071,0.352145877804055,11.1425942939544,0.0184050793326,-0.681914878104731
