"lambda_input","n32","n64","n128","n256","n512","n1024"
0,0.386434361826976,NA,0.291614022515982,0.277026441044582,0.220316716882523,0.220316716882523
0.05,0.364409955923375,NA,0.284919572309491,0.344452890251555,0.221420989752157,0.221420989752157
0.1,0.434984957150864,NA,0.281160622803875,0.208064442075084,0.281508665210169,0.281508665210169
0.15,0.389640465807303,NA,0.31413000433725,0.251233286229537,0.231178573298492,0.231178573298492
0.2,0.383505306296096,NA,0.270040921005488,0.261477086638677,0.219407595683816,0.219407595683816
0.25,0.321423007338714,NA,0.267337997447937,0.228393896572306,0.237932725031296,0.237932725031296
0.3,0.609418699540951,NA,0.310421341781541,0.256380693905245,0.256457854378775,0.256457854378775
0.35,0.474677001894794,NA,0.25364108946677,0.259099790328587,0.275739791425702,0.275739791425702
0.4,0.391216507316509,NA,0.295316399202952,0.277832477132552,0.295378713236519,0.295378713236519
0.45,0.425272509417616,NA,0.288414515328091,0.417358344259034,0.281032685524982,0.281032685524982
0.5,0.525711805540798,NA,0.309101309346458,0.393207870585294,0.274388009119771,0.274388009119771
0.55,0.708208856309936,NA,0.291350016028965,0.459200799914295,0.26222196836639,0.26222196836639
0.6,0.611053251199563,NA,0.495709894585981,0.341366486243821,0.295978447639855,0.295978447639855
0.65,0.439395043908121,NA,0.329322949078177,0.338820840624219,0.31253302109066,0.31253302109066
0.7,0.702596189868259,NA,0.348381703093276,0.477617194076145,0.402964401479345,0.402964401479345
0.75,0.618075395859569,NA,0.419883459993588,0.418858183561965,0.46443717782125,0.46443717782125
0.8,0.67432649959699,NA,0.480221514014344,0.450543564209957,0.347003469891905,0.347003469891905
0.85,0.650423017200197,NA,0.586389837007424,0.41076211222267,0.517489873532198,0.517489873532198
0.9,0.650870091069654,NA,0.51726413849026,0.641625132001163,0.630949151090231,0.630949151090231
0.95,0.517938600336985,NA,0.504440966263743,0.500573918100612,0.573741152727602,0.573741152727602
1,0.607168547679295,NA,0.624670777624822,0.577366710709567,0.622148286711123,0.622148286711123
