"lambda_input","n32","n64","n128","n256","n512","n1024"
0,0.000682184549367688,0.00038556501595196,0.000225535598337386,8.63461660032489e-05,6.56119773639472e-05,1.7020504213695e-05
0.05,0.000676484808995103,0.00103093660120511,0.000146645416182009,0.000129783056587153,7.55185709632761e-05,1.45882583778688e-05
0.1,0.000918298018532265,0.000738846068106994,0.000170780708046929,0.000143796251311094,7.50374600636038e-05,2.1634173849732e-05
0.15,0.00103360262102871,0.000829306182658372,0.000308132943947489,0.000144699560166934,8.2407076401557e-05,2.39735896494837e-05
0.2,0.000883350732521172,0.000857646067481039,0.000284935004586644,0.000160291181720019,8.99095652890984e-05,3.26233427692765e-05
0.25,0.00087087294661569,0.00113449728529951,0.000283812416209572,0.000181681279071024,7.8179356377459e-05,3.30804625089844e-05
0.3,0.00234686752746,0.00118067785679792,0.000348059695211517,0.000158397456477345,0.000127875984980646,3.66622364900448e-05
0.35,0.00144320931285176,0.00134583858107761,0.000395873286986654,0.00024056268294967,0.00014470980972092,3.55078051205299e-05
0.4,0.00149422861824833,0.00168206800884001,0.000369816496844286,0.000295465646233332,0.000167929297907685,7.25806758540938e-05
0.45,0.00141229990726776,0.00225717423904226,0.00042581972939951,0.000580633660385396,0.000217965373538742,2.85080075328556e-05
0.5,0.00248300754815625,0.00205634097521438,0.000367677126442278,0.000354205143689486,0.000182840073736288,5.83043991088026e-05
0.55,0.00343331550875678,0.00224765910077042,0.000434903253545178,0.000369376782102474,0.000206973680767078,7.1907209363006e-05
0.6,0.00405540431017202,0.00374139975464535,0.00130293151772014,0.000582272810959,0.000187227456011116,0.00016177165344601
0.65,0.00197679250972505,0.00268181770610294,0.0010569407508529,0.000837192874083256,0.000509462521692845,0.000117166435952894
0.7,0.00522529565257747,0.0026928774082207,0.00135203163086572,0.00159276577487565,0.000655823679513455,0.000125328442527357
0.75,0.00566162633914251,0.00422786565176703,0.00174484763756444,0.000986900802884557,0.000994114475572909,0.000413491085851359
0.8,0.00512122765037391,0.00905020179871117,0.00243936546614497,0.00160624422255989,0.00089556406980314,0.000504787223442326
0.85,0.00727342153449431,0.00973239380271525,0.00472658901002827,0.00197629308383843,0.00247281070295616,0.000399914349216259
0.9,0.010531518857839,0.0129535872083393,0.00422285089390471,0.00629214656486421,0.00444035386604361,0.00109557466839191
0.95,0.00828027788688249,0.0325281394422326,0.00811843277020568,0.00719414307297048,0.00778037004720179,0.00272253873632364
1,0.0341219507004911,0.0360891848279405,0.0249978310881134,0.028675429077538,0.0183158533147286,0.0174394386834211
